dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.701,26.9386,25,13744,30
airfoil.csv,6,0.004,0.706,27.0915,24,13702,30
airfoil.csv,6,0.005,0.702,27.0915,24,13801,30
airfoil.csv,6,0.006,0.716,27.8923,21,13825,30
airfoil.csv,6,0.007,0.721,27.8923,21,13998,30
airfoil.csv,6,0.008,0.722,29.6303,16,14010,30
airfoil.csv,6,0.009000000000000001,0.723,30.4498,14,13886,30
airfoil.csv,6,0.01,0.72,30.4498,14,13820,30
airfoil.csv,6,0.035,0.632,40.8574,3,10071,30
airfoil.csv,6,0.060000000000000005,0.602,43.6325,2,8524,30
airfoil.csv,6,0.085,0.722,47.5598,1,10115,30
airfoil.csv,6,0.1,0.752,47.5598,1,9658,30
airfoil.csv,6,0.2,0.179,47.5598,1,702,30
airfoil.csv,6,0.5,0.005,47.5598,1,0,30
airfoil.csv,7,0.0001,2.473,24.6448,66,46522,30
airfoil.csv,7,0.0002,2.49,24.7136,55,46752,30
airfoil.csv,7,0.0005,2.522,24.8787,45,47110,30
airfoil.csv,7,0.001,2.563,25.0027,41,47969,30
airfoil.csv,7,0.002,2.598,25.4356,34,48695,30
airfoil.csv,7,0.003,2.643,25.6409,32,49546,30
airfoil.csv,7,0.004,2.684,26.6303,26,50199,30
airfoil.csv,7,0.005,2.659,27.918,20,49560,30
airfoil.csv,7,0.006,2.634,28.1981,19,48343,30
airfoil.csv,7,0.007,2.65,28.1981,19,47469,30
airfoil.csv,7,0.008,2.589,29.2934,16,46841,30
airfoil.csv,7,0.009000000000000001,2.548,30.0618,14,45932,30
airfoil.csv,7,0.01,2.525,30.0618,14,45035,30
airfoil.csv,7,0.035,2.227,40.6602,3,32058,30
airfoil.csv,7,0.060000000000000005,2.968,40.6602,3,34562,30
airfoil.csv,7,0.085,2.781,47.5598,1,27656,30
airfoil.csv,7,0.1,1.852,47.5598,1,18748,30
airfoil.csv,7,0.2,0.203,47.5598,1,0,30
airfoil.csv,7,0.5,0.005,47.5598,1,0,30
airfoil.csv,8,0.0001,8.2,23.7823,81,130877,30
airfoil.csv,8,0.0002,8.34,23.8535,70,130656,30
airfoil.csv,8,0.0005,8.603,24.0375,58,134138,30
airfoil.csv,8,0.001,8.828,24.4391,46,136685,30
airfoil.csv,8,0.002,8.62,25.1996,35,136321,30
airfoil.csv,8,0.003,8.588,25.6651,31,136595,30
airfoil.csv,8,0.004,8.622,26.363,27,135859,30
airfoil.csv,8,0.005,8.771,28.0126,19,132051,30
airfoil.csv,8,0.006,8.384,28.5436,17,127336,30
airfoil.csv,8,0.007,8.164,28.5436,17,123951,30
airfoil.csv,8,0.008,8.057,28.8993,16,121108,30
airfoil.csv,8,0.009000000000000001,8.006,29.3096,15,117616,30
airfoil.csv,8,0.01,7.846,29.3096,15,114557,30
airfoil.csv,8,0.035,8.903,40.6602,3,89066,30
airfoil.csv,8,0.060000000000000005,11.204,40.6602,3,73310,30
airfoil.csv,8,0.085,5.224,47.5598,1,29570,30
airfoil.csv,8,0.1,2.994,47.5598,1,8815,30
airfoil.csv,8,0.2,0.205,47.5598,1,0,30
airfoil.csv,8,0.5,0.006,47.5598,1,0,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
airfoil.csv,9,0.003,31,-1,-1,-1,30
airfoil.csv,9,0.004,26.828,26.6327,25,272942,30
airfoil.csv,9,0.005,26.615,27.7496,20,266182,30
airfoil.csv,9,0.006,27.059,28.5436,17,257148,30
airfoil.csv,9,0.007,26.475,28.5436,17,250753,30
airfoil.csv,9,0.008,25.521,28.8993,16,244626,30
airfoil.csv,9,0.009000000000000001,25.694,29.3096,15,236765,30
airfoil.csv,9,0.01,25.395,29.3096,15,231093,30
airfoil.csv,9,0.035,31,-1,-1,-1,30
airfoil.csv,9,0.060000000000000005,22.127,40.6602,3,76509,30
airfoil.csv,9,0.085,7.429,47.5598,1,8743,30
airfoil.csv,9,0.1,3.503,47.5598,1,662,30
airfoil.csv,9,0.2,0.214,47.5598,1,0,30
airfoil.csv,9,0.5,0.006,47.5598,1,0,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,8.184,47.5598,1,227,30
airfoil.csv,10,0.1,3.643,47.5598,1,0,30
airfoil.csv,10,0.2,0.222,47.5598,1,0,30
airfoil.csv,10,0.5,0.007,47.5598,1,0,30
