dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.712,25.9222,51,13018,30
airfoil.csv,6,0.004,0.711,25.929,49,13057,30
airfoil.csv,6,0.005,0.72,25.933,48,13047,30
airfoil.csv,6,0.006,0.71,25.9383,47,13089,30
airfoil.csv,6,0.007,0.722,25.9448,46,13114,30
airfoil.csv,6,0.008,0.716,25.9657,43,13139,30
airfoil.csv,6,0.009000000000000001,0.716,25.9657,43,13144,30
airfoil.csv,6,0.01,0.716,25.9746,42,13166,30
airfoil.csv,6,0.035,0.853,26.1631,33,13362,30
airfoil.csv,6,0.060000000000000005,0.85,26.1631,33,13516,30
airfoil.csv,6,0.085,0.842,26.4649,29,13572,30
airfoil.csv,6,0.1,0.756,26.4649,29,13666,30
airfoil.csv,6,0.2,0.753,27.0915,24,14003,30
airfoil.csv,6,0.5,0.778,30.4498,14,13981,30
airfoil.csv,7,0.0001,2.609,24.6265,82,46201,30
airfoil.csv,7,0.0002,2.606,24.6265,82,46201,30
airfoil.csv,7,0.0005,2.611,24.6265,82,46200,30
airfoil.csv,7,0.001,2.598,24.6281,73,46425,30
airfoil.csv,7,0.002,2.617,24.6316,70,46747,30
airfoil.csv,7,0.003,2.619,24.6368,68,46862,30
airfoil.csv,7,0.004,2.634,24.6408,67,47066,30
airfoil.csv,7,0.005,2.631,24.6448,66,47058,30
airfoil.csv,7,0.006,2.622,24.6718,61,47144,30
airfoil.csv,7,0.007,2.641,24.6914,58,47212,30
airfoil.csv,7,0.008,2.618,24.7056,56,47289,30
airfoil.csv,7,0.009000000000000001,2.608,24.7136,55,47286,30
airfoil.csv,7,0.01,2.616,24.7136,55,47350,30
airfoil.csv,7,0.035,2.682,24.9661,42,48034,30
airfoil.csv,7,0.060000000000000005,2.72,25.15,38,48952,30
airfoil.csv,7,0.085,2.756,25.3445,35,49005,30
airfoil.csv,7,0.1,2.722,25.4356,34,49416,30
airfoil.csv,7,0.2,2.816,26.6303,26,50634,30
airfoil.csv,7,0.5,2.651,30.0618,14,45216,30
airfoil.csv,8,0.0001,8.534,23.7457,103,129259,30
airfoil.csv,8,0.0002,8.591,23.7457,103,129294,30
airfoil.csv,8,0.0005,8.561,23.7462,101,129232,30
airfoil.csv,8,0.001,8.564,23.748,95,129838,30
airfoil.csv,8,0.002,8.602,23.7537,90,131141,30
airfoil.csv,8,0.003,8.673,23.7607,87,131280,30
airfoil.csv,8,0.004,8.68,23.774,83,132208,30
airfoil.csv,8,0.005,8.685,23.7823,81,132303,30
airfoil.csv,8,0.006,8.782,23.815,75,132815,30
airfoil.csv,8,0.007,8.68,23.8211,74,132865,30
airfoil.csv,8,0.008,8.733,23.828,73,133056,30
airfoil.csv,8,0.009000000000000001,8.755,23.8445,71,133060,30
airfoil.csv,8,0.01,8.757,23.8535,70,133437,30
airfoil.csv,8,0.035,9.11,24.181,53,137029,30
airfoil.csv,8,0.060000000000000005,9.125,24.5865,43,138863,30
airfoil.csv,8,0.085,9.141,24.842,39,138564,30
airfoil.csv,8,0.1,9.149,25.1996,35,138340,30
airfoil.csv,8,0.2,8.978,27.3513,22,137246,30
airfoil.csv,8,0.5,8.164,29.3096,15,114235,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
airfoil.csv,9,0.003,31,-1,-1,-1,30
airfoil.csv,9,0.004,31,-1,-1,-1,30
airfoil.csv,9,0.005,31,-1,-1,-1,30
airfoil.csv,9,0.006,31,-1,-1,-1,30
airfoil.csv,9,0.007,31,-1,-1,-1,30
airfoil.csv,9,0.008,31,-1,-1,-1,30
airfoil.csv,9,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,9,0.01,31,-1,-1,-1,30
airfoil.csv,9,0.035,31,-1,-1,-1,30
airfoil.csv,9,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,9,0.085,31,-1,-1,-1,30
airfoil.csv,9,0.1,31,-1,-1,-1,30
airfoil.csv,9,0.2,31,-1,-1,-1,30
airfoil.csv,9,0.5,25.116,29.3096,15,226982,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,31,-1,-1,-1,30
airfoil.csv,10,0.1,31,-1,-1,-1,30
airfoil.csv,10,0.2,31,-1,-1,-1,30
airfoil.csv,10,0.5,31,-1,-1,-1,30
