dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.773,25.9222,51,13018,30
airfoil.csv,6,0.004,0.897,25.929,49,13057,30
airfoil.csv,6,0.005,0.825,25.933,48,13047,30
airfoil.csv,6,0.006,0.77,25.9383,47,13089,30
airfoil.csv,6,0.007,0.845,25.9448,46,13114,30
airfoil.csv,6,0.008,0.843,25.9657,43,13139,30
airfoil.csv,6,0.009000000000000001,1.059,25.9657,43,13144,30
airfoil.csv,6,0.01,0.872,25.9746,42,13166,30
airfoil.csv,6,0.035,1.171,26.1631,33,13362,30
airfoil.csv,6,0.060000000000000005,0.835,26.1631,33,13516,30
airfoil.csv,6,0.085,1.108,26.4649,29,13572,30
airfoil.csv,6,0.1,0.991,26.4649,29,13666,30
airfoil.csv,6,0.2,0.883,27.0915,24,14003,30
airfoil.csv,6,0.5,0.867,30.4498,14,13981,30
airfoil.csv,7,0.0001,3.072,24.6265,82,46201,30
airfoil.csv,7,0.0002,3.127,24.6265,82,46201,30
airfoil.csv,7,0.0005,3.141,24.6265,82,46200,30
airfoil.csv,7,0.001,2.786,24.6281,73,46425,30
airfoil.csv,7,0.002,2.831,24.6316,70,46747,30
airfoil.csv,7,0.003,3.696,24.6368,68,46862,30
airfoil.csv,7,0.004,3.117,24.6408,67,47066,30
airfoil.csv,7,0.005,3.114,24.6448,66,47058,30
airfoil.csv,7,0.006,3.141,24.6718,61,47144,30
airfoil.csv,7,0.007,3.113,24.6914,58,47212,30
airfoil.csv,7,0.008,3.114,24.7056,56,47289,30
airfoil.csv,7,0.009000000000000001,2.831,24.7136,55,47286,30
airfoil.csv,7,0.01,2.887,24.7136,55,47350,30
airfoil.csv,7,0.035,3.405,24.9661,42,48034,30
airfoil.csv,7,0.060000000000000005,3.12,25.15,38,48952,30
airfoil.csv,7,0.085,3.509,25.3445,35,49005,30
airfoil.csv,7,0.1,3.28,25.4356,34,49416,30
airfoil.csv,7,0.2,3.371,26.6303,26,50634,30
airfoil.csv,7,0.5,3.077,30.0618,14,45216,30
airfoil.csv,8,0.0001,11.107,23.7457,103,129259,30
airfoil.csv,8,0.0002,10.051,23.7457,103,129294,30
airfoil.csv,8,0.0005,12.41,23.7462,101,129232,30
airfoil.csv,8,0.001,10.662,23.748,95,129838,30
airfoil.csv,8,0.002,11.306,23.7537,90,131141,30
airfoil.csv,8,0.003,10.684,23.7607,87,131280,30
airfoil.csv,8,0.004,10.728,23.774,83,132208,30
airfoil.csv,8,0.005,9.742,23.7823,81,132303,30
airfoil.csv,8,0.006,10.841,23.815,75,132815,30
airfoil.csv,8,0.007,10.3,23.8211,74,132865,30
