dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.748,26.9386,25,21486,30
airfoil.csv,6,0.004,0.752,27.0915,24,21486,30
airfoil.csv,6,0.005,0.752,27.0915,24,21486,30
airfoil.csv,6,0.006,0.745,27.8923,21,21486,30
airfoil.csv,6,0.007,0.753,27.8923,21,21486,30
airfoil.csv,6,0.008,0.748,29.6303,16,21486,30
airfoil.csv,6,0.009000000000000001,0.749,30.4498,14,21486,30
airfoil.csv,6,0.01,0.753,30.4498,14,21486,30
airfoil.csv,6,0.035,0.749,40.8574,3,21484,30
airfoil.csv,6,0.060000000000000005,0.748,43.6325,2,21477,30
airfoil.csv,6,0.085,0.748,47.5598,1,21477,30
airfoil.csv,6,0.1,0.747,47.5598,1,21477,30
airfoil.csv,6,0.2,0.749,47.5598,1,21471,30
airfoil.csv,6,0.5,0.749,47.5598,1,21468,30
airfoil.csv,7,0.0001,2.839,24.6455,64,81189,30
airfoil.csv,7,0.0002,2.834,24.6992,56,81189,30
airfoil.csv,7,0.0005,2.844,24.8787,45,81171,30
airfoil.csv,7,0.001,2.841,25.0027,41,81171,30
airfoil.csv,7,0.002,2.855,25.4356,34,81171,30
airfoil.csv,7,0.003,2.844,25.6409,32,81171,30
airfoil.csv,7,0.004,2.857,26.6303,26,81173,30
airfoil.csv,7,0.005,2.861,27.918,20,81174,30
airfoil.csv,7,0.006,2.86,28.1981,19,81174,30
airfoil.csv,7,0.007,2.853,28.1981,19,81173,30
airfoil.csv,7,0.008,2.847,29.2934,16,81172,30
airfoil.csv,7,0.009000000000000001,2.827,30.0618,14,81171,30
airfoil.csv,7,0.01,2.847,30.0618,14,81166,30
airfoil.csv,7,0.035,2.827,40.8574,3,81143,30
airfoil.csv,7,0.060000000000000005,2.839,43.6325,2,81065,30
airfoil.csv,7,0.085,2.85,47.5598,1,81044,30
airfoil.csv,7,0.1,2.826,47.5598,1,81036,30
airfoil.csv,7,0.2,2.828,47.5598,1,80992,30
airfoil.csv,7,0.5,2.816,47.5598,1,80859,30
airfoil.csv,8,0.0001,8.274,23.7804,81,225833,30
airfoil.csv,8,0.0002,8.323,23.8535,70,225832,30
airfoil.csv,8,0.0005,8.284,24.0375,58,225761,30
airfoil.csv,8,0.001,8.318,24.4391,46,225765,30
airfoil.csv,8,0.002,8.339,25.1996,35,225766,30
airfoil.csv,8,0.003,8.329,25.6651,31,225774,30
airfoil.csv,8,0.004,8.334,26.363,27,225788,30
airfoil.csv,8,0.005,8.322,28.0126,19,225793,30
airfoil.csv,8,0.006,8.324,28.5436,17,225795,30
airfoil.csv,8,0.007,8.292,28.5436,17,225784,30
airfoil.csv,8,0.008,8.369,28.8993,16,225774,30
airfoil.csv,8,0.009000000000000001,8.309,29.3096,15,225764,30
airfoil.csv,8,0.01,8.347,29.3096,15,225716,30
airfoil.csv,8,0.035,8.39,40.8574,3,225543,30
airfoil.csv,8,0.060000000000000005,8.406,43.6325,2,225089,30
airfoil.csv,8,0.085,8.43,47.5598,1,224944,30
airfoil.csv,8,0.1,8.444,47.5598,1,224932,30
airfoil.csv,8,0.2,8.447,47.5598,1,224625,30
airfoil.csv,8,0.5,7.938,47.5598,1,217172,30
airfoil.csv,9,0.0001,19.757,23.161,90,476354,30
airfoil.csv,9,0.0002,19.653,23.222,80,476347,30
airfoil.csv,9,0.0005,19.738,23.4812,63,476195,30
airfoil.csv,9,0.001,19.731,23.8215,52,476209,30
airfoil.csv,9,0.002,19.783,24.8427,37,476217,30
airfoil.csv,9,0.003,19.821,25.4051,32,476254,30
airfoil.csv,9,0.004,19.927,26.6327,25,476288,30
airfoil.csv,9,0.005,19.896,27.4646,21,476299,30
airfoil.csv,9,0.006,19.818,28.2335,18,476283,30
airfoil.csv,9,0.007,19.836,28.5436,17,476232,30
airfoil.csv,9,0.008,19.869,28.8993,16,476192,30
airfoil.csv,9,0.009000000000000001,19.919,29.3096,15,476151,30
airfoil.csv,9,0.01,19.925,29.3096,15,475939,30
airfoil.csv,9,0.035,20.166,40.8574,3,474983,30
airfoil.csv,9,0.060000000000000005,20.405,43.6325,2,473235,30
airfoil.csv,9,0.085,20.482,47.5598,1,472875,30
airfoil.csv,9,0.1,20.432,47.5598,1,472601,30
airfoil.csv,9,0.2,20.686,47.5598,1,471525,30
airfoil.csv,9,0.5,13.987,47.5598,1,367578,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,31,-1,-1,-1,30
airfoil.csv,10,0.1,31,-1,-1,-1,30
airfoil.csv,10,0.2,31,-1,-1,-1,30
airfoil.csv,10,0.5,5.831,47.5598,1,154651,30
