dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.745,26.9386,25,21486,30
airfoil.csv,6,0.004,0.773,27.0915,24,21486,30
airfoil.csv,6,0.005,0.767,27.0915,24,21486,30
airfoil.csv,6,0.006,0.767,27.8923,21,21486,30
airfoil.csv,6,0.007,0.785,27.8923,21,21486,30
airfoil.csv,6,0.008,0.747,29.6303,16,21486,30
airfoil.csv,6,0.009000000000000001,0.749,30.4498,14,21486,30
airfoil.csv,6,0.01,0.76,30.4498,14,21486,30
airfoil.csv,6,0.035,0.756,40.8574,3,21484,30
airfoil.csv,6,0.060000000000000005,0.758,43.6325,2,21477,30
airfoil.csv,6,0.085,0.744,47.5598,1,21477,30
airfoil.csv,6,0.1,0.745,47.5598,1,21477,30
airfoil.csv,6,0.2,0.754,47.5598,1,21471,30
airfoil.csv,6,0.5,0.764,47.5598,1,21468,30
airfoil.csv,7,0.0001,2.894,24.6455,64,81189,30
airfoil.csv,7,0.0002,2.861,24.6992,56,81189,30
airfoil.csv,7,0.0005,2.862,24.8787,45,81171,30
airfoil.csv,7,0.001,2.897,25.0027,41,81171,30
airfoil.csv,7,0.002,2.972,25.4356,34,81171,30
airfoil.csv,7,0.003,2.915,25.6409,32,81171,30
airfoil.csv,7,0.004,2.982,26.6303,26,81173,30
airfoil.csv,7,0.005,2.79,27.918,20,81174,30
airfoil.csv,7,0.006,2.789,28.1981,19,81174,30
airfoil.csv,7,0.007,2.793,28.1981,19,81173,30
airfoil.csv,7,0.008,2.799,29.2934,16,81172,30
airfoil.csv,7,0.009000000000000001,2.789,30.0618,14,81171,30
airfoil.csv,7,0.01,2.767,30.0618,14,81166,30
airfoil.csv,7,0.035,2.807,40.8574,3,81143,30
airfoil.csv,7,0.060000000000000005,2.792,43.6325,2,81065,30
airfoil.csv,7,0.085,2.802,47.5598,1,81044,30
airfoil.csv,7,0.1,2.801,47.5598,1,81036,30
airfoil.csv,7,0.2,2.789,47.5598,1,80992,30
airfoil.csv,7,0.5,2.778,47.5598,1,80859,30
airfoil.csv,8,0.0001,8.192,23.7804,81,225833,30
airfoil.csv,8,0.0002,8.124,23.8535,70,225832,30
airfoil.csv,8,0.0005,8.171,24.0375,58,225761,30
airfoil.csv,8,0.001,8.433,24.4391,46,225765,30
airfoil.csv,8,0.002,8.169,25.1996,35,225766,30
airfoil.csv,8,0.003,8.172,25.6651,31,225774,30
airfoil.csv,8,0.004,8.162,26.363,27,225788,30
airfoil.csv,8,0.005,8.212,28.0126,19,225793,30
airfoil.csv,8,0.006,8.25,28.5436,17,225795,30
airfoil.csv,8,0.007,8.178,28.5436,17,225784,30
airfoil.csv,8,0.008,8.217,28.8993,16,225774,30
airfoil.csv,8,0.009000000000000001,8.192,29.3096,15,225764,30
airfoil.csv,8,0.01,8.167,29.3096,15,225716,30
airfoil.csv,8,0.035,8.235,40.8574,3,225543,30
airfoil.csv,8,0.060000000000000005,8.247,43.6325,2,225089,30
airfoil.csv,8,0.085,8.32,47.5598,1,224944,30
airfoil.csv,8,0.1,8.328,47.5598,1,224932,30
airfoil.csv,8,0.2,8.265,47.5598,1,224625,30
airfoil.csv,8,0.5,7.802,47.5598,1,217172,30
airfoil.csv,9,0.0001,19.383,23.161,90,476354,30
airfoil.csv,9,0.0002,19.318,23.222,80,476347,30
airfoil.csv,9,0.0005,19.336,23.4812,63,476195,30
airfoil.csv,9,0.001,19.333,23.8215,52,476209,30
airfoil.csv,9,0.002,19.305,24.8427,37,476217,30
airfoil.csv,9,0.003,19.337,25.4051,32,476254,30
airfoil.csv,9,0.004,19.381,26.6327,25,476288,30
airfoil.csv,9,0.005,19.397,27.4646,21,476299,30
airfoil.csv,9,0.006,19.442,28.2335,18,476283,30
airfoil.csv,9,0.007,19.598,28.5436,17,476232,30
airfoil.csv,9,0.008,19.388,28.8993,16,476192,30
airfoil.csv,9,0.009000000000000001,19.427,29.3096,15,476151,30
airfoil.csv,9,0.01,19.434,29.3096,15,475939,30
airfoil.csv,9,0.035,19.687,40.8574,3,474983,30
airfoil.csv,9,0.060000000000000005,19.875,43.6325,2,473235,30
airfoil.csv,9,0.085,19.946,47.5598,1,472875,30
airfoil.csv,9,0.1,20.053,47.5598,1,472601,30
airfoil.csv,9,0.2,20.459,47.5598,1,471525,30
airfoil.csv,9,0.5,13.62,47.5598,1,367578,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,31,-1,-1,-1,30
airfoil.csv,10,0.1,31,-1,-1,-1,30
airfoil.csv,10,0.2,31,-1,-1,-1,30
airfoil.csv,10,0.5,5.649,47.5598,1,154651,30
