dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.819,25.9222,51,21488,30
airfoil.csv,6,0.004,0.816,25.929,49,21488,30
airfoil.csv,6,0.005,0.817,25.933,48,21488,30
airfoil.csv,6,0.006,0.821,25.9383,47,21488,30
airfoil.csv,6,0.007,0.818,25.9448,46,21488,30
airfoil.csv,6,0.008,0.815,25.9657,43,21488,30
airfoil.csv,6,0.009000000000000001,0.823,25.9657,43,21488,30
airfoil.csv,6,0.01,0.822,25.9746,42,21488,30
airfoil.csv,6,0.035,0.941,26.1631,33,21486,30
airfoil.csv,6,0.060000000000000005,0.906,26.1631,33,21486,30
airfoil.csv,6,0.085,1.024,26.4649,29,21486,30
airfoil.csv,6,0.1,0.92,26.4649,29,21486,30
airfoil.csv,6,0.2,0.826,27.0915,24,21486,30
airfoil.csv,6,0.5,0.825,30.4498,14,21486,30
airfoil.csv,7,0.0001,3.069,24.6266,79,81190,30
airfoil.csv,7,0.0002,3.073,24.6266,79,81190,30
airfoil.csv,7,0.0005,3.079,24.6266,79,81190,30
airfoil.csv,7,0.001,3.096,24.628,72,81190,30
airfoil.csv,7,0.002,3.075,24.6322,68,81190,30
airfoil.csv,7,0.003,3.079,24.6375,66,81189,30
airfoil.csv,7,0.004,3.07,24.6415,65,81189,30
airfoil.csv,7,0.005,3.079,24.6455,64,81189,30
airfoil.csv,7,0.006,3.068,24.6557,62,81189,30
airfoil.csv,7,0.007,3.172,24.6686,60,81189,30
airfoil.csv,7,0.008,3.044,24.6823,58,81189,30
airfoil.csv,7,0.009000000000000001,3.053,24.6903,57,81189,30
airfoil.csv,7,0.01,3.057,24.6992,56,81189,30
airfoil.csv,7,0.035,3.043,24.9661,42,81171,30
airfoil.csv,7,0.060000000000000005,3.053,25.15,38,81171,30
airfoil.csv,7,0.085,3.064,25.3445,35,81171,30
airfoil.csv,7,0.1,3.043,25.4356,34,81171,30
airfoil.csv,7,0.2,3.061,26.6303,26,81173,30
airfoil.csv,7,0.5,3.075,30.0618,14,81169,30
airfoil.csv,8,0.0001,8.77,23.7458,102,225839,30
airfoil.csv,8,0.0002,8.816,23.7458,102,225839,30
airfoil.csv,8,0.0005,8.831,23.7462,101,225839,30
airfoil.csv,8,0.001,9.14,23.7482,94,225839,30
airfoil.csv,8,0.002,8.86,23.7539,89,225839,30
airfoil.csv,8,0.003,8.786,23.7588,87,225832,30
airfoil.csv,8,0.004,8.819,23.7721,83,225832,30
airfoil.csv,8,0.005,8.818,23.7804,81,225833,30
airfoil.csv,8,0.006,8.885,23.815,75,225832,30
airfoil.csv,8,0.007,8.836,23.8211,74,225832,30
airfoil.csv,8,0.008,8.84,23.828,73,225832,30
airfoil.csv,8,0.009000000000000001,8.808,23.8445,71,225832,30
airfoil.csv,8,0.01,8.819,23.8535,70,225832,30
airfoil.csv,8,0.035,8.796,24.181,53,225764,30
airfoil.csv,8,0.060000000000000005,8.829,24.5865,43,225766,30
airfoil.csv,8,0.085,8.824,24.842,39,225766,30
airfoil.csv,8,0.1,8.857,25.1996,35,225766,30
airfoil.csv,8,0.2,8.812,27.3513,22,225785,30
airfoil.csv,8,0.5,9.108,29.3096,15,225750,30
airfoil.csv,9,0.0001,20.592,23.1144,124,476369,30
airfoil.csv,9,0.0002,20.574,23.1144,124,476368,30
airfoil.csv,9,0.0005,20.474,23.1156,119,476368,30
airfoil.csv,9,0.001,20.637,23.1181,107,476369,30
airfoil.csv,9,0.002,20.567,23.1265,100,476364,30
airfoil.csv,9,0.003,20.651,23.1313,98,476347,30
airfoil.csv,9,0.004,20.7,23.1446,94,476347,30
airfoil.csv,9,0.005,20.611,23.1659,89,476354,30
airfoil.csv,9,0.006,20.65,23.1933,84,476346,30
airfoil.csv,9,0.007,20.66,23.2055,82,476345,30
airfoil.csv,9,0.008,20.568,23.2055,82,476345,30
airfoil.csv,9,0.009000000000000001,20.57,23.222,80,476346,30
airfoil.csv,9,0.01,20.538,23.222,80,476349,30
airfoil.csv,9,0.035,20.546,23.7497,54,476204,30
airfoil.csv,9,0.060000000000000005,20.725,24.1129,46,476220,30
airfoil.csv,9,0.085,20.632,24.3955,42,476221,30
airfoil.csv,9,0.1,20.771,24.9386,36,476218,30
airfoil.csv,9,0.2,20.677,26.6327,25,476265,30
airfoil.csv,9,0.5,20.933,29.3096,15,476071,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,31,-1,-1,-1,30
airfoil.csv,10,0.1,31,-1,-1,-1,30
airfoil.csv,10,0.2,31,-1,-1,-1,30
airfoil.csv,10,0.5,31,-1,-1,-1,30
