dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,4,0.001,0.746,33.90216530383289,14,0,30
airfoil.csv,4,0.002,0.724,33.90216530383289,14,0,30
airfoil.csv,4,0.003,0.658,33.90216530383289,14,0,30
airfoil.csv,4,0.004,0.644,34.43673224830925,11,0,30
airfoil.csv,4,0.005,0.594,34.43673224830925,11,0,30
airfoil.csv,4,0.006,0.592,34.43673224830925,11,0,30
airfoil.csv,4,0.007,0.587,34.43673224830925,11,0,30
airfoil.csv,4,0.008,0.581,34.43673224830925,11,0,30
airfoil.csv,4,0.009000000000000001,0.576,34.43673224830925,11,0,30
airfoil.csv,4,0.01,0.573,34.43673224830925,11,0,30
airfoil.csv,4,0.035,0.518,40.66022430883543,3,0,30
airfoil.csv,4,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,4,0.085,-2,-1,-1,-1,30
airfoil.csv,4,0.1,-2,-1,-1,-1,30
airfoil.csv,4,0.2,-2,-1,-1,-1,30
airfoil.csv,4,0.5,-2,-1,-1,-1,30
airfoil.csv,5,0.0001,3.634,28.627220667429814,31,0,30
airfoil.csv,5,0.0002,3.669,28.64323120830633,29,0,30
airfoil.csv,5,0.0005,3.816,28.688236090786063,26,0,30
airfoil.csv,5,0.001,2.8,28.71331289766356,25,0,30
airfoil.csv,5,0.002,2.988,28.833781449128516,23,0,30
airfoil.csv,5,0.003,2.572,29.168323372330363,20,0,30
airfoil.csv,5,0.004,2.714,29.503859124046592,18,0,30
airfoil.csv,5,0.005,2.605,29.503859124046592,18,0,30
airfoil.csv,5,0.006,2.5,30.060801855018397,16,0,30
airfoil.csv,5,0.007,2.434,30.060801855018397,16,0,30
airfoil.csv,5,0.008,2.34,30.773150356081153,14,0,30
airfoil.csv,5,0.009000000000000001,2.293,31.171008611587048,13,0,30
airfoil.csv,5,0.01,2.264,31.171008611587048,13,0,30
airfoil.csv,5,0.035,1.92,40.66022430883543,3,0,30
airfoil.csv,5,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,5,0.085,-2,-1,-1,-1,30
airfoil.csv,5,0.1,-2,-1,-1,-1,30
airfoil.csv,5,0.2,-2,-1,-1,-1,30
airfoil.csv,5,0.5,-2,-1,-1,-1,30
airfoil.csv,6,0.0001,10.057,25.933003233181893,48,0,30
airfoil.csv,6,0.0002,9.957,25.974577417804785,42,0,30
airfoil.csv,6,0.0005,9.838,26.056885832035658,37,0,30
airfoil.csv,6,0.001,8.427,26.163080034825594,33,0,30
airfoil.csv,6,0.002,8.283,26.464899344629465,29,0,30
airfoil.csv,6,0.003,8.068,26.93860134995375,25,0,30
airfoil.csv,6,0.004,7.967,27.091505390237668,24,0,30
airfoil.csv,6,0.005,7.837,27.091505390237668,24,0,30
airfoil.csv,6,0.006,7.767,27.892300087635107,21,0,30
airfoil.csv,6,0.007,7.736,27.892300087635107,21,0,30
airfoil.csv,6,0.008,7.631,29.63032710025551,16,0,30
airfoil.csv,6,0.009000000000000001,7.553,30.449830287664042,14,0,30
airfoil.csv,6,0.01,8.192,30.449830287664042,14,0,30
airfoil.csv,6,0.035,5.095,40.66022430883543,3,0,30
airfoil.csv,6,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,6,0.085,-2,-1,-1,-1,30
airfoil.csv,6,0.1,-2,-1,-1,-1,30
airfoil.csv,6,0.2,-2,-1,-1,-1,30
airfoil.csv,6,0.5,-2,-1,-1,-1,30
airfoil.csv,7,0.0001,24.822,24.64547443607115,64,0,30
airfoil.csv,7,0.0002,24.647,24.699189695675255,56,0,30
airfoil.csv,7,0.0005,24.458,24.878700543863992,45,0,30
airfoil.csv,7,0.001,22.618,25.00270556600382,41,0,30
airfoil.csv,7,0.002,22.306,25.435642091266935,34,0,30
airfoil.csv,7,0.003,22.053,25.64093148663076,32,0,30
airfoil.csv,7,0.004,21.9,26.630327800876238,26,0,30
airfoil.csv,7,0.005,21.584,27.91795341896112,20,0,30
airfoil.csv,7,0.006,21.464,28.198136034530283,19,0,30
airfoil.csv,7,0.007,21.188,28.198136034530283,19,0,30
airfoil.csv,7,0.008,20.826,29.2933924914453,16,0,30
airfoil.csv,7,0.009000000000000001,20.388,30.061769130217915,14,0,30
airfoil.csv,7,0.01,20.021,30.061769130217915,14,0,30
airfoil.csv,7,0.035,4.701,40.66022430883543,3,0,30
airfoil.csv,7,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,7,0.085,-2,-1,-1,-1,30
airfoil.csv,7,0.1,-2,-1,-1,-1,30
airfoil.csv,7,0.2,-2,-1,-1,-1,30
airfoil.csv,7,0.5,-2,-1,-1,-1,30
airfoil.csv,8,0.0001,31,-1,-1,-1,30
airfoil.csv,8,0.0002,31,-1,-1,-1,30
airfoil.csv,8,0.0005,31,-1,-1,-1,30
airfoil.csv,8,0.001,31,-1,-1,-1,30
airfoil.csv,8,0.002,31,-1,-1,-1,30
airfoil.csv,8,0.003,31,-1,-1,-1,30
airfoil.csv,8,0.004,31,-1,-1,-1,30
airfoil.csv,8,0.005,31,-1,-1,-1,30
airfoil.csv,8,0.006,31,-1,-1,-1,30
airfoil.csv,8,0.007,31,-1,-1,-1,30
airfoil.csv,8,0.008,31,-1,-1,-1,30
airfoil.csv,8,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,8,0.01,31,-1,-1,-1,30
airfoil.csv,8,0.035,4.707,40.66022430883543,3,0,30
airfoil.csv,8,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,8,0.085,-2,-1,-1,-1,30
airfoil.csv,8,0.1,-2,-1,-1,-1,30
airfoil.csv,8,0.2,-2,-1,-1,-1,30
airfoil.csv,8,0.5,-2,-1,-1,-1,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
airfoil.csv,9,0.003,31,-1,-1,-1,30
airfoil.csv,9,0.004,31,-1,-1,-1,30
airfoil.csv,9,0.005,31,-1,-1,-1,30
airfoil.csv,9,0.006,31,-1,-1,-1,30
airfoil.csv,9,0.007,31,-1,-1,-1,30
airfoil.csv,9,0.008,31,-1,-1,-1,30
airfoil.csv,9,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,9,0.01,31,-1,-1,-1,30
airfoil.csv,9,0.035,4.711,40.66022430883543,3,0,30
airfoil.csv,9,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,9,0.085,-2,-1,-1,-1,30
airfoil.csv,9,0.1,-2,-1,-1,-1,30
airfoil.csv,9,0.2,-2,-1,-1,-1,30
airfoil.csv,9,0.5,-2,-1,-1,-1,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,4.723,40.66022430883543,3,0,30
airfoil.csv,10,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,10,0.085,-2,-1,-1,-1,30
airfoil.csv,10,0.1,-2,-1,-1,-1,30
airfoil.csv,10,0.2,-2,-1,-1,-1,30
airfoil.csv,10,0.5,-2,-1,-1,-1,30
