dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,5,0.035,1.92,40.66022430883543,3,0,30
airfoil.csv,5,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,5,0.085,-2,-1,-1,-1,30
airfoil.csv,5,0.1,-2,-1,-1,-1,30
airfoil.csv,5,0.2,-2,-1,-1,-1,30
airfoil.csv,5,0.5,-2,-1,-1,-1,30
airfoil.csv,6,0.0001,9.993,25.933003233181893,48,0,30
airfoil.csv,6,0.0002,9.905,25.974577417804785,42,0,30
airfoil.csv,6,0.0005,9.811,26.056885832035658,37,0,30
airfoil.csv,6,0.001,8.402,26.163080034825594,33,0,30
airfoil.csv,6,0.002,8.256,26.464899344629465,29,0,30
airfoil.csv,6,0.003,8.08,26.93860134995375,25,0,30
airfoil.csv,6,0.004,7.983,27.091505390237668,24,0,30
airfoil.csv,6,0.005,7.865,27.091505390237668,24,0,30
airfoil.csv,6,0.006,7.799,27.892300087635107,21,0,30
airfoil.csv,6,0.007,7.71,27.892300087635107,21,0,30
airfoil.csv,6,0.008,7.659,29.63032710025551,16,0,30
airfoil.csv,6,0.009000000000000001,7.585,30.449830287664042,14,0,30
airfoil.csv,6,0.01,7.438,30.449830287664042,14,0,30
airfoil.csv,6,0.035,4.21,40.66022430883543,3,0,30
airfoil.csv,6,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,6,0.085,-2,-1,-1,-1,30
airfoil.csv,6,0.1,-2,-1,-1,-1,30
airfoil.csv,6,0.2,-2,-1,-1,-1,30
airfoil.csv,6,0.5,-2,-1,-1,-1,30
airfoil.csv,7,0.0001,25.416,24.64547443607115,64,0,30
airfoil.csv,7,0.0002,24.533,24.699189695675255,56,0,30
airfoil.csv,7,0.0005,24.414,24.878700543863992,45,0,30
airfoil.csv,7,0.001,22.657,25.00270556600382,41,0,30
airfoil.csv,7,0.002,22.318,25.435642091266935,34,0,30
airfoil.csv,7,0.003,22.102,25.64093148663076,32,0,30
airfoil.csv,7,0.004,21.952,26.630327800876238,26,0,30
airfoil.csv,7,0.005,21.698,27.91795341896112,20,0,30
airfoil.csv,7,0.006,21.466,28.198136034530283,19,0,30
airfoil.csv,7,0.007,21.085,28.198136034530283,19,0,30
airfoil.csv,7,0.008,20.823,29.2933924914453,16,0,30
airfoil.csv,7,0.009000000000000001,20.625,30.061769130217915,14,0,30
airfoil.csv,7,0.01,19.946,30.061769130217915,14,0,30
airfoil.csv,7,0.035,4.687,40.66022430883543,3,0,30
airfoil.csv,7,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,7,0.085,-2,-1,-1,-1,30
airfoil.csv,7,0.1,-2,-1,-1,-1,30
airfoil.csv,7,0.2,-2,-1,-1,-1,30
airfoil.csv,7,0.5,-2,-1,-1,-1,30
airfoil.csv,8,0.0001,31,-1,-1,-1,30
airfoil.csv,8,0.0002,31,-1,-1,-1,30
airfoil.csv,8,0.0005,31,-1,-1,-1,30
airfoil.csv,8,0.001,31,-1,-1,-1,30
airfoil.csv,8,0.002,31,-1,-1,-1,30
airfoil.csv,8,0.003,31,-1,-1,-1,30
airfoil.csv,8,0.004,31,-1,-1,-1,30
airfoil.csv,8,0.005,31,-1,-1,-1,30
airfoil.csv,8,0.006,31,-1,-1,-1,30
airfoil.csv,8,0.007,31,-1,-1,-1,30
airfoil.csv,8,0.008,31,-1,-1,-1,30
airfoil.csv,8,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,8,0.01,31,-1,-1,-1,30
airfoil.csv,8,0.035,4.723,40.66022430883543,3,0,30
airfoil.csv,8,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,8,0.085,-2,-1,-1,-1,30
airfoil.csv,8,0.1,-2,-1,-1,-1,30
airfoil.csv,8,0.2,-2,-1,-1,-1,30
airfoil.csv,8,0.5,-2,-1,-1,-1,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
airfoil.csv,9,0.003,31,-1,-1,-1,30
airfoil.csv,9,0.004,31,-1,-1,-1,30
airfoil.csv,9,0.005,31,-1,-1,-1,30
airfoil.csv,9,0.006,31,-1,-1,-1,30
airfoil.csv,9,0.007,31,-1,-1,-1,30
airfoil.csv,9,0.008,31,-1,-1,-1,30
airfoil.csv,9,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,9,0.01,31,-1,-1,-1,30
airfoil.csv,9,0.035,4.722,40.66022430883543,3,0,30
airfoil.csv,9,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,9,0.085,-2,-1,-1,-1,30
airfoil.csv,9,0.1,-2,-1,-1,-1,30
airfoil.csv,9,0.2,-2,-1,-1,-1,30
airfoil.csv,9,0.5,-2,-1,-1,-1,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,4.714,40.66022430883543,3,0,30
airfoil.csv,10,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,10,0.085,-2,-1,-1,-1,30
airfoil.csv,10,0.1,-2,-1,-1,-1,30
airfoil.csv,10,0.2,-2,-1,-1,-1,30
airfoil.csv,10,0.5,-2,-1,-1,-1,30
