dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.123,27.0943,50,2182,30
airfoil.csv,6,0.004,0.139,27.0971,49,2260,30
airfoil.csv,6,0.005,0.18,27.1011,48,2244,30
airfoil.csv,6,0.006,0.122,27.1119,46,2208,30
airfoil.csv,6,0.007,0.136,27.4579,47,2160,30
airfoil.csv,6,0.008,0.136,27.4579,47,2149,30
airfoil.csv,6,0.009000000000000001,0.123,27.4579,47,2111,30
airfoil.csv,6,0.01,0.185,27.4758,45,2086,30
airfoil.csv,6,0.035,0.107,27.6385,36,1533,30
airfoil.csv,6,0.060000000000000005,0.097,27.7874,33,1349,30
airfoil.csv,6,0.085,0.086,28.1736,27,1086,30
airfoil.csv,6,0.1,0.177,28.3626,25,1031,30
airfoil.csv,6,0.2,0.09,29.0825,20,660,30
airfoil.csv,6,0.5,0.054,30.9518,13,389,30
airfoil.csv,7,0.0001,0.866,25.534,77,13591,30
airfoil.csv,7,0.0002,0.933,25.534,77,13464,30
airfoil.csv,7,0.0005,0.912,25.534,77,13268,30
airfoil.csv,7,0.001,0.814,25.116,74,12924,30
airfoil.csv,7,0.002,0.815,25.1196,71,13155,30
airfoil.csv,7,0.003,1.152,25.1222,70,12686,30
airfoil.csv,7,0.004,0.941,25.5494,63,13641,30
airfoil.csv,7,0.005,0.914,25.5534,62,13393,30
airfoil.csv,7,0.006,0.909,25.5702,59,13236,30
airfoil.csv,7,0.007,0.899,25.5702,59,12989,30
airfoil.csv,7,0.008,0.899,25.5912,56,12889,30
airfoil.csv,7,0.009000000000000001,0.885,25.5996,55,12517,30
airfoil.csv,7,0.01,0.888,25.6105,54,12440,30
airfoil.csv,7,0.035,0.83,25.8707,40,8126,30
airfoil.csv,7,0.060000000000000005,0.672,25.9202,39,6887,30
airfoil.csv,7,0.085,0.545,26.3227,33,5652,30
airfoil.csv,7,0.1,0.51,26.636,30,5338,30
airfoil.csv,7,0.2,0.467,27.2638,25,3868,30
airfoil.csv,7,0.5,0.378,30.9444,13,1825,30
airfoil.csv,8,0.0001,4.707,23.8347,100,51051,30
airfoil.csv,8,0.0002,5.365,23.8347,100,50530,30
airfoil.csv,8,0.0005,4.166,23.8351,99,49588,30
airfoil.csv,8,0.001,4.865,23.8367,94,49904,30
airfoil.csv,8,0.002,4.347,23.841,90,50646,30
airfoil.csv,8,0.003,4.103,23.8459,88,48946,30
airfoil.csv,8,0.004,4.478,23.8518,86,49956,30
airfoil.csv,8,0.005,4.082,23.8727,82,48928,30
airfoil.csv,8,0.006,4.453,23.8915,78,48601,30
airfoil.csv,8,0.007,4.423,24.0601,77,47699,30
