dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.726,26.9386,25,9118,30
airfoil.csv,6,0.004,0.715,27.0915,24,8778,30
airfoil.csv,6,0.005,0.711,27.0915,24,8476,30
airfoil.csv,6,0.006,0.706,27.8923,21,8149,30
airfoil.csv,6,0.007,0.707,27.8923,21,7959,30
airfoil.csv,6,0.008,0.699,29.6303,16,7727,30
airfoil.csv,6,0.009000000000000001,0.68,30.4498,14,7236,30
airfoil.csv,6,0.01,0.722,30.4498,14,6891,30
airfoil.csv,6,0.035,0.575,40.6602,3,3675,30
airfoil.csv,6,0.060000000000000005,0.398,40.6602,3,775,30
airfoil.csv,6,0.085,0.108,47.5598,1,0,30
airfoil.csv,6,0.1,0.049,47.5598,1,0,30
airfoil.csv,6,0.2,0.003,47.5598,1,0,30
airfoil.csv,6,0.5,0.002,47.5598,1,0,30
airfoil.csv,7,0.0001,2.937,24.6456,64,44303,30
airfoil.csv,7,0.0002,2.929,24.7225,54,43208,30
airfoil.csv,7,0.0005,2.837,24.8787,45,40265,30
airfoil.csv,7,0.001,2.728,25.0027,41,37812,30
airfoil.csv,7,0.002,2.634,25.4356,34,33844,30
airfoil.csv,7,0.003,2.47,25.6409,32,29093,30
airfoil.csv,7,0.004,2.422,26.6303,26,27403,30
airfoil.csv,7,0.005,2.378,27.918,20,25914,30
airfoil.csv,7,0.006,2.326,28.1981,19,24550,30
airfoil.csv,7,0.007,2.299,28.1981,19,23409,30
airfoil.csv,7,0.008,2.266,29.2934,16,22413,30
airfoil.csv,7,0.009000000000000001,2.241,30.0618,14,21236,30
airfoil.csv,7,0.01,2.181,30.0618,14,20293,30
airfoil.csv,7,0.035,2.038,40.6602,3,7262,30
airfoil.csv,7,0.060000000000000005,0.587,40.6602,3,84,30
airfoil.csv,7,0.085,0.111,47.5598,1,0,30
airfoil.csv,7,0.1,0.052,47.5598,1,0,30
airfoil.csv,7,0.2,0.016,47.5598,1,0,30
airfoil.csv,7,0.5,0.006,47.5598,1,0,30
airfoil.csv,8,0.0001,12.836,23.7823,81,128432,30
airfoil.csv,8,0.0002,11.807,23.8535,70,123581,30
airfoil.csv,8,0.0005,9.887,24.0375,58,111231,30
airfoil.csv,8,0.001,8.847,24.4391,46,101096,30
airfoil.csv,8,0.002,8.545,25.1996,35,88810,30
airfoil.csv,8,0.003,7.761,25.6651,31,75433,30
airfoil.csv,8,0.004,7.351,26.363,27,68966,30
airfoil.csv,8,0.005,7.231,28.0126,19,64732,30
airfoil.csv,8,0.006,7.151,28.5436,17,61329,30
airfoil.csv,8,0.007,7.009,28.5436,17,58180,30
airfoil.csv,8,0.008,7.106,28.8993,16,55449,30
airfoil.csv,8,0.009000000000000001,7.027,29.3096,15,51935,30
airfoil.csv,8,0.01,6.92,29.3096,15,49165,30
airfoil.csv,8,0.035,5.753,40.6602,3,6642,30
airfoil.csv,8,0.060000000000000005,0.63,40.6602,3,0,30
airfoil.csv,8,0.085,0.162,47.5598,1,0,30
airfoil.csv,8,0.1,0.133,47.5598,1,0,30
airfoil.csv,8,0.2,0.054,47.5598,1,0,30
airfoil.csv,8,0.5,0.005,47.5598,1,0,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
airfoil.csv,9,0.003,23.565,25.4051,32,143904,30
airfoil.csv,9,0.004,21.139,26.6327,25,129848,30
airfoil.csv,9,0.005,21.743,27.7496,20,120058,30
airfoil.csv,9,0.006,21.334,28.5436,17,111175,30
airfoil.csv,9,0.007,22.219,28.5436,17,100813,30
airfoil.csv,9,0.008,22.578,28.8993,16,93738,30
airfoil.csv,9,0.009000000000000001,22.678,29.3096,15,85593,30
airfoil.csv,9,0.01,22.954,29.3096,15,79770,30
airfoil.csv,9,0.035,8.896,40.6602,3,2788,30
airfoil.csv,9,0.060000000000000005,1.135,40.6602,3,0,30
airfoil.csv,9,0.085,0.77,47.5598,1,0,30
airfoil.csv,9,0.1,0.598,47.5598,1,0,30
airfoil.csv,9,0.2,0.051,47.5598,1,0,30
airfoil.csv,9,0.5,0.005,47.5598,1,0,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,12.172,40.6602,3,429,30
airfoil.csv,10,0.060000000000000005,4.49,40.6602,3,0,30
airfoil.csv,10,0.085,1.997,47.5598,1,0,30
airfoil.csv,10,0.1,0.877,47.5598,1,0,30
airfoil.csv,10,0.2,0.052,47.5598,1,0,30
airfoil.csv,10,0.5,0.005,47.5598,1,0,30
