dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.114,27.0943,50,2182,30
airfoil.csv,6,0.004,0.113,27.0971,49,2260,30
airfoil.csv,6,0.005,0.116,27.1011,48,2244,30
airfoil.csv,6,0.006,0.117,27.1119,46,2208,30
airfoil.csv,6,0.007,0.115,27.4579,47,2160,30
airfoil.csv,6,0.008,0.113,27.4579,47,2149,30
airfoil.csv,6,0.009000000000000001,0.111,27.4579,47,2111,30
airfoil.csv,6,0.01,0.111,27.4758,45,2086,30
airfoil.csv,6,0.035,0.114,27.6385,36,1533,30
airfoil.csv,6,0.060000000000000005,0.1,27.7874,33,1349,30
airfoil.csv,6,0.085,0.09,28.1736,27,1086,30
airfoil.csv,6,0.1,0.084,28.3626,25,1031,30
airfoil.csv,6,0.2,0.059,29.0825,20,660,30
airfoil.csv,6,0.5,0.047,30.9518,13,389,30
airfoil.csv,7,0.0001,0.785,25.534,77,13591,30
airfoil.csv,7,0.0002,0.775,25.534,77,13464,30
airfoil.csv,7,0.0005,0.768,25.534,77,13268,30
airfoil.csv,7,0.001,0.749,25.116,74,12924,30
airfoil.csv,7,0.002,0.757,25.1196,71,13155,30
airfoil.csv,7,0.003,0.742,25.1222,70,12686,30
airfoil.csv,7,0.004,0.781,25.5494,63,13641,30
airfoil.csv,7,0.005,0.776,25.5534,62,13393,30
airfoil.csv,7,0.006,0.767,25.5702,59,13236,30
airfoil.csv,7,0.007,0.76,25.5702,59,12989,30
airfoil.csv,7,0.008,0.745,25.5912,56,12889,30
airfoil.csv,7,0.009000000000000001,0.736,25.5996,55,12517,30
airfoil.csv,7,0.01,0.735,25.6105,54,12440,30
airfoil.csv,7,0.035,0.555,25.8707,40,8126,30
airfoil.csv,7,0.060000000000000005,0.505,25.9202,39,6887,30
airfoil.csv,7,0.085,0.451,26.3227,33,5652,30
airfoil.csv,7,0.1,0.441,26.636,30,5338,30
airfoil.csv,7,0.2,0.381,27.2638,25,3868,30
airfoil.csv,7,0.5,0.26,30.9444,13,1825,30
airfoil.csv,8,0.0001,3.758,23.8347,100,51051,30
airfoil.csv,8,0.0002,3.752,23.8347,100,50530,30
airfoil.csv,8,0.0005,3.755,23.8351,99,49588,30
airfoil.csv,8,0.001,3.944,23.8367,94,49904,30
airfoil.csv,8,0.002,3.77,23.841,90,50646,30
airfoil.csv,8,0.003,3.708,23.8459,88,48946,30
airfoil.csv,8,0.004,3.718,23.8518,86,49956,30
airfoil.csv,8,0.005,3.652,23.8727,82,48928,30
airfoil.csv,8,0.006,3.621,23.8915,78,48601,30
airfoil.csv,8,0.007,3.599,24.0601,77,47699,30
airfoil.csv,8,0.008,3.539,24.0747,75,47195,30
airfoil.csv,8,0.009000000000000001,3.451,24.0747,75,45818,30
airfoil.csv,8,0.01,3.435,24.0856,74,45316,30
airfoil.csv,8,0.035,2.565,24.8283,45,29627,30
airfoil.csv,8,0.060000000000000005,2.317,24.9144,43,24774,30
airfoil.csv,8,0.085,2.111,25.3568,37,20586,30
airfoil.csv,8,0.1,2.0,25.6302,34,19268,30
airfoil.csv,8,0.2,1.641,26.9657,25,13297,30
airfoil.csv,8,0.5,1.06,30.0248,14,5801,30
airfoil.csv,9,0.0001,13.537,23.1316,122,130582,30
airfoil.csv,9,0.0002,13.415,23.1316,122,129069,30
airfoil.csv,9,0.0005,13.304,23.1323,118,126410,30
airfoil.csv,9,0.001,13.44,23.1346,110,126974,30
airfoil.csv,9,0.002,13.467,23.1463,102,127880,30
airfoil.csv,9,0.003,13.258,23.1507,102,123792,30
airfoil.csv,9,0.004,13.298,23.1671,97,125023,30
airfoil.csv,9,0.005,13.106,23.1766,95,122741,30
airfoil.csv,9,0.006,12.95,23.1874,93,122137,30
airfoil.csv,9,0.007,12.675,23.2319,86,119675,30
airfoil.csv,9,0.008,12.687,23.2319,86,118090,30
airfoil.csv,9,0.009000000000000001,12.532,23.2483,84,113945,30
airfoil.csv,9,0.01,12.465,23.2592,83,113170,30
airfoil.csv,9,0.035,8.951,23.8223,53,73088,30
airfoil.csv,9,0.060000000000000005,7.958,23.9669,49,60553,30
airfoil.csv,9,0.085,7.435,24.3433,44,51013,30
airfoil.csv,9,0.1,7.013,25.1132,36,46862,30
airfoil.csv,9,0.2,5.416,27.0238,24,30418,30
airfoil.csv,9,0.5,3.593,29.3814,15,12875,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,25.521,23.6789,52,125833,30
airfoil.csv,10,0.060000000000000005,21.876,23.8566,48,99548,30
airfoil.csv,10,0.085,20.745,24.1552,44,85366,30
airfoil.csv,10,0.1,20.365,24.4292,41,77917,30
airfoil.csv,10,0.2,16.209,26.9964,23,47732,30
airfoil.csv,10,0.5,11.854,29.3814,15,18403,30
