dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.745,25.9222,51,16811,30
airfoil.csv,6,0.004,0.748,25.929,49,16857,30
airfoil.csv,6,0.005,0.746,25.933,48,16862,30
airfoil.csv,6,0.006,0.746,25.9383,47,16893,30
airfoil.csv,6,0.007,0.752,25.9448,46,16917,30
airfoil.csv,6,0.008,0.748,25.9657,43,16929,30
airfoil.csv,6,0.009000000000000001,0.751,25.9657,43,16928,30
airfoil.csv,6,0.01,0.753,25.9746,42,16939,30
airfoil.csv,6,0.035,0.936,26.1631,33,17044,30
airfoil.csv,6,0.060000000000000005,0.906,26.1631,33,17188,30
airfoil.csv,6,0.085,0.915,26.4649,29,17356,30
airfoil.csv,6,0.1,0.767,26.4649,29,17450,30
airfoil.csv,6,0.2,0.767,27.0915,24,17565,30
airfoil.csv,6,0.5,0.779,30.4498,14,17093,30
airfoil.csv,7,0.0001,2.724,24.6266,79,61473,30
airfoil.csv,7,0.0002,2.73,24.6266,79,61476,30
airfoil.csv,7,0.0005,2.73,24.6266,79,61472,30
airfoil.csv,7,0.001,2.735,24.6278,74,61656,30
airfoil.csv,7,0.002,2.73,24.632,70,61697,30
airfoil.csv,7,0.003,2.725,24.6346,69,61748,30
airfoil.csv,7,0.004,2.748,24.6414,67,61949,30
airfoil.csv,7,0.005,2.739,24.6454,66,61998,30
airfoil.csv,7,0.006,2.743,24.6718,61,62139,30
airfoil.csv,7,0.007,2.826,24.6914,58,62137,30
airfoil.csv,7,0.008,2.716,24.7056,56,62148,30
airfoil.csv,7,0.009000000000000001,2.738,24.7136,55,62173,30
airfoil.csv,7,0.01,2.745,24.7136,55,62157,30
airfoil.csv,7,0.035,2.773,24.9661,42,62542,30
airfoil.csv,7,0.060000000000000005,2.848,25.15,38,63091,30
airfoil.csv,7,0.085,2.789,25.3445,35,63593,30
airfoil.csv,7,0.1,2.788,25.4356,34,63748,30
airfoil.csv,7,0.2,2.806,26.6303,26,63286,30
airfoil.csv,7,0.5,2.726,30.0618,14,58043,30
airfoil.csv,8,0.0001,8.151,23.7473,101,170207,30
airfoil.csv,8,0.0002,8.176,23.7473,101,170214,30
airfoil.csv,8,0.0005,8.178,23.7477,100,170226,30
airfoil.csv,8,0.001,8.296,23.7493,95,170699,30
airfoil.csv,8,0.002,8.218,23.7536,91,171060,30
airfoil.csv,8,0.003,8.24,23.7585,89,171229,30
airfoil.csv,8,0.004,8.233,23.7799,82,171377,30
airfoil.csv,8,0.005,8.238,23.7882,80,171324,30
airfoil.csv,8,0.006,8.293,23.815,75,171599,30
airfoil.csv,8,0.007,8.264,23.8211,74,171745,30
airfoil.csv,8,0.008,8.238,23.828,73,171875,30
airfoil.csv,8,0.009000000000000001,8.259,23.8445,71,171769,30
airfoil.csv,8,0.01,8.265,23.8535,70,171896,30
airfoil.csv,8,0.035,8.319,24.181,53,172238,30
airfoil.csv,8,0.060000000000000005,8.465,24.5865,43,173479,30
airfoil.csv,8,0.085,8.372,24.842,39,173336,30
airfoil.csv,8,0.1,8.461,25.1996,35,173502,30
airfoil.csv,8,0.2,8.367,27.3513,22,167317,30
airfoil.csv,8,0.5,7.963,29.3096,15,145532,30
airfoil.csv,9,0.0001,21.545,23.1144,124,357739,30
airfoil.csv,9,0.0002,21.428,23.1144,124,357764,30
airfoil.csv,9,0.0005,21.419,23.1151,122,357637,30
airfoil.csv,9,0.001,21.448,23.1188,107,359224,30
airfoil.csv,9,0.002,21.39,23.1265,100,359404,30
airfoil.csv,9,0.003,21.531,23.1313,98,359044,30
airfoil.csv,9,0.004,21.551,23.1446,94,358901,30
airfoil.csv,9,0.005,21.511,23.1659,89,358908,30
airfoil.csv,9,0.006,21.618,23.1933,84,359051,30
airfoil.csv,9,0.007,21.487,23.2055,82,359142,30
airfoil.csv,9,0.008,21.59,23.2055,82,359526,30
airfoil.csv,9,0.009000000000000001,21.554,23.222,80,359159,30
airfoil.csv,9,0.01,21.41,23.222,80,359138,30
airfoil.csv,9,0.035,21.32,23.7497,54,356892,30
airfoil.csv,9,0.060000000000000005,21.45,24.1129,46,356372,30
airfoil.csv,9,0.085,21.879,24.3955,42,354921,30
airfoil.csv,9,0.1,21.831,24.9386,36,354106,30
airfoil.csv,9,0.2,22.174,26.6327,25,336397,30
airfoil.csv,9,0.5,21.435,29.3096,15,286127,30
airfoil.csv,10,0.0001,31,-1,-1,-1,30
airfoil.csv,10,0.0002,31,-1,-1,-1,30
airfoil.csv,10,0.0005,31,-1,-1,-1,30
airfoil.csv,10,0.001,31,-1,-1,-1,30
airfoil.csv,10,0.002,31,-1,-1,-1,30
airfoil.csv,10,0.003,31,-1,-1,-1,30
airfoil.csv,10,0.004,31,-1,-1,-1,30
airfoil.csv,10,0.005,31,-1,-1,-1,30
airfoil.csv,10,0.006,31,-1,-1,-1,30
airfoil.csv,10,0.007,31,-1,-1,-1,30
airfoil.csv,10,0.008,31,-1,-1,-1,30
airfoil.csv,10,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,10,0.01,31,-1,-1,-1,30
airfoil.csv,10,0.035,31,-1,-1,-1,30
airfoil.csv,10,0.060000000000000005,31,-1,-1,-1,30
airfoil.csv,10,0.085,31,-1,-1,-1,30
airfoil.csv,10,0.1,31,-1,-1,-1,30
airfoil.csv,10,0.2,31,-1,-1,-1,30
airfoil.csv,10,0.5,31,-1,-1,-1,30
