dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,6,0.003,0.803,25.9222,51,16811,30
airfoil.csv,6,0.004,0.886,25.929,49,16857,30
airfoil.csv,6,0.005,0.812,25.933,48,16862,30
airfoil.csv,6,0.006,0.81,25.9383,47,16893,30
airfoil.csv,6,0.007,1.032,25.9448,46,16917,30
airfoil.csv,6,0.008,0.881,25.9657,43,16929,30
airfoil.csv,6,0.009000000000000001,0.981,25.9657,43,16928,30
airfoil.csv,6,0.01,0.911,25.9746,42,16939,30
airfoil.csv,6,0.035,0.882,26.1631,33,17044,30
airfoil.csv,6,0.060000000000000005,0.943,26.1631,33,17188,30
airfoil.csv,6,0.085,0.884,26.4649,29,17356,30
airfoil.csv,6,0.1,1.19,26.4649,29,17450,30
airfoil.csv,6,0.2,1.194,27.0915,24,17565,30
airfoil.csv,6,0.5,0.845,30.4498,14,17093,30
airfoil.csv,7,0.0001,2.977,24.6266,79,61473,30
airfoil.csv,7,0.0002,3.265,24.6266,79,61476,30
airfoil.csv,7,0.0005,3.209,24.6266,79,61472,30
airfoil.csv,7,0.001,2.922,24.6278,74,61656,30
airfoil.csv,7,0.002,2.956,24.632,70,61697,30
airfoil.csv,7,0.003,3.544,24.6346,69,61748,30
airfoil.csv,7,0.004,3.229,24.6414,67,61949,30
airfoil.csv,7,0.005,3.226,24.6454,66,61998,30
airfoil.csv,7,0.006,3.255,24.6718,61,62139,30
airfoil.csv,7,0.007,3.304,24.6914,58,62137,30
airfoil.csv,7,0.008,3.221,24.7056,56,62148,30
airfoil.csv,7,0.009000000000000001,3.638,24.7136,55,62173,30
airfoil.csv,7,0.01,3.296,24.7136,55,62157,30
airfoil.csv,7,0.035,3.47,24.9661,42,62542,30
airfoil.csv,7,0.060000000000000005,3.653,25.15,38,63091,30
airfoil.csv,7,0.085,3.165,25.3445,35,63593,30
airfoil.csv,7,0.1,3.421,25.4356,34,63748,30
airfoil.csv,7,0.2,3.294,26.6303,26,63286,30
airfoil.csv,7,0.5,3.372,30.0618,14,58043,30
airfoil.csv,8,0.0001,9.616,23.7473,101,170207,30
airfoil.csv,8,0.0002,9.063,23.7473,101,170214,30
airfoil.csv,8,0.0005,10.659,23.7477,100,170226,30
airfoil.csv,8,0.001,8.969,23.7493,95,170699,30
airfoil.csv,8,0.002,10.947,23.7536,91,171060,30
airfoil.csv,8,0.003,10.109,23.7585,89,171229,30
airfoil.csv,8,0.004,9.172,23.7799,82,171377,30
airfoil.csv,8,0.005,10.05,23.7882,80,171324,30
airfoil.csv,8,0.006,9.947,23.815,75,171599,30
airfoil.csv,8,0.007,9.073,23.8211,74,171745,30
