method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
ort_lTrue_metricMAE,7,auction,0.001,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auction,0.01,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auction,0.1,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auto_mpg,0.0001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auto_mpg,0.001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auto_mpg,0.01,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,auto_mpg,0.1,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-cool,0.0001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-cool,0.001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-cool,0.01,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-cool,0.1,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-heat,0.0001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-heat,0.001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-heat,0.01,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,enb-heat,0.1,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,optical,0.0001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,optical,0.001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,optical,0.01,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,optical,0.1,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,real-estate,0.0001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,real-estate,0.001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,real-estate,0.01,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,real-estate,0.1,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,seoul-bike,0.0001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,seoul-bike,0.001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,seoul-bike,0.01,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,seoul-bike,0.1,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,servo,0.0001,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,servo,0.001,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,servo,0.01,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,servo,0.1,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,sync,0.0001,1000,sync,96.5523715019226,1.0,-1.5993734607264254,128,-1
ort_lTrue_metricMAE,7,sync,0.001,1000,sync,101.12930011749268,1.0,-1.5993734607264254,128,-1
ort_lTrue_metricMAE,7,sync,0.01,1000,sync,98.9499442577362,1.0,-1.5993734607264254,128,-1
ort_lTrue_metricMAE,7,sync,0.1,1000,sync,99.34611511230467,1.0,-1.5993734607264254,128,-1
ort_lTrue_metricMAE,7,yacht,0.0001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,yacht,0.001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,yacht,0.01,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,7,yacht,0.1,1000,yacht,1001.0,-1.0,-1.0,-1,-1
