method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
ort_lFalse_metricMAE,5,seoul-bike,0.1,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,servo,0.0001,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,servo,0.001,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,servo,0.01,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,servo,0.1,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,sync,0.0001,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,sync,0.001,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,sync,0.01,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,sync,0.1,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,yacht,0.0001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,yacht,0.001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,yacht,0.01,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,5,yacht,0.1,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,airfoil,0.0001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,airfoil,0.001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,airfoil,0.01,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,airfoil,0.1,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auction,0.0001,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auction,0.001,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auction,0.01,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auction,0.1,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auto_mpg,0.0001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auto_mpg,0.001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auto_mpg,0.01,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,auto_mpg,0.1,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-cool,0.0001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-cool,0.001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-cool,0.01,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-cool,0.1,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-heat,0.0001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-heat,0.001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-heat,0.01,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,enb-heat,0.1,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,optical,0.0001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,optical,0.001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,optical,0.01,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,optical,0.1,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,real-estate,0.0001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,real-estate,0.001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,real-estate,0.01,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,real-estate,0.1,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,seoul-bike,0.0001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,seoul-bike,0.001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,seoul-bike,0.01,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,seoul-bike,0.1,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,servo,0.0001,1000,servo,176.08916115760803,0.3500530712078498,-71.55646268571242,32,-1
ort_lTrue_metricMAE,5,servo,0.001,1000,servo,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,servo,0.01,1000,servo,948.8769657611848,0.3500904823046786,-92.94669464719628,32,-1
ort_lTrue_metricMAE,5,servo,0.1,1000,servo,308.44503593444824,0.3500904835891644,-92.94669464053658,32,-1
ort_lTrue_metricMAE,5,sync,0.0001,1000,sync,17.950926303863525,1.0,0.7707120864823911,32,-1
ort_lTrue_metricMAE,5,sync,0.001,1000,sync,18.652011156082157,1.0,0.7707120864823911,32,-1
ort_lTrue_metricMAE,5,sync,0.01,1000,sync,17.482091903686523,1.0,0.7707120864823911,32,-1
ort_lTrue_metricMAE,5,sync,0.1,1000,sync,18.24495220184326,1.0,0.7707120864823911,32,-1
ort_lTrue_metricMAE,5,yacht,0.0001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,yacht,0.001,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,yacht,0.01,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,5,yacht,0.1,1000,yacht,1001.0,-1.0,-1.0,-1,-1
