method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
ort_lTrue_metricMAE,10,optical,0.01,1000,optical,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,optical,0.1,1000,optical,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,real-estate,0.0001,1000,real-estate,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,real-estate,0.001,1000,real-estate,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,real-estate,0.01,1000,real-estate,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,real-estate,0.1,1000,real-estate,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,seoul-bike,0.0001,1000,seoul-bike,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,seoul-bike,0.001,1000,seoul-bike,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,seoul-bike,0.01,1000,seoul-bike,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,seoul-bike,0.1,1000,seoul-bike,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,servo,0.0001,1000,servo,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,servo,0.001,1000,servo,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,servo,0.01,1000,servo,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,servo,0.1,1000,servo,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,sync,0.0001,1000,sync,1083.22008,1,-1.432238485,1024,-1
ort_lTrue_metricMAE,10,sync,0.001,1000,sync,1068.999464,1,-1.432238485,1024,-1
ort_lTrue_metricMAE,10,sync,0.01,1000,sync,1147.647156,1,-1.432238485,1024,-1
ort_lTrue_metricMAE,10,sync,0.1,1000,sync,1142.991647,1,-1.432238485,1024,-1
ort_lTrue_metricMAE,10,yacht,0.0001,1000,yacht,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,yacht,0.001,1000,yacht,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,yacht,0.01,1000,yacht,1001.0,-1,-1.0,-1,-1
ort_lTrue_metricMAE,10,yacht,0.1,1000,yacht,1001.0,-1,-1.0,-1,-1
