method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
ort_lFalse_metricMAE,2,real-estate,0.01,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,real-estate,0.1,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,seoul-bike,0.0001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,seoul-bike,0.001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,seoul-bike,0.01,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,seoul-bike,0.1,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,servo,0.0001,1000,servo,18.472718954086304,0.6782949063625274,-1.421473172701095,4,-1
ort_lFalse_metricMAE,2,servo,0.001,1000,servo,26.91614079475403,0.6782949063625274,-1.421473172701095,4,-1
ort_lFalse_metricMAE,2,servo,0.01,1000,servo,28.325284719467163,0.6782949063625274,-1.421473172701095,4,-1
ort_lFalse_metricMAE,2,servo,0.1,1000,servo,21.3561954498291,0.6782949063625274,-1.421473172701095,4,-1
ort_lFalse_metricMAE,2,sync,0.0001,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,sync,0.001,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,sync,0.01,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,sync,0.1,1000,sync,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,yacht,0.0001,1000,yacht,155.13753128051758,0.9466955660108324,0.7865916191269202,4,-1
ort_lFalse_metricMAE,2,yacht,0.001,1000,yacht,146.73872828483582,0.9468949678866644,0.8510991350142252,4,-1
ort_lFalse_metricMAE,2,yacht,0.01,1000,yacht,145.96627759933472,0.9465290803252496,0.842755176983564,4,-1
ort_lFalse_metricMAE,2,yacht,0.1,1000,yacht,203.8181884288788,0.9466955660108324,0.6899192003024233,4,-1
ort_lTrue_metricMAE,2,airfoil,0.0001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,airfoil,0.001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,airfoil,0.01,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,airfoil,0.1,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,auction,0.0001,1000,auction,6.25668215751648,-0.3269175988826642,-354527942.62017417,4,-1
ort_lTrue_metricMAE,2,auction,0.001,1000,auction,6.206043243408203,-0.3269175988826642,-354527942.62017417,4,-1
ort_lTrue_metricMAE,2,auction,0.01,1000,auction,6.381930828094482,-0.3269175988826642,-354527942.62017417,4,-1
ort_lTrue_metricMAE,2,auction,0.1,1000,auction,6.257308483123779,-0.3269175988826642,-354527942.62017417,4,-1
ort_lTrue_metricMAE,2,auto_mpg,0.0001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,auto_mpg,0.001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,auto_mpg,0.01,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,auto_mpg,0.1,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-cool,0.0001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-cool,0.001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-cool,0.01,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-cool,0.1,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-heat,0.0001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-heat,0.001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-heat,0.01,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,enb-heat,0.1,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,optical,0.0001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,optical,0.001,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,optical,0.01,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,optical,0.1,1000,optical,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,real-estate,0.0001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,real-estate,0.001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,real-estate,0.01,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,real-estate,0.1,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,seoul-bike,0.0001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,seoul-bike,0.001,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,seoul-bike,0.01,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,seoul-bike,0.1,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
ort_lTrue_metricMAE,2,servo,0.0001,1000,servo,4.061700344085693,0.3500904810452118,-85.65348345293431,4,-1
ort_lTrue_metricMAE,2,servo,0.001,1000,servo,3.6793835163116455,0.3501015126442827,-98.269004790674,4,-1
ort_lTrue_metricMAE,2,servo,0.01,1000,servo,3.2611584663391118,0.3500904810452118,-85.65348345293431,4,-1
ort_lTrue_metricMAE,2,servo,0.1,1000,servo,3.5317039489746094,0.3500904810452118,-85.65348345293431,4,-1
ort_lTrue_metricMAE,2,sync,0.0001,1000,sync,1.030012130737305,1.0,0.7707120864823958,4,-1
ort_lTrue_metricMAE,2,sync,0.001,1000,sync,1.0518481731414795,1.0,0.7707120864823958,4,-1
ort_lTrue_metricMAE,2,sync,0.01,1000,sync,1.0292181968688965,1.0,0.7707120864823958,4,-1
ort_lTrue_metricMAE,2,sync,0.1,1000,sync,1.0952982902526855,1.0,0.7707120864823958,4,-1
ort_lTrue_metricMAE,2,yacht,0.0001,1000,yacht,127.085529088974,0.9582158473861248,0.9552455095021194,4,-1
ort_lTrue_metricMAE,2,yacht,0.001,1000,yacht,299.9564344882965,0.9582158473861256,0.9582158473861252,4,-1
ort_lTrue_metricMAE,2,yacht,0.01,1000,yacht,136.98328590393066,0.958215847386136,0.9551783232524492,4,-1
ort_lTrue_metricMAE,2,yacht,0.1,1000,yacht,324.66084241867065,0.9582158473861248,0.9551783232524778,4,-1
