dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,8,0.2,-2,-1,-1,-1,30
airquality.csv,8,0.5,-2,-1,-1,-1,30
airquality.csv,9,0.0001,31,-1,-1,-1,30
airquality.csv,9,0.0002,31,-1,-1,-1,30
airquality.csv,9,0.0005,31,-1,-1,-1,30
airquality.csv,9,0.001,31,-1,-1,-1,30
airquality.csv,9,0.002,31,-1,-1,-1,30
airquality.csv,9,0.003,31,-1,-1,-1,30
airquality.csv,9,0.004,31,-1,-1,-1,30
airquality.csv,9,0.005,31,-1,-1,-1,30
airquality.csv,9,0.006,31,-1,-1,-1,30
airquality.csv,9,0.007,31,-1,-1,-1,30
airquality.csv,9,0.008,31,-1,-1,-1,30
airquality.csv,9,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,9,0.01,31,-1,-1,-1,30
airquality.csv,9,0.035,22.991,247.5007656471991,6,0,30
airquality.csv,9,0.060000000000000005,0.87,296.81363565847096,5,0,30
airquality.csv,9,0.085,0.093,471.5254078200126,3,0,30
airquality.csv,9,0.1,0.045,471.5254078200126,3,0,30
airquality.csv,9,0.2,-2,-1,-1,-1,30
airquality.csv,9,0.5,-2,-1,-1,-1,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,31,-1,-1,-1,30
airquality.csv,10,0.007,31,-1,-1,-1,30
airquality.csv,10,0.008,31,-1,-1,-1,30
airquality.csv,10,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,10,0.01,31,-1,-1,-1,30
airquality.csv,10,0.035,24.974,247.5007656471991,6,0,30
airquality.csv,10,0.060000000000000005,0.926,296.81363565847096,5,0,30
airquality.csv,10,0.085,0.096,471.5254078200126,3,0,30
airquality.csv,10,0.1,0.043,471.5254078200126,3,0,30
airquality.csv,10,0.2,-2,-1,-1,-1,30
airquality.csv,10,0.5,-2,-1,-1,-1,30
