dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.063,68.7011,32,3044,30
airquality.csv,5,0.085,0.064,68.7011,32,3046,30
airquality.csv,5,0.1,0.063,68.7011,32,3049,30
airquality.csv,5,0.2,0.063,68.7011,32,3054,30
airquality.csv,5,0.5,0.063,69.0322,31,3051,30
airquality.csv,6,0.0001,0.297,28.8116,62,13311,30
airquality.csv,6,0.0002,0.294,28.8116,62,13311,30
airquality.csv,6,0.0005,0.294,28.8116,62,13311,30
airquality.csv,6,0.001,0.298,28.8116,62,13311,30
airquality.csv,6,0.002,0.293,28.8116,62,13309,30
airquality.csv,6,0.003,0.297,28.8116,62,13309,30
airquality.csv,6,0.004,0.294,28.8116,62,13310,30
airquality.csv,6,0.005,0.297,28.8116,62,13289,30
airquality.csv,6,0.006,0.297,28.8116,62,13289,30
airquality.csv,6,0.007,0.297,28.8116,62,13289,30
airquality.csv,6,0.008,0.298,28.8116,62,13289,30
airquality.csv,6,0.009000000000000001,0.298,28.8116,62,13289,30
airquality.csv,6,0.01,0.304,28.8116,62,14201,30
airquality.csv,6,0.035,0.31,28.9407,60,14282,30
airquality.csv,6,0.060000000000000005,0.314,28.9407,60,14326,30
airquality.csv,6,0.085,0.306,28.9407,60,14363,30
airquality.csv,6,0.1,0.312,28.9407,60,14405,30
airquality.csv,6,0.2,0.313,29.4476,57,14476,30
airquality.csv,6,0.5,0.316,32.4658,49,14782,30
airquality.csv,7,0.0001,1.182,24.1089,87,45001,30
airquality.csv,7,0.0002,1.19,24.1089,87,45001,30
airquality.csv,7,0.0005,1.176,24.1089,87,45004,30
airquality.csv,7,0.001,1.182,24.1089,87,44993,30
airquality.csv,7,0.002,1.185,24.1089,87,44995,30
airquality.csv,7,0.003,1.192,24.1089,87,44994,30
airquality.csv,7,0.004,1.191,24.1089,87,44983,30
airquality.csv,7,0.005,1.185,24.1089,87,44950,30
airquality.csv,7,0.006,1.193,24.1089,87,44951,30
airquality.csv,7,0.007,1.184,24.1089,87,44966,30
airquality.csv,7,0.008,1.194,24.1089,87,44972,30
airquality.csv,7,0.009000000000000001,1.187,24.1089,87,44971,30
airquality.csv,7,0.01,1.232,24.1359,80,49329,30
airquality.csv,7,0.035,1.254,24.232,74,48682,30
airquality.csv,7,0.060000000000000005,1.24,24.3686,70,49174,30
airquality.csv,7,0.085,1.253,24.3686,70,49498,30
airquality.csv,7,0.1,1.243,24.4595,69,49250,30
airquality.csv,7,0.2,1.262,25.5946,62,49876,30
airquality.csv,7,0.5,1.251,28.9398,52,49847,30
airquality.csv,8,0.0001,4.049,24.0608,89,104736,30
airquality.csv,8,0.0002,4.042,24.0608,89,104716,30
airquality.csv,8,0.0005,4.051,24.0608,89,104721,30
airquality.csv,8,0.001,4.029,24.0608,89,104922,30
airquality.csv,8,0.002,4.014,24.0608,89,105252,30
airquality.csv,8,0.003,4.0,24.0608,89,105202,30
airquality.csv,8,0.004,3.992,24.0608,89,105095,30
airquality.csv,8,0.005,3.974,24.0608,89,105052,30
airquality.csv,8,0.006,3.987,24.0608,89,105087,30
airquality.csv,8,0.007,3.982,24.0608,89,104977,30
airquality.csv,8,0.008,3.963,24.0608,89,104572,30
airquality.csv,8,0.009000000000000001,3.977,24.0608,89,104597,30
airquality.csv,8,0.01,4.223,24.0968,77,119331,30
airquality.csv,8,0.035,4.314,24.2305,71,118727,30
airquality.csv,8,0.060000000000000005,4.384,24.3161,69,119762,30
airquality.csv,8,0.085,4.362,24.3769,68,120433,30
airquality.csv,8,0.1,4.343,24.4677,67,120670,30
airquality.csv,8,0.2,4.354,24.8578,64,121428,30
airquality.csv,8,0.5,4.23,29.247,50,120262,30
airquality.csv,9,0.0001,14.811,24.0608,87,175496,30
airquality.csv,9,0.0002,14.836,24.0608,88,175528,30
airquality.csv,9,0.0005,14.796,24.0608,89,175470,30
airquality.csv,9,0.001,14.264,24.0608,88,175131,30
airquality.csv,9,0.002,14.982,24.0608,88,174691,30
airquality.csv,9,0.003,14.817,24.0608,88,174723,30
airquality.csv,9,0.004,14.456,24.0608,88,174693,30
airquality.csv,9,0.005,14.363,24.0608,88,174546,30
airquality.csv,9,0.006,14.415,24.0608,87,174559,30
airquality.csv,9,0.007,14.697,24.0608,88,174585,30
airquality.csv,9,0.008,14.559,24.0608,88,174720,30
airquality.csv,9,0.009000000000000001,14.513,24.0608,88,175009,30
airquality.csv,9,0.01,14.795,24.0908,77,207105,30
airquality.csv,9,0.035,15.274,24.1749,72,206551,30
airquality.csv,9,0.060000000000000005,15.618,24.2688,69,207071,30
airquality.csv,9,0.085,15.158,24.3078,68,207715,30
airquality.csv,9,0.1,15.249,24.3986,67,207809,30
airquality.csv,9,0.2,14.749,25.4077,60,207590,30
airquality.csv,9,0.5,13.948,28.9879,50,206018,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,31,-1,-1,-1,30
airquality.csv,10,0.007,31,-1,-1,-1,30
airquality.csv,10,0.008,31,-1,-1,-1,30
airquality.csv,10,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,10,0.01,31,-1,-1,-1,30
airquality.csv,10,0.035,31,-1,-1,-1,30
airquality.csv,10,0.060000000000000005,31,-1,-1,-1,30
airquality.csv,10,0.085,31,-1,-1,-1,30
airquality.csv,10,0.1,31,-1,-1,-1,30
airquality.csv,10,0.2,31,-1,-1,-1,30
airquality.csv,10,0.5,31,-1,-1,-1,30
