dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.047,296.814,5,2116,30
airquality.csv,5,0.085,0.045,471.525,3,1929,30
airquality.csv,5,0.1,0.044,471.525,3,1843,30
airquality.csv,5,0.2,0.035,681.333,2,1194,30
airquality.csv,5,0.5,0.003,1097.31,1,0,30
airquality.csv,6,0.0001,0.292,28.9407,60,14420,30
airquality.csv,6,0.0002,0.29,29.4476,57,14473,30
airquality.csv,6,0.0005,0.302,32.4658,49,14848,30
airquality.csv,6,0.001,0.302,39.3773,41,14824,30
airquality.csv,6,0.002,0.3,58.0022,29,14643,30
airquality.csv,6,0.003,0.302,68.1315,25,14451,30
airquality.csv,6,0.004,0.304,85.5915,20,14220,30
airquality.csv,6,0.005,0.302,103.608,16,13927,30
airquality.csv,6,0.006,0.292,122.146,13,13510,30
airquality.csv,6,0.007,0.289,122.146,13,13262,30
airquality.csv,6,0.008,0.287,129.998,12,13049,30
airquality.csv,6,0.009000000000000001,0.281,129.998,12,12905,30
airquality.csv,6,0.01,0.282,129.998,12,12652,30
airquality.csv,6,0.035,0.224,247.501,6,9453,30
airquality.csv,6,0.060000000000000005,0.197,296.814,5,7491,30
airquality.csv,6,0.085,0.176,471.525,3,5911,30
airquality.csv,6,0.1,0.164,471.525,3,5093,30
airquality.csv,6,0.2,0.109,681.333,2,1984,30
airquality.csv,6,0.5,0.002,1097.31,1,0,30
airquality.csv,7,0.0001,1.198,24.4595,69,49498,30
airquality.csv,7,0.0002,1.204,25.5946,62,49936,30
airquality.csv,7,0.0005,1.194,31.0453,48,49884,30
airquality.csv,7,0.001,1.188,38.0417,40,49836,30
airquality.csv,7,0.002,1.209,58.673,28,48544,30
airquality.csv,7,0.003,1.198,69.7555,24,47028,30
airquality.csv,7,0.004,1.169,80.9927,21,45560,30
airquality.csv,7,0.005,1.169,109.807,15,44088,30
airquality.csv,7,0.006,1.13,114.342,14,42374,30
airquality.csv,7,0.007,1.118,114.342,14,41199,30
airquality.csv,7,0.008,1.116,129.998,12,40093,30
airquality.csv,7,0.009000000000000001,1.075,129.998,12,38755,30
airquality.csv,7,0.01,1.046,129.998,12,37522,30
airquality.csv,7,0.035,0.788,247.501,6,24295,30
airquality.csv,7,0.060000000000000005,0.653,296.814,5,15662,30
airquality.csv,7,0.085,0.526,471.525,3,11291,30
airquality.csv,7,0.1,0.498,471.525,3,9166,30
airquality.csv,7,0.2,0.194,681.333,2,0,30
airquality.csv,7,0.5,0.002,1097.31,1,0,30
airquality.csv,8,0.0001,4.275,24.4677,67,120671,30
airquality.csv,8,0.0002,4.248,24.8578,64,120984,30
airquality.csv,8,0.0005,4.123,30.2748,48,119951,30
airquality.csv,8,0.001,3.934,35.7844,41,117766,30
airquality.csv,8,0.002,4.04,54.3448,30,112770,30
airquality.csv,8,0.003,4.06,73.6414,23,107859,30
airquality.csv,8,0.004,3.977,86.2014,19,102758,30
airquality.csv,8,0.005,3.847,101.86,16,97814,30
airquality.csv,8,0.006,3.679,114.342,14,92569,30
airquality.csv,8,0.007,3.583,114.342,14,89420,30
airquality.csv,8,0.008,3.455,129.998,12,85734,30
airquality.csv,8,0.009000000000000001,3.379,129.998,12,82520,30
airquality.csv,8,0.01,3.319,129.998,12,79128,30
airquality.csv,8,0.035,2.263,247.501,6,41160,30
airquality.csv,8,0.060000000000000005,1.626,296.814,5,22479,30
airquality.csv,8,0.085,1.32,471.525,3,12828,30
airquality.csv,8,0.1,1.195,471.525,3,8582,30
airquality.csv,8,0.2,0.195,681.333,2,0,30
airquality.csv,8,0.5,0.003,1097.31,1,0,30
airquality.csv,9,0.0001,15.069,24.3986,67,208268,30
airquality.csv,9,0.0002,15.078,25.4077,60,207614,30
airquality.csv,9,0.0005,13.751,28.9879,50,204481,30
airquality.csv,9,0.001,12.757,37.2165,39,199337,30
airquality.csv,9,0.002,12.973,56.3121,29,188876,30
airquality.csv,9,0.003,13.023,68.7294,24,177626,30
airquality.csv,9,0.004,11.935,86.2014,19,165726,30
airquality.csv,9,0.005,11.165,101.86,16,154663,30
airquality.csv,9,0.006,10.642,114.342,14,144977,30
airquality.csv,9,0.007,10.051,114.342,14,137584,30
airquality.csv,9,0.008,9.651,129.998,12,129914,30
airquality.csv,9,0.009000000000000001,9.351,129.998,12,123301,30
airquality.csv,9,0.01,8.669,129.998,12,116528,30
airquality.csv,9,0.035,5.291,247.501,6,46940,30
airquality.csv,9,0.060000000000000005,3.598,296.814,5,19675,30
airquality.csv,9,0.085,2.424,471.525,3,7382,30
airquality.csv,9,0.1,1.725,471.525,3,3124,30
airquality.csv,9,0.2,0.207,681.333,2,0,30
airquality.csv,9,0.5,0.003,1097.31,1,0,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,25.925,114.342,14,160889,30
airquality.csv,10,0.007,24.146,114.342,14,149586,30
airquality.csv,10,0.008,22.928,129.998,12,139458,30
airquality.csv,10,0.009000000000000001,21.062,129.998,12,129154,30
airquality.csv,10,0.01,20.057,129.998,12,121006,30
airquality.csv,10,0.035,10.587,247.501,6,37578,30
airquality.csv,10,0.060000000000000005,6.052,296.814,5,9076,30
airquality.csv,10,0.085,3.263,471.525,3,1246,30
airquality.csv,10,0.1,2.016,471.525,3,130,30
airquality.csv,10,0.2,0.215,681.333,2,0,30
airquality.csv,10,0.5,0.003,1097.31,1,0,30
