dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,8,0.002,4.055,57.6849,28,195433,30
airquality.csv,8,0.003,4.05,70.7232,23,195417,30
airquality.csv,8,0.004,4.073,93.3209,18,195388,30
airquality.csv,8,0.005,4.072,108.059,15,195411,30
airquality.csv,8,0.006,4.081,114.342,14,195420,30
airquality.csv,8,0.007,4.059,122.146,13,195419,30
airquality.csv,8,0.008,4.058,129.998,12,195417,30
airquality.csv,8,0.009000000000000001,4.092,129.998,12,195473,30
airquality.csv,8,0.01,4.101,129.998,12,195354,30
airquality.csv,8,0.035,4.084,269.885,6,195328,30
airquality.csv,8,0.060000000000000005,4.082,319.198,5,194887,30
airquality.csv,8,0.085,4.097,471.525,3,194690,30
airquality.csv,8,0.1,4.105,471.525,3,194712,30
airquality.csv,8,0.2,4.126,681.333,2,194710,30
airquality.csv,8,0.5,4.147,1097.31,1,194672,30
airquality.csv,9,0.0001,9.463,24.4167,66,387094,30
airquality.csv,9,0.0002,9.453,25.2755,60,387064,30
airquality.csv,9,0.0005,9.474,29.2327,49,386948,30
airquality.csv,9,0.001,9.544,37.2165,39,387029,30
airquality.csv,9,0.002,9.512,55.7975,29,387127,30
airquality.csv,9,0.003,9.5,70.7232,23,387138,30
airquality.csv,9,0.004,9.536,88.9054,19,387223,30
airquality.csv,9,0.005,9.554,103.608,16,387232,30
airquality.csv,9,0.006,9.551,122.146,13,387307,30
airquality.csv,9,0.007,9.552,122.146,13,387334,30
airquality.csv,9,0.008,9.614,129.998,12,387285,30
airquality.csv,9,0.009000000000000001,9.575,129.998,12,387295,30
airquality.csv,9,0.01,9.536,129.998,12,386724,30
airquality.csv,9,0.035,9.768,269.885,6,386936,30
airquality.csv,9,0.060000000000000005,9.737,319.198,5,386393,30
airquality.csv,9,0.085,9.808,471.525,3,386098,30
airquality.csv,9,0.1,9.9,471.525,3,386265,30
airquality.csv,9,0.2,9.89,681.333,2,386055,30
airquality.csv,9,0.5,9.902,1097.31,1,384989,30
airquality.csv,10,0.0001,18.022,24.4167,66,577585,30
airquality.csv,10,0.0002,17.727,25.2755,60,577657,30
airquality.csv,10,0.0005,17.832,30.1614,47,577299,30
airquality.csv,10,0.001,17.983,37.2165,39,577153,30
airquality.csv,10,0.002,18.003,64.9484,25,578270,30
airquality.csv,10,0.003,18.307,71.3752,23,578470,30
airquality.csv,10,0.004,18.231,88.9054,19,577874,30
airquality.csv,10,0.005,18.293,103.608,16,577348,30
airquality.csv,10,0.006,18.579,122.146,13,577043,30
airquality.csv,10,0.007,18.431,122.146,13,577272,30
airquality.csv,10,0.008,18.557,129.998,12,578691,30
airquality.csv,10,0.009000000000000001,18.6,129.998,12,578297,30
airquality.csv,10,0.01,18.6,129.998,12,578261,30
airquality.csv,10,0.035,19.233,269.885,6,578994,30
airquality.csv,10,0.060000000000000005,19.408,319.198,5,578056,30
airquality.csv,10,0.085,19.627,471.525,3,577482,30
airquality.csv,10,0.1,19.786,471.525,3,577360,30
airquality.csv,10,0.2,19.842,681.333,2,576597,30
airquality.csv,10,0.5,20.067,1097.31,1,575359,30
