dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.069,68.7011,32,3721,30
airquality.csv,5,0.085,0.071,68.7011,32,3721,30
airquality.csv,5,0.1,0.07,68.7011,32,3721,30
airquality.csv,5,0.2,0.071,68.7011,32,3721,30
airquality.csv,5,0.5,0.07,69.0322,31,3721,30
airquality.csv,6,0.0001,0.371,28.8116,62,19843,30
airquality.csv,6,0.0002,0.364,28.8116,62,19843,30
airquality.csv,6,0.0005,0.365,28.8116,62,19843,30
airquality.csv,6,0.001,0.363,28.8116,62,19843,30
airquality.csv,6,0.002,0.366,28.8116,62,19843,30
airquality.csv,6,0.003,0.367,28.8116,62,19843,30
airquality.csv,6,0.004,0.362,28.8116,62,19843,30
airquality.csv,6,0.005,0.364,28.8116,62,19843,30
airquality.csv,6,0.006,0.366,28.8116,62,19843,30
airquality.csv,6,0.007,0.364,28.8116,62,19843,30
airquality.csv,6,0.008,0.362,28.8116,62,19843,30
airquality.csv,6,0.009000000000000001,0.369,28.8116,62,19843,30
airquality.csv,6,0.01,0.368,28.8116,62,19843,30
airquality.csv,6,0.035,0.364,28.8116,62,19843,30
airquality.csv,6,0.060000000000000005,0.365,28.8116,62,19843,30
airquality.csv,6,0.085,0.373,28.9407,60,19843,30
airquality.csv,6,0.1,0.368,28.9407,60,19843,30
airquality.csv,6,0.2,0.366,29.4476,57,19843,30
airquality.csv,6,0.5,0.367,32.4658,49,19843,30
airquality.csv,7,0.0001,1.415,24.0833,87,73223,30
airquality.csv,7,0.0002,1.413,24.0833,87,73223,30
airquality.csv,7,0.0005,1.422,24.0833,87,73223,30
airquality.csv,7,0.001,1.417,24.0833,87,73223,30
airquality.csv,7,0.002,1.411,24.0833,87,73223,30
airquality.csv,7,0.003,1.427,24.0833,87,73223,30
airquality.csv,7,0.004,1.416,24.0833,87,73223,30
airquality.csv,7,0.005,1.414,24.0833,87,73223,30
airquality.csv,7,0.006,1.426,24.0833,87,73223,30
airquality.csv,7,0.007,1.405,24.0833,87,73223,30
airquality.csv,7,0.008,1.419,24.0833,87,73223,30
airquality.csv,7,0.009000000000000001,1.404,24.0833,87,73223,30
airquality.csv,7,0.01,1.411,24.1059,81,73225,30
airquality.csv,7,0.035,1.431,24.232,74,73225,30
airquality.csv,7,0.060000000000000005,1.421,24.3686,70,73225,30
airquality.csv,7,0.085,1.423,24.3686,70,73225,30
airquality.csv,7,0.1,1.412,24.4595,69,73225,30
airquality.csv,7,0.2,1.422,25.7883,61,73225,30
airquality.csv,7,0.5,1.427,29.0623,51,73221,30
airquality.csv,8,0.0001,4.14,24.0608,89,195482,30
airquality.csv,8,0.0002,4.146,24.0608,89,195482,30
airquality.csv,8,0.0005,4.148,24.0608,89,195482,30
airquality.csv,8,0.001,4.148,24.0608,89,195482,30
airquality.csv,8,0.002,4.149,24.0608,89,195482,30
airquality.csv,8,0.003,4.154,24.0608,89,195482,30
airquality.csv,8,0.004,4.148,24.0608,89,195483,30
airquality.csv,8,0.005,4.18,24.0653,87,195485,30
airquality.csv,8,0.006,4.144,24.0653,87,195485,30
airquality.csv,8,0.007,4.153,24.0653,87,195485,30
airquality.csv,8,0.008,4.148,24.0653,87,195485,30
airquality.csv,8,0.009000000000000001,4.153,24.0653,87,195485,30
airquality.csv,8,0.01,4.156,24.0863,78,195492,30
airquality.csv,8,0.035,4.186,24.2215,71,195507,30
airquality.csv,8,0.060000000000000005,4.165,24.3026,69,195490,30
airquality.csv,8,0.085,4.178,24.3026,69,195478,30
airquality.csv,8,0.1,4.197,24.4677,67,195479,30
airquality.csv,8,0.2,4.159,25.5248,60,195475,30
airquality.csv,8,0.5,4.2,28.956,50,195470,30
airquality.csv,9,0.0001,9.579,24.0608,87,387108,30
airquality.csv,9,0.0002,9.553,24.0608,89,387108,30
airquality.csv,9,0.0005,9.622,24.0608,89,387108,30
airquality.csv,9,0.001,9.578,24.0608,89,387105,30
airquality.csv,9,0.002,9.726,24.0608,88,387105,30
airquality.csv,9,0.003,9.552,24.0608,89,387105,30
airquality.csv,9,0.004,9.578,24.0608,88,387109,30
airquality.csv,9,0.005,9.571,24.0653,87,387118,30
airquality.csv,9,0.006,9.564,24.0653,87,387118,30
airquality.csv,9,0.007,9.83,24.0653,87,387116,30
airquality.csv,9,0.008,9.578,24.0653,87,387116,30
airquality.csv,9,0.009000000000000001,9.618,24.0653,87,387114,30
airquality.csv,9,0.01,9.539,24.0908,77,387167,30
airquality.csv,9,0.035,9.671,24.1674,72,387206,30
airquality.csv,9,0.060000000000000005,9.691,24.3258,67,387145,30
airquality.csv,9,0.085,9.649,24.3258,67,387098,30
airquality.csv,9,0.1,9.601,24.4167,66,387094,30
airquality.csv,9,0.2,9.571,25.2755,60,387074,30
airquality.csv,9,0.5,9.595,28.726,50,387005,30
airquality.csv,10,0.0001,18.01,24.0608,87,577513,30
airquality.csv,10,0.0002,17.893,24.0608,87,577513,30
airquality.csv,10,0.0005,17.85,24.0608,87,577513,30
airquality.csv,10,0.001,17.879,24.0608,87,577515,30
airquality.csv,10,0.002,18.003,24.0608,87,577515,30
airquality.csv,10,0.003,17.96,24.0608,87,577510,30
airquality.csv,10,0.004,18.061,24.0608,87,577514,30
airquality.csv,10,0.005,17.89,24.0653,86,577538,30
airquality.csv,10,0.006,18.013,24.0653,87,577539,30
airquality.csv,10,0.007,17.92,24.0653,86,577467,30
airquality.csv,10,0.008,17.989,24.0653,86,577470,30
airquality.csv,10,0.009000000000000001,18.019,24.0653,86,577495,30
airquality.csv,10,0.01,17.862,24.1059,75,577703,30
airquality.csv,10,0.035,17.957,24.2042,70,577692,30
airquality.csv,10,0.060000000000000005,17.99,24.3258,67,577621,30
airquality.csv,10,0.085,18.124,24.3258,67,577549,30
airquality.csv,10,0.1,17.959,24.4167,66,577579,30
airquality.csv,10,0.2,18.032,25.2755,60,577683,30
airquality.csv,10,0.5,18.023,28.5057,50,577426,30
