dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.049,296.814,5,2037,30
airquality.csv,5,0.085,0.047,471.525,3,1865,30
airquality.csv,5,0.1,0.045,471.525,3,1758,30
airquality.csv,5,0.2,0.037,681.333,2,1115,30
airquality.csv,5,0.5,0.002,1097.31,1,0,30
airquality.csv,6,0.0001,0.317,28.9407,60,14193,30
airquality.csv,6,0.0002,0.317,29.4476,57,14381,30
airquality.csv,6,0.0005,0.32,32.4658,49,14433,30
airquality.csv,6,0.001,0.325,39.3773,41,14595,30
airquality.csv,6,0.002,0.323,58.0022,29,14316,30
airquality.csv,6,0.003,0.326,68.1315,25,14201,30
airquality.csv,6,0.004,0.33,85.5915,20,13967,30
airquality.csv,6,0.005,0.323,103.608,16,13613,30
airquality.csv,6,0.006,0.314,122.146,13,13170,30
airquality.csv,6,0.007,0.312,122.146,13,12980,30
airquality.csv,6,0.008,0.311,129.998,12,12716,30
airquality.csv,6,0.009000000000000001,0.309,129.998,12,12553,30
airquality.csv,6,0.01,0.307,129.998,12,12286,30
airquality.csv,6,0.035,0.249,247.501,6,9164,30
airquality.csv,6,0.060000000000000005,0.218,296.814,5,7197,30
airquality.csv,6,0.085,0.199,471.525,3,5643,30
airquality.csv,6,0.1,0.187,471.525,3,4841,30
airquality.csv,6,0.2,0.122,681.333,2,1672,30
airquality.csv,6,0.5,0.003,1097.31,1,0,30
airquality.csv,7,0.0001,1.327,24.4595,69,47971,30
airquality.csv,7,0.0002,1.35,25.5946,62,48630,30
airquality.csv,7,0.0005,1.358,30.8712,48,48571,30
airquality.csv,7,0.001,1.338,37.9085,40,48262,30
airquality.csv,7,0.002,1.358,58.673,28,47055,30
airquality.csv,7,0.003,1.378,66.4047,25,45806,30
airquality.csv,7,0.004,1.374,83.8768,20,44261,30
airquality.csv,7,0.005,1.35,103.608,16,42935,30
airquality.csv,7,0.006,1.311,114.342,14,41433,30
airquality.csv,7,0.007,1.301,114.342,14,40193,30
airquality.csv,7,0.008,1.269,129.998,12,39166,30
airquality.csv,7,0.009000000000000001,1.251,129.998,12,37898,30
airquality.csv,7,0.01,1.249,129.998,12,36758,30
airquality.csv,7,0.035,0.939,247.501,6,23393,30
airquality.csv,7,0.060000000000000005,0.771,296.814,5,14797,30
airquality.csv,7,0.085,0.634,471.525,3,10360,30
airquality.csv,7,0.1,0.593,471.525,3,8330,30
airquality.csv,7,0.2,0.23,681.333,2,0,30
airquality.csv,7,0.5,0.003,1097.31,1,0,30
airquality.csv,8,0.0001,4.914,24.4677,67,115424,30
airquality.csv,8,0.0002,4.997,24.8578,64,115728,30
airquality.csv,8,0.0005,4.801,30.2748,48,115068,30
airquality.csv,8,0.001,4.69,35.7844,41,112738,30
airquality.csv,8,0.002,4.793,58.2056,28,108704,30
airquality.csv,8,0.003,4.96,69.1035,24,104436,30
airquality.csv,8,0.004,4.984,86.2014,19,100063,30
airquality.csv,8,0.005,4.806,101.86,16,95321,30
airquality.csv,8,0.006,4.636,114.342,14,90768,30
airquality.csv,8,0.007,4.45,114.342,14,86850,30
airquality.csv,8,0.008,4.327,129.998,12,83188,30
airquality.csv,8,0.009000000000000001,4.216,129.998,12,79453,30
airquality.csv,8,0.01,4.071,129.998,12,76610,30
airquality.csv,8,0.035,2.764,247.501,6,37900,30
airquality.csv,8,0.060000000000000005,2.048,296.814,5,20273,30
airquality.csv,8,0.085,1.618,471.525,3,11245,30
airquality.csv,8,0.1,1.29,471.525,3,7401,30
airquality.csv,8,0.2,0.23,681.333,2,0,30
airquality.csv,8,0.5,0.003,1097.31,1,0,30
airquality.csv,9,0.0001,18.794,24.4167,66,194501,30
airquality.csv,9,0.0002,18.968,25.4077,60,194336,30
airquality.csv,9,0.0005,17.083,28.9879,50,192542,30
airquality.csv,9,0.001,15.701,37.2165,39,187835,30
airquality.csv,9,0.002,16.584,60.3383,27,179044,30
airquality.csv,9,0.003,16.93,72.2193,23,168684,30
airquality.csv,9,0.004,16.129,83.8768,20,157649,30
airquality.csv,9,0.005,14.735,101.86,16,146910,30
airquality.csv,9,0.006,13.883,114.342,14,137314,30
airquality.csv,9,0.007,13.081,114.342,14,128963,30
airquality.csv,9,0.008,12.277,129.998,12,122649,30
airquality.csv,9,0.009000000000000001,11.664,129.998,12,115742,30
airquality.csv,9,0.01,11.049,129.998,12,109605,30
airquality.csv,9,0.035,6.603,247.501,6,41833,30
airquality.csv,9,0.060000000000000005,4.369,296.814,5,16825,30
airquality.csv,9,0.085,2.853,471.525,3,6293,30
airquality.csv,9,0.1,1.998,471.525,3,2570,30
airquality.csv,9,0.2,0.238,681.333,2,0,30
airquality.csv,9,0.5,0.003,1097.31,1,0,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,31,-1,-1,-1,30
airquality.csv,10,0.007,31,-1,-1,-1,30
airquality.csv,10,0.008,31,-1,-1,-1,30
airquality.csv,10,0.009000000000000001,26.562,129.998,12,116207,30
airquality.csv,10,0.01,25.478,129.998,12,108392,30
airquality.csv,10,0.035,12.971,247.501,6,31911,30
airquality.csv,10,0.060000000000000005,7.147,296.814,5,7395,30
airquality.csv,10,0.085,3.666,471.525,3,928,30
airquality.csv,10,0.1,2.284,471.525,3,64,30
airquality.csv,10,0.2,0.25,681.333,2,0,30
airquality.csv,10,0.5,0.003,1097.31,1,0,30
