dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.069,68.7011,32,3073,30
airquality.csv,5,0.085,0.066,68.7011,32,3074,30
airquality.csv,5,0.1,0.07,68.7011,32,3077,30
airquality.csv,5,0.2,0.067,68.7011,32,3094,30
airquality.csv,5,0.5,0.067,69.0322,31,3079,30
airquality.csv,6,0.0001,0.32,28.8116,62,13226,30
airquality.csv,6,0.0002,0.319,28.8116,62,13226,30
airquality.csv,6,0.0005,0.324,28.8116,62,13226,30
airquality.csv,6,0.001,0.32,28.8116,62,13226,30
airquality.csv,6,0.002,0.321,28.8116,62,13225,30
airquality.csv,6,0.003,0.32,28.8116,62,13225,30
airquality.csv,6,0.004,0.319,28.8116,62,13225,30
airquality.csv,6,0.005,0.32,28.8116,62,13221,30
airquality.csv,6,0.006,0.32,28.8116,62,13222,30
airquality.csv,6,0.007,0.319,28.8116,62,13221,30
airquality.csv,6,0.008,0.325,28.8116,62,13222,30
airquality.csv,6,0.009000000000000001,0.322,28.8116,62,13222,30
airquality.csv,6,0.01,0.33,28.8116,62,14094,30
airquality.csv,6,0.035,0.331,28.9407,60,14147,30
airquality.csv,6,0.060000000000000005,0.33,28.9407,60,14174,30
airquality.csv,6,0.085,0.334,28.9407,60,14136,30
airquality.csv,6,0.1,0.335,28.9407,60,14160,30
airquality.csv,6,0.2,0.335,29.4476,57,14309,30
airquality.csv,6,0.5,0.338,32.4658,49,14425,30
airquality.csv,7,0.0001,1.293,24.1089,87,43136,30
airquality.csv,7,0.0002,1.289,24.1089,87,43134,30
airquality.csv,7,0.0005,1.286,24.1089,87,43133,30
airquality.csv,7,0.001,1.293,24.1089,87,43106,30
airquality.csv,7,0.002,1.288,24.1089,87,43082,30
airquality.csv,7,0.003,1.286,24.1089,87,43095,30
airquality.csv,7,0.004,1.292,24.1089,87,43090,30
airquality.csv,7,0.005,1.285,24.1089,87,43095,30
airquality.csv,7,0.006,1.297,24.1089,87,43092,30
airquality.csv,7,0.007,1.298,24.1089,87,43085,30
airquality.csv,7,0.008,1.291,24.1089,87,43062,30
airquality.csv,7,0.009000000000000001,1.303,24.1089,87,43083,30
airquality.csv,7,0.01,1.331,24.1359,80,47452,30
airquality.csv,7,0.035,1.35,24.232,74,47326,30
airquality.csv,7,0.060000000000000005,1.345,24.3686,70,47481,30
airquality.csv,7,0.085,1.361,24.3686,70,47840,30
airquality.csv,7,0.1,1.354,24.4595,69,47611,30
airquality.csv,7,0.2,1.379,25.5946,62,47955,30
airquality.csv,7,0.5,1.385,29.9945,50,48637,30
airquality.csv,8,0.0001,4.445,24.0608,88,102458,30
airquality.csv,8,0.0002,4.478,24.0608,89,102448,30
airquality.csv,8,0.0005,4.488,24.0608,89,102469,30
airquality.csv,8,0.001,4.45,24.0608,89,102590,30
airquality.csv,8,0.002,4.432,24.0608,89,102779,30
airquality.csv,8,0.003,4.46,24.0608,89,102850,30
airquality.csv,8,0.004,4.744,24.0608,89,102867,30
airquality.csv,8,0.005,4.482,24.0608,89,102796,30
airquality.csv,8,0.006,4.448,24.0608,89,102838,30
airquality.csv,8,0.007,4.467,24.0608,89,102866,30
airquality.csv,8,0.008,4.444,24.0608,89,102809,30
airquality.csv,8,0.009000000000000001,4.449,24.0608,89,102823,30
airquality.csv,8,0.01,4.789,24.0863,78,114113,30
airquality.csv,8,0.035,4.84,24.2305,71,113608,30
airquality.csv,8,0.060000000000000005,4.906,24.2485,70,114328,30
airquality.csv,8,0.085,4.932,24.3769,68,114448,30
airquality.csv,8,0.1,4.949,24.4677,67,114686,30
airquality.csv,8,0.2,5.0,24.8578,64,115373,30
airquality.csv,8,0.5,4.773,29.247,50,115122,30
airquality.csv,9,0.0001,15.739,24.0608,87,170580,30
airquality.csv,9,0.0002,15.752,24.0608,88,170586,30
airquality.csv,9,0.0005,15.71,24.0608,89,170580,30
airquality.csv,9,0.001,15.766,24.0608,88,170702,30
airquality.csv,9,0.002,15.988,24.0608,88,170275,30
airquality.csv,9,0.003,16.0,24.0608,88,170292,30
airquality.csv,9,0.004,15.759,24.0608,88,170211,30
airquality.csv,9,0.005,15.528,24.0608,88,170407,30
airquality.csv,9,0.006,15.668,24.0608,87,170190,30
airquality.csv,9,0.007,15.786,24.0608,88,170435,30
airquality.csv,9,0.008,15.195,24.0608,88,170492,30
airquality.csv,9,0.009000000000000001,15.296,24.0608,88,170426,30
airquality.csv,9,0.01,17.588,24.0908,77,193058,30
airquality.csv,9,0.035,17.865,24.1749,72,192777,30
airquality.csv,9,0.060000000000000005,18.508,24.2688,69,193481,30
airquality.csv,9,0.085,18.849,24.3078,68,194136,30
airquality.csv,9,0.1,18.939,24.3986,67,194113,30
airquality.csv,9,0.2,18.948,25.2455,61,193432,30
airquality.csv,9,0.5,16.807,28.9879,50,192422,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,31,-1,-1,-1,30
airquality.csv,10,0.007,31,-1,-1,-1,30
airquality.csv,10,0.008,31,-1,-1,-1,30
airquality.csv,10,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,10,0.01,31,-1,-1,-1,30
airquality.csv,10,0.035,31,-1,-1,-1,30
airquality.csv,10,0.060000000000000005,31,-1,-1,-1,30
airquality.csv,10,0.085,31,-1,-1,-1,30
airquality.csv,10,0.1,31,-1,-1,-1,30
airquality.csv,10,0.2,31,-1,-1,-1,30
airquality.csv,10,0.5,31,-1,-1,-1,30
