dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.017,81.4307,32,498,30
airquality.csv,5,0.085,0.017,81.9953,32,503,30
airquality.csv,5,0.1,0.017,75.7459,32,510,30
airquality.csv,5,0.2,0.017,75.7459,32,513,30
airquality.csv,5,0.5,0.017,74.9333,31,472,30
airquality.csv,6,0.0001,0.066,50.0826,47,1779,30
airquality.csv,6,0.0002,0.068,50.0826,47,1779,30
airquality.csv,6,0.0005,0.066,50.0826,47,1774,30
airquality.csv,6,0.001,0.067,50.0826,47,1770,30
airquality.csv,6,0.002,0.066,50.0826,47,1752,30
airquality.csv,6,0.003,0.064,50.0826,47,1722,30
airquality.csv,6,0.004,0.064,50.0826,47,1697,30
airquality.csv,6,0.005,0.064,50.0826,47,1659,30
airquality.csv,6,0.006,0.062,50.0826,47,1641,30
airquality.csv,6,0.007,0.062,50.0826,47,1639,30
airquality.csv,6,0.008,0.063,50.0826,47,1637,30
airquality.csv,6,0.009000000000000001,0.064,50.0826,47,1623,30
airquality.csv,6,0.01,0.073,50.0826,47,2016,30
airquality.csv,6,0.035,0.066,50.0826,47,1792,30
airquality.csv,6,0.060000000000000005,0.068,50.0826,47,1864,30
airquality.csv,6,0.085,0.073,45.9411,54,2073,30
airquality.csv,6,0.1,0.075,45.9411,54,2094,30
airquality.csv,6,0.2,0.072,45.3953,50,2070,30
airquality.csv,6,0.5,0.063,50.6934,43,1776,30
airquality.csv,7,0.0001,0.497,24.3536,85,10772,30
airquality.csv,7,0.0002,0.503,24.3536,85,10771,30
airquality.csv,7,0.0005,0.497,24.3536,85,10696,30
airquality.csv,7,0.001,0.495,24.3536,85,10652,30
airquality.csv,7,0.002,0.485,24.3536,85,10557,30
airquality.csv,7,0.003,0.483,24.3536,85,10413,30
airquality.csv,7,0.004,0.484,24.3536,85,10349,30
airquality.csv,7,0.005,0.482,24.3536,85,10174,30
airquality.csv,7,0.006,0.472,24.3536,85,10096,30
airquality.csv,7,0.007,0.479,24.3596,84,9966,30
airquality.csv,7,0.008,0.467,24.3596,84,9891,30
airquality.csv,7,0.009000000000000001,0.457,24.3596,84,9784,30
airquality.csv,7,0.01,0.532,24.3626,81,12009,30
airquality.csv,7,0.035,0.5,24.4347,77,11138,30
airquality.csv,7,0.060000000000000005,0.533,24.4347,77,11863,30
airquality.csv,7,0.085,0.576,24.491,76,12925,30
airquality.csv,7,0.1,0.585,24.5818,75,13321,30
airquality.csv,7,0.2,0.552,26.0075,63,12624,30
airquality.csv,7,0.5,0.505,28.1326,56,11506,30
airquality.csv,8,0.0001,2.483,24.0608,89,43028,30
airquality.csv,8,0.0002,2.482,24.0608,89,43000,30
airquality.csv,8,0.0005,2.472,24.0608,89,42785,30
airquality.csv,8,0.001,2.452,24.0608,89,42602,30
airquality.csv,8,0.002,2.446,24.0608,89,42306,30
airquality.csv,8,0.003,2.439,24.0623,88,41725,30
airquality.csv,8,0.004,2.407,24.0608,89,41415,30
airquality.csv,8,0.005,2.351,24.0608,89,40592,30
airquality.csv,8,0.006,2.345,24.0608,89,40346,30
airquality.csv,8,0.007,2.32,24.0608,89,39735,30
airquality.csv,8,0.008,2.301,24.0608,89,39576,30
airquality.csv,8,0.009000000000000001,2.278,24.0608,89,39185,30
airquality.csv,8,0.01,2.607,24.0863,80,45949,30
airquality.csv,8,0.035,2.409,24.1464,76,42382,30
airquality.csv,8,0.060000000000000005,2.51,24.235,73,44172,30
airquality.csv,8,0.085,2.591,24.3341,71,46313,30
airquality.csv,8,0.1,2.657,24.4947,69,46990,30
airquality.csv,8,0.2,2.464,25.0443,65,44156,30
airquality.csv,8,0.5,2.086,29.8227,52,38751,30
airquality.csv,9,0.0001,8.309,24.0608,88,90766,30
airquality.csv,9,0.0002,8.315,24.0608,89,90757,30
airquality.csv,9,0.0005,8.349,24.0608,88,90604,30
airquality.csv,9,0.001,8.312,24.0608,89,90126,30
airquality.csv,9,0.002,8.324,24.0623,87,89140,30
airquality.csv,9,0.003,7.888,24.0623,87,87515,30
airquality.csv,9,0.004,7.875,24.0623,87,86271,30
airquality.csv,9,0.005,7.753,24.0638,88,84583,30
airquality.csv,9,0.006,7.564,24.0638,88,84099,30
airquality.csv,9,0.007,7.51,24.0623,88,83255,30
airquality.csv,9,0.008,7.395,24.0623,88,82945,30
airquality.csv,9,0.009000000000000001,7.311,24.0623,88,82570,30
airquality.csv,9,0.01,8.311,24.0863,78,94595,30
airquality.csv,9,0.035,7.606,24.1929,72,86648,30
airquality.csv,9,0.060000000000000005,7.697,24.2305,71,88436,30
airquality.csv,9,0.085,7.648,24.3416,69,90009,30
airquality.csv,9,0.1,7.537,24.5128,66,90614,30
airquality.csv,9,0.2,-1,-1,-1,-1,30
airquality.csv,9,0.5,4.959,28.7023,52,67324,30
airquality.csv,10,0.0001,27.494,24.0608,88,116788,30
airquality.csv,10,0.0002,26.747,24.0608,89,116610,30
airquality.csv,10,0.0005,27.139,24.0608,88,116448,30
airquality.csv,10,0.001,27.878,24.0608,89,116056,30
airquality.csv,10,0.002,26.137,24.0608,88,114387,30
airquality.csv,10,0.003,22.504,24.0608,88,112031,30
airquality.csv,10,0.004,22.314,24.0608,88,109139,30
airquality.csv,10,0.005,22.596,24.0698,86,107343,30
airquality.csv,10,0.006,22.75,24.0668,87,106457,30
airquality.csv,10,0.007,21.22,24.0668,87,105110,30
airquality.csv,10,0.008,20.731,24.0668,87,104345,30
airquality.csv,10,0.009000000000000001,20.56,24.0668,87,103710,30
airquality.csv,10,0.01,24.282,24.1014,76,121139,30
airquality.csv,10,0.035,21.259,24.1749,73,108897,30
airquality.csv,10,0.060000000000000005,19.422,24.2845,69,108579,30
airquality.csv,10,0.085,19.155,24.3619,68,110385,30
airquality.csv,10,0.1,19.414,24.3619,68,110541,30
airquality.csv,10,0.2,15.516,26.283,60,101356,30
airquality.csv,10,0.5,9.105,28.7023,52,76069,30
