dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,5,0.060000000000000005,0.052,296.814,5,1809,30
airquality.csv,5,0.085,0.052,471.525,3,1755,30
airquality.csv,5,0.1,0.05,471.525,3,1608,30
airquality.csv,5,0.2,0.043,681.333,2,1047,30
airquality.csv,5,0.5,0.005,1097.31,1,0,30
airquality.csv,6,0.0001,0.114,44.7821,51,4019,30
airquality.csv,6,0.0002,0.12,45.5079,49,4422,30
airquality.csv,6,0.0005,0.152,43.05,46,5869,30
airquality.csv,6,0.001,0.185,39.1293,43,7178,30
airquality.csv,6,0.002,0.22,65.0267,27,8702,30
airquality.csv,6,0.003,0.24,75.985,23,9375,30
airquality.csv,6,0.004,0.247,89.9856,19,9614,30
airquality.csv,6,0.005,0.265,103.608,16,9972,30
airquality.csv,6,0.006,0.266,122.146,13,9884,30
airquality.csv,6,0.007,0.271,122.146,13,10064,30
airquality.csv,6,0.008,0.276,129.998,12,10187,30
airquality.csv,6,0.009000000000000001,0.277,129.998,12,10205,30
airquality.csv,6,0.01,0.274,129.998,12,10101,30
airquality.csv,6,0.035,0.278,285.738,6,9001,30
airquality.csv,6,0.060000000000000005,0.249,879.458,4,6887,30
airquality.csv,6,0.085,0.227,471.525,3,5474,30
airquality.csv,6,0.1,0.212,471.525,3,4718,30
airquality.csv,6,0.2,0.131,681.333,2,1272,30
airquality.csv,6,0.5,0.007,1097.31,1,0,30
airquality.csv,7,0.0001,0.845,24.6479,69,23210,30
airquality.csv,7,0.0002,0.911,25.4682,64,25341,30
airquality.csv,7,0.0005,1.053,28.918,53,30428,30
airquality.csv,7,0.001,1.177,37.6393,41,34594,30
airquality.csv,7,0.002,1.332,61.9301,27,38404,30
airquality.csv,7,0.003,1.4,66.4047,25,39568,30
airquality.csv,7,0.004,1.495,83.8768,20,39601,30
airquality.csv,7,0.005,1.395,101.86,16,38998,30
airquality.csv,7,0.006,1.376,114.342,14,38038,30
airquality.csv,7,0.007,1.358,114.342,14,37692,30
airquality.csv,7,0.008,1.356,129.998,12,37028,30
airquality.csv,7,0.009000000000000001,1.34,129.998,12,36370,30
airquality.csv,7,0.01,1.322,129.998,12,35589,30
airquality.csv,7,0.035,1.086,868.382,5,23090,30
airquality.csv,7,0.060000000000000005,0.889,879.458,4,14782,30
airquality.csv,7,0.085,0.743,471.525,3,10269,30
airquality.csv,7,0.1,0.656,471.525,3,7758,30
airquality.csv,7,0.2,0.253,681.333,2,0,30
airquality.csv,7,0.5,0.009,1097.31,1,0,30
airquality.csv,8,0.0001,3.797,24.3514,69,73987,30
airquality.csv,8,0.0002,4.079,26.2155,58,79102,30
airquality.csv,8,0.0005,4.545,28.2667,52,87510,30
airquality.csv,8,0.001,4.971,35.2454,42,94550,30
airquality.csv,8,0.002,5.617,60.9754,27,98510,30
airquality.csv,8,0.003,5.622,66.4047,25,97006,30
airquality.csv,8,0.004,5.365,86.2014,19,94363,30
airquality.csv,8,0.005,5.212,101.86,16,90553,30
airquality.csv,8,0.006,5.044,114.342,14,87094,30
airquality.csv,8,0.007,4.865,114.342,14,84098,30
airquality.csv,8,0.008,4.744,129.998,12,81031,30
airquality.csv,8,0.009000000000000001,4.609,129.998,12,78069,30
airquality.csv,8,0.01,4.468,129.998,12,75329,30
airquality.csv,8,0.035,3.225,868.382,5,38022,30
airquality.csv,8,0.060000000000000005,2.362,879.458,4,20122,30
airquality.csv,8,0.085,1.807,471.525,3,10402,30
airquality.csv,8,0.1,1.409,471.525,3,6736,30
airquality.csv,8,0.2,0.306,681.333,2,0,30
airquality.csv,8,0.5,0.005,1097.31,1,0,30
airquality.csv,9,0.0001,13.83,24.4452,66,145609,30
airquality.csv,9,0.0002,14.855,25.5413,59,152751,30
airquality.csv,9,0.0005,16.221,28.7077,50,162315,30
airquality.csv,9,0.001,17.583,35.9702,41,169120,30
airquality.csv,9,0.002,19.865,56.3121,29,168094,30
airquality.csv,9,0.003,18.965,65.3772,25,159790,30
airquality.csv,9,0.004,17.149,87.1219,19,149829,30
airquality.csv,9,0.005,15.956,101.86,16,140149,30
airquality.csv,9,0.006,14.958,114.342,14,131791,30
airquality.csv,9,0.007,14.199,114.342,14,124788,30
airquality.csv,9,0.008,13.433,129.998,12,119169,30
airquality.csv,9,0.009000000000000001,12.975,129.998,12,113033,30
airquality.csv,9,0.01,12.627,129.998,12,107010,30
airquality.csv,9,0.035,7.599,868.382,5,41369,30
airquality.csv,9,0.060000000000000005,4.912,879.458,4,15863,30
airquality.csv,9,0.085,3.071,471.525,3,5357,30
airquality.csv,9,0.1,2.115,471.525,3,2111,30
airquality.csv,9,0.2,0.333,681.333,2,0,30
airquality.csv,9,0.5,0.006,1097.31,1,0,30
airquality.csv,10,0.0001,31,-1,-1,-1,30
airquality.csv,10,0.0002,31,-1,-1,-1,30
airquality.csv,10,0.0005,31,-1,-1,-1,30
airquality.csv,10,0.001,31,-1,-1,-1,30
airquality.csv,10,0.002,31,-1,-1,-1,30
airquality.csv,10,0.003,31,-1,-1,-1,30
airquality.csv,10,0.004,31,-1,-1,-1,30
airquality.csv,10,0.005,31,-1,-1,-1,30
airquality.csv,10,0.006,31,-1,-1,-1,30
airquality.csv,10,0.007,31,-1,-1,-1,30
airquality.csv,10,0.008,31,-1,-1,-1,30
airquality.csv,10,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,10,0.01,31,-1,-1,-1,30
airquality.csv,10,0.035,14.236,868.382,5,30963,30
airquality.csv,10,0.060000000000000005,7.569,879.458,4,6511,30
airquality.csv,10,0.085,4.088,471.525,3,755,30
airquality.csv,10,0.1,2.462,471.525,3,57,30
airquality.csv,10,0.2,0.352,681.333,2,0,30
airquality.csv,10,0.5,0.006,1097.31,1,0,30
