method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.001,0.003331,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0025,0.003373,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0025,0.003263,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0025,0.003212,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0025,0.0036,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0025,0.003393,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.005,0.003268,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.005,0.003291,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.005,0.003205,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.005,0.003216,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.005,0.003261,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0075,0.003231,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0075,0.003405,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0075,0.003416,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0075,0.003295,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0075,0.003225,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.01,0.003207,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.01,0.003457,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.01,0.00336,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.01,0.003259,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.01,0.003366,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.025,0.003237,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.025,0.003208,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.025,0.003533,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.025,0.00328,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.025,0.003238,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.05,0.003218,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.05,0.003201,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.05,0.00314,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.05,0.003284,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.05,0.00329,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.1,0.003768,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.1,0.003134,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.1,0.00324,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.1,0.003244,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.1,0.003254,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0001,0.004116,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0001,0.004157,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0001,0.004007,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0001,0.004204,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0001,0.004239,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0005,0.00463,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0005,0.004188,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0005,0.005434,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0005,0.004464,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0005,0.004222,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.001,0.004224,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.001,0.004364,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.001,0.004144,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.001,0.00416,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.001,0.004359,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0025,0.004242,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0025,0.004412,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0025,0.004214,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0025,0.004653,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0025,0.004254,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.005,0.004216,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.005,0.004319,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.005,0.004166,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.005,0.004152,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.005,0.004133,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0075,0.004185,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0075,0.004875,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0075,0.004186,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0075,0.004169,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.0075,0.00436,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.01,0.004663,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.01,0.004169,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.01,0.00412,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.01,0.004543,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.01,0.004232,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.025,0.004205,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.025,0.004172,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.025,0.004176,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.025,0.004211,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.025,0.004237,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.05,0.004186,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.05,0.004122,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.05,0.004181,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.05,0.004176,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.05,0.004112,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.1,0.004121,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.1,0.004195,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.1,0.004171,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.1,0.004197,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auction,auction,0.1,0.004146,0.3349279233790644,0.3349279233790672,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0001,0.001717,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0001,0.001516,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0001,0.001513,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0001,0.001607,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0001,0.001503,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0005,0.001489,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0005,0.001514,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0005,0.001688,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0005,0.001552,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0005,0.001515,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.001,0.001487,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.001,0.00149,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.001,0.001522,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.001,0.001483,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.001,0.001536,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0025,0.001524,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0025,0.001532,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0025,0.001579,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0025,0.001481,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0025,0.0015,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.005,0.001507,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.005,0.001532,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.005,0.00168,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.005,0.001491,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.005,0.001532,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0075,0.001479,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0075,0.001509,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0075,0.001479,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0075,0.001535,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.0075,0.001503,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.01,0.001495,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.01,0.001492,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.01,0.001547,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.01,0.001586,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.01,0.001481,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.025,0.001506,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.025,0.001574,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.025,0.001499,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.025,0.001513,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.025,0.001514,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.05,0.001713,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.05,0.001475,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.05,0.001546,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.05,0.001484,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.05,0.001503,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.1,0.001544,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.1,0.001838,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.1,0.001467,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.1,0.001483,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,auto_mpg,auto_mpg,0.1,0.001483,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0001,0.002943,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0001,0.003053,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0001,0.003698,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0001,0.002977,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0001,0.002925,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0005,0.002969,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0005,0.003274,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0005,0.002927,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0005,0.002988,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0005,0.00309,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.001,0.003088,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.001,0.002962,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.001,0.003057,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.001,0.002976,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.001,0.002952,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0025,0.002952,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0025,0.002945,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0025,0.002971,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0025,0.002945,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0025,0.003813,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.005,0.003089,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.005,0.002909,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.005,0.002928,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.005,0.002948,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.005,0.002973,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0075,0.002973,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0075,0.002863,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0075,0.002913,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0075,0.002982,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.0075,0.003049,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.01,0.003052,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.01,0.002916,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.01,0.002974,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.01,0.002926,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.01,0.002975,0.8024310688076812,0.8024310688076921,2,0
