method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,3,auto_mpg,auto_mpg,0.001,0.076279,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.001,0.076342,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.001,0.075904,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.001,0.076179,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0025,0.081143,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0025,0.076171,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0025,0.076206,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0025,0.076528,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0025,0.076464,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.005,0.076835,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.005,0.075934,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.005,0.07598,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.005,0.085746,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.005,0.080768,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0075,0.07592,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0075,0.076168,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0075,0.075869,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0075,0.076438,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0075,0.080768,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.01,0.075171,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.01,0.07568,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.01,0.075159,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.01,0.079777,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.01,0.075538,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.025,0.051414,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.025,0.048482,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.025,0.048767,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.025,0.048632,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.025,0.048402,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.05,0.01491,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.05,0.014873,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.05,0.014881,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.05,0.014929,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.05,0.01492,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.1,0.002127,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.1,0.002188,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.1,0.002191,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.1,0.002156,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.1,0.002238,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0001,11.8611,0.9632926483192207,0.9632926483192207,6,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0001,11.8648,0.9632926483192207,0.9632926483192207,6,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0001,11.8683,0.9632926483192207,0.9632926483192207,6,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0001,11.8594,0.9632926483192207,0.9632926483192207,6,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0001,11.8767,0.9632926483192207,0.9632926483192207,6,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0005,11.5379,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0005,11.5363,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0005,11.5398,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0005,11.5382,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0005,11.5456,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.001,11.5332,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.001,11.5682,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.001,11.6195,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.001,11.5342,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.001,11.5352,0.9631399554362937,0.9631399554362937,5,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0025,11.6999,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0025,11.668,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0025,11.6689,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0025,11.6719,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0025,11.6743,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,3,enb-cool,enb-cool,0.005,10.4695,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.005,10.5206,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.005,10.4684,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.005,10.4843,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.005,10.4778,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0075,9.9597,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0075,9.95809,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0075,9.96351,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0075,9.96387,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.0075,9.96362,0.8899039096660367,0.8899039096660367,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.01,8.45222,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.01,8.44335,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.01,8.44579,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.01,8.44653,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.01,8.44649,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.025,2.95465,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.025,3.03897,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.025,2.95584,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.025,2.96062,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.025,2.95643,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.05,1.41397,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.05,1.41385,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.05,1.43445,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.05,1.41333,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.05,1.41405,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,3,enb-cool,enb-cool,0.1,0.425567,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,3,enb-cool,enb-cool,0.1,0.426459,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,3,enb-cool,enb-cool,0.1,0.425863,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,3,enb-cool,enb-cool,0.1,0.425683,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,3,enb-cool,enb-cool,0.1,0.437579,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0001,8.6597,0.9855028225151242,0.9855028225151242,6,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0001,8.66772,0.9855028225151242,0.9855028225151242,6,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0001,8.66691,0.9855028225151242,0.9855028225151242,6,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0001,8.66365,0.9855028225151242,0.9855028225151242,6,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0001,8.67113,0.9855028225151242,0.9855028225151242,6,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0005,8.65948,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0005,8.65783,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0005,8.66272,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0005,8.66216,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0005,8.66239,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.001,8.51233,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.001,8.51112,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.001,8.52572,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.001,8.51767,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.001,8.64884,0.9852753507698276,0.9852753507698276,5,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0025,8.45875,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0025,8.45927,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0025,8.46132,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0025,8.46274,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0025,8.45773,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,3,enb-heat,enb-heat,0.005,8.48567,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.005,8.55371,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.005,8.47057,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.005,8.47139,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.005,8.47782,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0075,6.09624,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0075,6.09688,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0075,6.10037,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0075,6.09837,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.0075,6.09829,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.01,5.51997,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.01,5.52184,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.01,5.52444,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.01,5.52202,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.01,5.52022,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.025,2.33466,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.025,2.33458,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.025,2.33437,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.025,2.33467,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.025,2.33571,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.05,0.563114,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.05,0.563998,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.05,0.563388,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.05,0.563223,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.05,0.563408,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,3,enb-heat,enb-heat,0.1,0.009198,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,3,enb-heat,enb-heat,0.1,0.00915,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,3,enb-heat,enb-heat,0.1,0.0092,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,3,enb-heat,enb-heat,0.1,0.009229,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,3,enb-heat,enb-heat,0.1,0.009177,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,3,optical,optical,0.0001,0.251266,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0001,0.246462,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0001,0.247019,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0001,0.246663,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0001,0.2471,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0005,0.24641,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0005,0.247212,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0005,0.24712,0.3328958032063316,0.3328958032063317,2,0
streed_pwl,1000,3,optical,optical,0.0005,0.246398,0.3328958032063316,0.3328958032063317,2,0
