method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,2,airfoil,airfoil,0.01,0.069045,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.01,0.069209,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.025,0.068627,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.025,0.068703,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.025,0.068638,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.025,0.068658,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.025,0.068864,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.05,0.069666,0.7389756287964704,0.7389756287964704,3,0
streed_pwl,1000,2,airfoil,airfoil,0.05,0.068815,0.7389756287964704,0.7389756287964704,3,0
streed_pwl,1000,2,airfoil,airfoil,0.05,0.068811,0.7389756287964704,0.7389756287964704,3,0
streed_pwl,1000,2,airfoil,airfoil,0.05,0.068703,0.7389756287964704,0.7389756287964704,3,0
streed_pwl,1000,2,airfoil,airfoil,0.05,0.075768,0.7389756287964704,0.7389756287964704,3,0
streed_pwl,1000,2,airfoil,airfoil,0.1,0.062088,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,2,airfoil,airfoil,0.1,0.06122,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,2,airfoil,airfoil,0.1,0.063519,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,2,airfoil,airfoil,0.1,0.062377,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,2,airfoil,airfoil,0.1,0.062056,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,2,auction,auction,0.0001,0.068215,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0001,0.068764,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0001,0.068462,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0001,0.068492,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0001,0.068419,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0005,0.068037,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0005,0.068487,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0005,0.070322,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0005,0.068351,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0005,0.068268,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.001,0.068216,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.001,0.072016,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.001,0.068282,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.001,0.068144,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.001,0.068133,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0025,0.070903,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0025,0.068096,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0025,0.068202,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0025,0.068431,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0025,0.068201,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.005,0.068454,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.005,0.068587,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.005,0.068323,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.005,0.071116,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.005,0.068286,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0075,0.068044,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0075,0.070234,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0075,0.06882,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0075,0.068067,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.0075,0.068257,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,2,auction,auction,0.01,0.069832,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.01,0.06726,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.01,0.069086,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.01,0.067659,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.01,0.076019,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.025,0.062308,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.025,0.062143,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.025,0.062602,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.025,0.062421,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.025,0.063268,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.05,0.061852,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.05,0.070147,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.05,0.062498,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.05,0.064432,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.05,0.06182,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.1,0.058193,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.1,0.059049,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.1,0.058211,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.1,0.058715,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auction,auction,0.1,0.058934,0.8929339817804295,0.8929339817804294,3,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0001,0.018824,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0001,0.01808,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0001,0.018239,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0001,0.018134,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0001,0.018038,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0005,0.018065,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0005,0.018069,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0005,0.018081,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0005,0.018209,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0005,0.018081,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.001,0.018118,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.001,0.018362,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.001,0.018061,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.001,0.020392,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.001,0.020419,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0025,0.018061,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0025,0.018102,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0025,0.018145,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0025,0.018858,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0025,0.018215,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.005,0.019109,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.005,0.018259,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.005,0.018196,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.005,0.020458,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.005,0.018101,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0075,0.018242,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0075,0.01823,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0075,0.018422,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0075,0.018258,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.0075,0.018184,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.01,0.018204,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.01,0.019409,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.01,0.018213,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.01,0.019174,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.01,0.018148,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.025,0.017486,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.025,0.01748,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.025,0.01746,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.025,0.017469,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.025,0.017473,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.05,0.014229,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.05,0.014191,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.05,0.014231,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.05,0.014126,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.05,0.01417,0.8758927833353132,0.8758927833353131,2,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.1,0.002162,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.1,0.002237,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.1,0.002355,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.1,0.002317,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,2,auto_mpg,auto_mpg,0.1,0.002109,0.8214769335421237,0.8214769335421239,1,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0001,3.8658,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0001,3.86354,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0001,3.86718,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0001,3.90075,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0001,3.86269,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0005,3.86288,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0005,3.90311,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0005,3.86079,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0005,3.83363,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0005,3.86887,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.001,3.8612,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.001,3.86262,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.001,3.86114,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.001,3.85867,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.001,3.8613,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0025,3.86321,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0025,3.86055,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0025,3.86159,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0025,3.86088,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0025,3.86024,0.9613624033370913,0.9613624033370913,4,0
streed_pwl,1000,2,enb-cool,enb-cool,0.005,3.8964,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.005,3.88618,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.005,3.88494,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.005,3.8875,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.005,3.88581,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0075,3.88341,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0075,3.8854,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0075,3.88227,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0075,3.87712,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.0075,3.88261,0.9579726512692771,0.9579726512692771,3,0
streed_pwl,1000,2,enb-cool,enb-cool,0.01,3.8565,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.01,3.85671,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.01,3.85557,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.01,3.85537,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.01,3.85623,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.025,2.47019,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.025,2.46947,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.025,2.46507,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.025,2.47003,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.025,2.46914,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.05,1.41376,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.05,1.41414,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.05,1.4135,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.05,1.41312,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.05,1.4527,0.9496380899045836,0.9496380899045836,2,0
streed_pwl,1000,2,enb-cool,enb-cool,0.1,0.425451,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,2,enb-cool,enb-cool,0.1,0.425393,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,2,enb-cool,enb-cool,0.1,0.425839,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,2,enb-cool,enb-cool,0.1,0.425485,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,2,enb-cool,enb-cool,0.1,0.426879,0.8877452464056125,0.8877452464056124,1,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0001,3.18782,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0001,3.19139,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0001,3.18709,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0001,3.18918,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0001,3.18718,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0005,3.18738,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0005,3.19172,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0005,3.18698,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0005,3.19135,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0005,3.20137,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.001,3.20179,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.001,3.1875,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.001,3.18921,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.001,3.18841,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.001,3.1896,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0025,3.65355,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0025,3.65245,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0025,3.64835,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0025,3.65443,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0025,3.65365,0.9829097011124942,0.9829097011124943,4,0
streed_pwl,1000,2,enb-heat,enb-heat,0.005,4.09537,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.005,4.09335,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.005,4.08068,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.005,4.0877,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.005,4.08685,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0075,3.68223,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0075,3.68345,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0075,3.69172,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0075,3.6846,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.0075,3.68341,0.9784154526099741,0.9784154526099741,3,0
streed_pwl,1000,2,enb-heat,enb-heat,0.01,3.31078,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.01,3.31691,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.01,3.39498,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.01,3.30529,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.01,3.31267,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.025,2.29524,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.025,2.28849,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.025,2.28755,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.025,2.28721,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.025,2.28763,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.05,0.563142,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.05,0.562926,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.05,0.562946,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.05,0.561508,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.05,0.563864,0.9693653305073581,0.9693653305073581,2,0
streed_pwl,1000,2,enb-heat,enb-heat,0.1,0.009125,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,2,enb-heat,enb-heat,0.1,0.009187,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,2,enb-heat,enb-heat,0.1,0.009302,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,2,enb-heat,enb-heat,0.1,0.00927,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,2,enb-heat,enb-heat,0.1,0.009194,0.9161534246406681,0.9161534246406678,1,0
streed_pwl,1000,2,optical,optical,0.0001,0.066231,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0001,0.066415,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0001,0.066265,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0001,0.06631,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0001,0.066218,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0005,0.074474,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0005,0.066275,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0005,0.066261,0.8511718290287248,0.8511718290287248,3,0
