method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
osrt,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.441,0.5047966431470896,0.5047966431470896,16,-1
osrt,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.335,0.5047966431470896,0.5047966431470896,16,-1
osrt,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.399,0.5047966431470896,0.5047966431470896,16,-1
osrt,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.508,0.5047966431470896,0.5047966431470896,16,-1
osrt,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.423,0.5047966431470896,0.5047966431470896,16,-1
osrt,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,11.046,0.5709611780806987,0.5709611780806987,16,-1
osrt,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,10.055,0.5709611780806987,0.5709611780806987,16,-1
osrt,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,11.218,0.5709611780806987,0.5709611780806987,16,-1
osrt,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,10.128,0.5709611780806987,0.5709611780806987,16,-1
osrt,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,10.141,0.5709611780806987,0.5709611780806987,16,-1
osrt,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,75.573,0.5867243504441236,0.5867243504441236,16,-1
osrt,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,84.108,0.5867243504441236,0.5867243504441236,16,-1
osrt,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,82.053,0.5867243504441236,0.5867243504441236,16,-1
osrt,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,82.756,0.5867243504441236,0.5867243504441236,16,-1
osrt,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,74.327,0.5867243504441236,0.5867243504441236,16,-1
osrt,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,407.778,0.6528045508507978,0.6528045508507978,15,-1
osrt,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,401.134,0.6528045508507978,0.6528045508507978,15,-1
osrt,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,353.071,0.6528045508507978,0.6528045508507978,15,-1
osrt,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,352.201,0.6528045508507978,0.6528045508507978,15,-1
osrt,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,356.381,0.6528045508507978,0.6528045508507978,15,-1
osrt,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,1.246,0.4156416948384303,0.4156416948384303,16,-1
osrt,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,1.248,0.4156416948384303,0.4156416948384303,16,-1
osrt,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,1.244,0.4156416948384303,0.4156416948384303,16,-1
osrt,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,1.447,0.4156416948384303,0.4156416948384303,16,-1
osrt,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,1.247,0.4156416948384303,0.4156416948384303,16,-1
osrt,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,67.773,0.6096847787207815,0.6096847787207815,16,-1
osrt,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,37.772,0.6096847787207815,0.6096847787207815,16,-1
osrt,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,38.069,0.6096847787207815,0.6096847787207815,16,-1
osrt,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,55.63,0.6096847787207815,0.6096847787207815,16,-1
osrt,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,52.061,0.6096847787207815,0.6096847787207815,16,-1
osrt,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,48.337,0.6131666757481999,0.6131666757481999,16,-1
osrt,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,51.238,0.6131666757481999,0.6131666757481999,16,-1
osrt,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,44.703,0.6131666757481999,0.6131666757481999,16,-1
osrt,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,44.747,0.6131666757481999,0.6131666757481999,16,-1
osrt,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,51.628,0.6131666757481999,0.6131666757481999,16,-1
osrt,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,317.509,0.6478893159467075,0.6478893159467075,16,-1
osrt,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,323.675,0.6478893159467075,0.6478893159467075,16,-1
osrt,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,297.141,0.6478893159467075,0.6478893159467075,16,-1
osrt,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,291.807,0.6478893159467075,0.6478893159467075,16,-1
osrt,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,292.586,0.6478893159467075,0.6478893159467075,16,-1
osrt,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.333,0.40145967044802655,0.40145967044802655,16,-1
osrt,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.381,0.40145967044802655,0.40145967044802655,16,-1
osrt,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.492,0.40145967044802655,0.40145967044802655,16,-1
osrt,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.332,0.40145967044802655,0.40145967044802655,16,-1
osrt,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.323,0.40145967044802655,0.40145967044802655,16,-1
osrt,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,10.893,0.5970129922320162,0.5970129922320162,16,-1
osrt,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,10.123,0.5970129922320162,0.5970129922320162,16,-1
osrt,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,11.095,0.5970129922320162,0.5970129922320162,16,-1
osrt,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,10.99,0.5970129922320162,0.5970129922320162,16,-1
osrt,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,11.475,0.5970129922320162,0.5970129922320162,16,-1
osrt,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,67.403,0.6116717751244056,0.6116717751244056,16,-1
osrt,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,62.618,0.6116717751244056,0.6116717751244056,16,-1
osrt,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,70.893,0.6116717751244056,0.6116717751244056,16,-1
osrt,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,71.154,0.6116717751244056,0.6116717751244056,16,-1
osrt,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,62.993,0.6116717751244056,0.6116717751244056,16,-1
osrt,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,328.099,0.617372609967239,0.617372609967239,16,-1
osrt,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,278.558,0.617372609967239,0.617372609967239,16,-1
osrt,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,280.983,0.617372609967239,0.617372609967239,16,-1
osrt,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,304.562,0.617372609967239,0.617372609967239,16,-1
osrt,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,330.567,0.617372609967239,0.617372609967239,16,-1
osrt,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,985.873,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,983.783,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.485,0.5599890037024631,0.5599890037024631,12,-1
osrt,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.489,0.5599890037024631,0.5599890037024631,12,-1
osrt,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.454,0.5599890037024631,0.5599890037024631,12,-1
osrt,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.453,0.5599890037024631,0.5599890037024631,12,-1
osrt,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.46,0.5599890037024631,0.5599890037024631,12,-1
osrt,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,6.867,0.5914682285177358,0.5914682285177358,16,-1
osrt,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,6.358,0.5914682285177358,0.5914682285177358,16,-1
osrt,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,6.626,0.5914682285177358,0.5914682285177358,16,-1
osrt,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,6.227,0.5914682285177358,0.5914682285177358,16,-1
osrt,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,6.253,0.5914682285177358,0.5914682285177358,16,-1
osrt,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,71.154,0.6352572085646306,0.6352572085646306,16,-1
osrt,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,71.416,0.6352572085646306,0.6352572085646306,16,-1
osrt,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,62.505,0.6352572085646306,0.6352572085646306,16,-1
osrt,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,62.519,0.6352572085646306,0.6352572085646306,16,-1
osrt,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,62.233,0.6352572085646306,0.6352572085646306,16,-1
osrt,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,277.545,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,295.112,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,281.551,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,306.663,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,278.753,0.6771275470885235,0.6771275470885235,16,-1
osrt,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100,household_size100,0.0001,0.411279,0.9941169213033356,0.9941169213033356,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100,household_size100,0.0001,0.390761,0.9941169213033356,0.9941169213033356,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100,household_size100,0.0001,0.388077,0.9941169213033356,0.9941169213033356,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100,household_size100,0.0001,0.402472,0.9941169213033356,0.9941169213033356,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100,household_size100,0.0001,0.432528,0.9941169213033356,0.9941169213033356,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000,household_size1000,0.0001,3.30882,0.9853457018825855,0.9853457018825855,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000,household_size1000,0.0001,3.03116,0.9853457018825855,0.9853457018825855,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000,household_size1000,0.0001,3.30521,0.9853457018825855,0.9853457018825855,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000,household_size1000,0.0001,3.4549,0.9853457018825855,0.9853457018825855,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000,household_size1000,0.0001,3.03977,0.9853457018825855,0.9853457018825855,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size10000,household_size10000,0.0001,17.5256,0.9849576952242892,0.9849576952242866,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size10000,household_size10000,0.0001,16.9446,0.9849576952242892,0.9849576952242866,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size10000,household_size10000,0.0001,16.8944,0.9849576952242892,0.9849576952242866,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size10000,household_size10000,0.0001,18.4495,0.9849576952242892,0.9849576952242866,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size10000,household_size10000,0.0001,17.1336,0.9849576952242892,0.9849576952242866,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100000,household_size100000,0.0001,71.3613,0.9844960865727758,0.9844960865727544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100000,household_size100000,0.0001,70.9614,0.9844960865727758,0.9844960865727544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100000,household_size100000,0.0001,75.3903,0.9844960865727758,0.9844960865727544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100000,household_size100000,0.0001,84.0332,0.9844960865727758,0.9844960865727544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size100000,household_size100000,0.0001,72.3455,0.9844960865727758,0.9844960865727544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,204.42,0.9844648118609131,0.9844648118607943,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,182.451,0.9844648118609131,0.9844648118607943,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,184.974,0.9844648118609131,0.9844648118607943,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,191.613,0.9844648118609131,0.9844648118607943,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,180.625,0.9844648118609131,0.9844648118607943,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.025121,0.4834357093451306,0.4834357093451306,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.026522,0.4834357093451306,0.4834357093451306,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.024608,0.4834357093451306,0.4834357093451306,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.024755,0.4834357093451306,0.4834357093451306,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.026841,0.4834357093451306,0.4834357093451306,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.506873,0.5584316217056304,0.5584316217056304,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.594071,0.5584316217056304,0.5584316217056304,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.576703,0.5584316217056304,0.5584316217056304,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.51015,0.5584316217056304,0.5584316217056304,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.523423,0.5584316217056304,0.5584316217056304,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.51452,0.6192646494817016,0.6192646494817016,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.56833,0.6192646494817016,0.6192646494817016,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.99459,0.6192646494817016,0.6192646494817016,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.55608,0.6192646494817016,0.6192646494817016,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,6.06966,0.6192646494817016,0.6192646494817016,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,34.3664,0.6439856764249728,0.6439856764249728,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,37.1917,0.6439856764249728,0.6439856764249728,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,34.9862,0.6439856764249728,0.6439856764249728,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,33.5339,0.6439856764249728,0.6439856764249728,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,37.3835,0.6439856764249728,0.6439856764249728,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,128.28,0.6879763876909253,0.6879763876909253,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,112.32,0.6879763876909253,0.6879763876909253,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,114.825,0.6879763876909253,0.6879763876909253,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,116.38,0.6879763876909253,0.6879763876909253,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,112.493,0.6879763876909253,0.6879763876909253,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.025773,0.49621746753666485,0.49621746753666485,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.027379,0.49621746753666485,0.49621746753666485,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.028333,0.49621746753666485,0.49621746753666485,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.025774,0.49621746753666485,0.49621746753666485,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.02549,0.49621746753666485,0.49621746753666485,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.712914,0.5667257218943169,0.5667257218943169,16,0
