method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,5.55439,0.984240697,0.984240697,14,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.016206,0.483435709,0.483435709,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.015125,0.483435709,0.483435709,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.016084,0.483435709,0.483435709,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.016191,0.483435709,0.483435709,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.01522,0.483435709,0.483435709,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.434927,0.562214489,0.562214489,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.393045,0.562214489,0.562214489,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.393994,0.562214489,0.562214489,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.39201,0.562214489,0.562214489,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.436196,0.562214489,0.562214489,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.36588,0.619264649,0.619264649,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.37761,0.619264649,0.619264649,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.3667,0.619264649,0.619264649,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,5.3631,0.619264649,0.619264649,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,4.8733,0.619264649,0.619264649,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,32.6712,0.643985676,0.643985676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,30.0633,0.643985676,0.643985676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,30.1377,0.643985676,0.643985676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,30.2443,0.643985676,0.643985676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,32.7218,0.643985676,0.643985676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,110.092,0.687976388,0.687976388,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,108.426,0.687976388,0.687976388,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,119.89,0.687976388,0.687976388,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,108.45,0.687976388,0.687976388,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,119.605,0.687976388,0.687976388,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.020243,0.504796644,0.504796644,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.02034,0.504796644,0.504796644,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.020326,0.504796644,0.504796644,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.018955,0.504796644,0.504796644,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.020458,0.504796644,0.504796644,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.652592,0.570961179,0.570961179,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.588902,0.570961179,0.570961179,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.609401,0.570961179,0.570961179,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.59694,0.570961179,0.570961179,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.651425,0.570961179,0.570961179,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,7.90012,0.586724351,0.586724351,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,7.23786,0.586724351,0.586724351,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,7.9024,0.586724351,0.586724351,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,7.89068,0.586724351,0.586724351,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,7.88293,0.586724351,0.586724351,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,32.8184,0.652804552,0.652804552,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,32.8585,0.652804552,0.652804552,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,35.6333,0.652804552,0.652804552,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,35.6975,0.652804552,0.652804552,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,32.7514,0.652804552,0.652804552,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,110.607,0.681782075,0.681782075,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,110.509,0.681782075,0.681782075,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,110.704,0.681782075,0.681782075,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,99.8836,0.681782075,0.681782075,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,99.6365,0.681782075,0.681782075,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.01592,0.415641695,0.415641695,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.015852,0.415641695,0.415641695,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.015891,0.415641695,0.415641695,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.01574,0.415641695,0.415641695,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.014691,0.415641695,0.415641695,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.396166,0.609684779,0.609684779,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.436417,0.609684779,0.609684779,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.437581,0.609684779,0.609684779,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.395636,0.609684779,0.609684779,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.437942,0.609684779,0.609684779,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.08761,0.613166676,0.613166676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.09619,0.613166676,0.613166676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.08755,0.613166676,0.613166676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,3.69858,0.613166676,0.613166676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.10653,0.613166676,0.613166676,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,31.3767,0.647889316,0.647889316,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,28.8803,0.647889316,0.647889316,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,28.8456,0.647889316,0.647889316,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,28.8592,0.647889316,0.647889316,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,31.3771,0.647889316,0.647889316,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,114.151,0.651139892,0.651139892,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,102.473,0.651139892,0.651139892,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,104.594,0.651139892,0.651139892,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,113.899,0.651139892,0.651139892,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,104.443,0.651139892,0.651139892,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.019541,0.401459671,0.401459671,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.018136,0.401459671,0.401459671,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.018491,0.401459671,0.401459671,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.019491,0.401459671,0.401459671,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.019678,0.401459671,0.401459671,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.560098,0.597012993,0.597012993,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.617902,0.597012993,0.597012993,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.616659,0.597012993,0.597012993,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.618075,0.597012993,0.597012993,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.616742,0.597012993,0.597012993,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,5.75155,0.611671776,0.611671776,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,6.32775,0.611671776,0.611671776,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,5.75507,0.611671776,0.611671776,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,5.78354,0.611671776,0.611671776,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,5.79804,0.611671776,0.611671776,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,28.8267,0.61737261,0.61737261,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,28.7834,0.61737261,0.61737261,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,26.586,0.61737261,0.61737261,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,28.8348,0.61737261,0.61737261,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,28.8028,0.61737261,0.61737261,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,95.2382,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,104.059,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,95.8882,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,93.8383,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,94.1513,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.0163,0.559856033,0.559856033,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.016459,0.559856033,0.559856033,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.01644,0.559856033,0.559856033,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.015203,0.559856033,0.559856033,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.016343,0.559856033,0.559856033,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.536957,0.591464151,0.591464151,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.537832,0.591464151,0.591464151,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.539087,0.591464151,0.591464151,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.489505,0.591464151,0.591464151,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.537799,0.591464151,0.591464151,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,6.68499,0.635257209,0.635257209,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,6.67221,0.635257209,0.635257209,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,6.6698,0.635257209,0.635257209,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,6.6669,0.635257209,0.635257209,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,6.66937,0.635257209,0.635257209,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,25.7813,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,25.779,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,25.7868,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,28.0711,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,28.1235,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,109.15,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,109.644,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,109.194,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,109.298,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,100.51,0.677127548,0.677127548,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.009948,0.992816327,0.992816327,16,269
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.009732,0.992816327,0.992816327,16,269
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.009979,0.992816327,0.992816327,16,269
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.009979,0.992816327,0.992816327,16,269
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.009621,0.992816327,0.992816327,16,269
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.025288,0.985334168,0.985334168,16,286
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.025439,0.985334168,0.985334168,16,286
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.02544,0.985334168,0.985334168,16,286
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.027219,0.985334168,0.985334168,16,286
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.0272,0.985334168,0.985334168,16,286
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.062944,0.984939179,0.984939179,15,273
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.062117,0.984939179,0.984939179,15,273
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.06743,0.984939179,0.984939179,15,273
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.066871,0.984939179,0.984939179,15,273
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.067195,0.984939179,0.984939179,15,273
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.420748,0.984370558,0.984370558,15,250
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.337789,0.984370558,0.984370558,15,250
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.410228,0.984370558,0.984370558,15,250
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.335437,0.984370558,0.984370558,15,250
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.338368,0.984370558,0.984370558,15,250
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,5.38553,0.984240697,0.984240697,14,243
