method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,4,airfoil_train_4,airfoil_train_4,0,0.335,0.6638781310885606,0.6638781310880527,16,1878
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,5,airfoil_train_4,airfoil_train_4,0,4.339,0.7646948320892648,0.764694832089268,32,32817
cart-bin,900,2,airfoil_train_0,airfoil_train_0,0.0,0.005984067916870117,0.4061499720009055,0.4061499720009055,4,-1
cart-bin,900,3,airfoil_train_0,airfoil_train_0,0.0,0.00299072265625,0.4867038215868058,0.4867038215868058,8,-1
cart-bin,900,4,airfoil_train_0,airfoil_train_0,0.0,0.0049877166748046875,0.5926434675810902,0.5926434675810902,16,-1
cart-bin,900,5,airfoil_train_0,airfoil_train_0,0.0,0.003962278366088867,0.6657688579558843,0.6657688579558843,32,-1
cart-bin,900,2,airfoil_train_1,airfoil_train_1,0.0,0.006985902786254883,0.3874924621963437,0.3874924621963437,4,-1
cart-bin,900,3,airfoil_train_1,airfoil_train_1,0.0,0.00997304916381836,0.4740394749096155,0.4740394749096155,8,-1
cart-bin,900,4,airfoil_train_1,airfoil_train_1,0.0,0.0029916763305664062,0.5544863080412197,0.5544863080412197,16,-1
cart-bin,900,5,airfoil_train_1,airfoil_train_1,0.0,0.003978729248046875,0.6522517415759117,0.6522517415759117,32,-1
cart-bin,900,2,airfoil_train_2,airfoil_train_2,0.0,0.0019936561584472656,0.39066380312303217,0.39066380312303217,4,-1
cart-bin,900,3,airfoil_train_2,airfoil_train_2,0.0,0.003962516784667969,0.4900105244629278,0.4900105244629278,8,-1
cart-bin,900,4,airfoil_train_2,airfoil_train_2,0.0,0.0049402713775634766,0.5884636469125459,0.5884636469125459,16,-1
cart-bin,900,5,airfoil_train_2,airfoil_train_2,0.0,0.005982875823974609,0.669032127700834,0.669032127700834,32,-1
cart-bin,900,2,airfoil_train_3,airfoil_train_3,0.0,0.0059812068939208984,0.39230890759548065,0.39230890759548065,4,-1
cart-bin,900,3,airfoil_train_3,airfoil_train_3,0.0,0.00497746467590332,0.49123639057968504,0.49123639057968504,8,-1
cart-bin,900,4,airfoil_train_3,airfoil_train_3,0.0,0.003987312316894531,0.6029096358949972,0.6029096358949972,16,-1
cart-bin,900,5,airfoil_train_3,airfoil_train_3,0.0,0.005903005599975586,0.6841569734153563,0.6841569734153563,32,-1
cart-bin,900,2,airfoil_train_4,airfoil_train_4,0.0,0.013972759246826172,0.3948719016202211,0.3948719016202211,4,-1
cart-bin,900,3,airfoil_train_4,airfoil_train_4,0.0,0.00399017333984375,0.4978863183840586,0.4978863183840586,8,-1
cart-bin,900,4,airfoil_train_4,airfoil_train_4,0.0,0.015958070755004883,0.6008107685844226,0.6008107685844226,16,-1
cart-bin,900,5,airfoil_train_4,airfoil_train_4,0.0,0.0039865970611572266,0.6903417356471537,0.6903417356471537,32,-1
iai-bin,900,2,airfoil_train_0,airfoil_train_0,0.0,0.7182555198669434,0.4061499720009053,0.4061499720009053,4,-1
iai-bin,900,3,airfoil_train_0,airfoil_train_0,0.0,1.7278859615325928,0.5149820403500207,0.5149820403500207,8,-1
iai-bin,900,4,airfoil_train_0,airfoil_train_0,0.0,3.01359224319458,0.649075232713798,0.649075232713798,16,-1
iai-bin,900,5,airfoil_train_0,airfoil_train_0,0.0,4.392527103424072,0.7324946172599647,0.7324946172599647,32,-1
iai-bin,900,2,airfoil_train_1,airfoil_train_1,0.0,0.828021764755249,0.3874924621963437,0.3874924621963437,4,-1
iai-bin,900,3,airfoil_train_1,airfoil_train_1,0.0,1.442124843597412,0.5221346606863515,0.5221346606863515,8,-1
iai-bin,900,4,airfoil_train_1,airfoil_train_1,0.0,3.195197582244873,0.6387638312411144,0.6387638312411144,16,-1
iai-bin,900,5,airfoil_train_1,airfoil_train_1,0.0,6.642646789550781,0.7303621494981659,0.7303621494981659,32,-1
iai-bin,900,2,airfoil_train_2,airfoil_train_2,0.0,0.7433993816375732,0.39066380312303217,0.39066380312303217,4,-1
iai-bin,900,3,airfoil_train_2,airfoil_train_2,0.0,2.101921319961548,0.5088692819772495,0.5088692819772495,8,-1
iai-bin,900,4,airfoil_train_2,airfoil_train_2,0.0,2.607478141784668,0.6405732736224495,0.6405732736224495,16,-1
iai-bin,900,5,airfoil_train_2,airfoil_train_2,0.0,5.551032066345215,0.7470451971176699,0.7470451971176699,32,-1
iai-bin,900,2,airfoil_train_3,airfoil_train_3,0.0,0.8435149192810059,0.3962642941328982,0.3962642941328982,4,-1
iai-bin,900,3,airfoil_train_3,airfoil_train_3,0.0,2.313326358795166,0.5127290233820622,0.5127290233820622,8,-1
iai-bin,900,4,airfoil_train_3,airfoil_train_3,0.0,3.197005271911621,0.6475852982531032,0.6475852982531032,16,-1
iai-bin,900,5,airfoil_train_3,airfoil_train_3,0.0,16.07318091392517,0.747746927477237,0.747746927477237,32,-1
iai-bin,900,2,airfoil_train_4,airfoil_train_4,0.0,0.766470193862915,0.3986499337561561,0.3986499337561561,4,-1
iai-bin,900,3,airfoil_train_4,airfoil_train_4,0.0,1.6405715942382812,0.5070694967639042,0.5070694967639042,8,-1
iai-bin,900,4,airfoil_train_4,airfoil_train_4,0.0,3.076071262359619,0.651368521312703,0.651368521312703,16,-1
iai-bin,900,5,airfoil_train_4,airfoil_train_4,0.0,5.368082761764526,0.7464607598854978,0.7464607598854978,32,-1
cart-bin,900,6,airfoil_train_0,airfoil_train_0,0.0,0.004970550537109375,0.7352565679592538,0.7352565679592538,62,-1
cart-bin,900,7,airfoil_train_0,airfoil_train_0,0.0,0.009938240051269531,0.7875038813597648,0.7875038813597648,117,-1
cart-bin,900,6,airfoil_train_1,airfoil_train_1,0.0,0.012339591979980469,0.7207814894825311,0.7207814894825311,62,-1
cart-bin,900,7,airfoil_train_1,airfoil_train_1,0.0,0.004362821578979492,0.7817059174780028,0.7817059174780028,99,-1
cart-bin,900,6,airfoil_train_2,airfoil_train_2,0.0,0.008946418762207031,0.7653732298808953,0.7653732298808953,63,-1
cart-bin,900,7,airfoil_train_2,airfoil_train_2,0.0,0.006959438323974609,0.8151121181191968,0.8151121181191968,109,-1
cart-bin,900,6,airfoil_train_3,airfoil_train_3,0.0,0.003974437713623047,0.7743236964865945,0.7743236964865945,63,-1
cart-bin,900,7,airfoil_train_3,airfoil_train_3,0.0,0.004966020584106445,0.8244883456138877,0.8244883456138877,116,-1
cart-bin,900,6,airfoil_train_4,airfoil_train_4,0.0,0.0069580078125,0.7887515840845307,0.7887515840845307,62,-1
cart-bin,900,7,airfoil_train_4,airfoil_train_4,0.0,0.008948802947998047,0.8414763568665335,0.8414763568665335,114,-1
iai-bin,900,6,airfoil_train_0,airfoil_train_0,0.0,17.56548547744751,0.7929654273425386,0.7929654273425386,64,-1
iai-bin,900,7,airfoil_train_0,airfoil_train_0,0.0,11.023921012878418,0.8339506234697448,0.8339506234697448,116,-1
iai-bin,900,6,airfoil_train_1,airfoil_train_1,0.0,7.823598623275757,0.7947505409105813,0.7947505409105813,62,-1
iai-bin,900,7,airfoil_train_1,airfoil_train_1,0.0,11.637388706207275,0.835777355338734,0.835777355338734,115,-1
iai-bin,900,6,airfoil_train_2,airfoil_train_2,0.0,7.423426389694214,0.7957346640319538,0.7957346640319538,63,-1
iai-bin,900,7,airfoil_train_2,airfoil_train_2,0.0,11.86060619354248,0.844177738261306,0.844177738261306,124,-1
iai-bin,900,6,airfoil_train_3,airfoil_train_3,0.0,9.149145603179932,0.8175313686074959,0.8175313686074959,63,-1
iai-bin,900,7,airfoil_train_3,airfoil_train_3,0.0,23.23322629928589,0.8565989401094016,0.8565989401094016,116,-1
iai-bin,900,6,airfoil_train_4,airfoil_train_4,0.0,9.382386922836304,0.8155487748612666,0.8155487748612666,64,-1
iai-bin,900,7,airfoil_train_4,airfoil_train_4,0.0,14.654791831970215,0.8719620058079691,0.8719620058079691,128,-1
cart,900,6,airfoil_train_0,airfoil_train_0,0.0,0.02478194236755371,0.7558608205164048,0.7558608205164048,64,-1
cart,900,7,airfoil_train_0,airfoil_train_0,0.0,0.003987550735473633,0.8307542286863849,0.8307542286863849,125,-1
cart,900,6,airfoil_train_1,airfoil_train_1,0.0,0.005990028381347656,0.7536780614317163,0.7536780614317163,64,-1
cart,900,7,airfoil_train_1,airfoil_train_1,0.0,0.004965305328369141,0.8260302296591939,0.8260302296591939,122,-1
cart,900,6,airfoil_train_2,airfoil_train_2,0.0,0.005275726318359375,0.7825475002516913,0.7825475002516913,64,-1
cart,900,7,airfoil_train_2,airfoil_train_2,0.0,0.09495997428894043,0.838957519915151,0.838957519915151,121,-1
cart,900,6,airfoil_train_3,airfoil_train_3,0.0,0.0039806365966796875,0.7595726146665636,0.7595726146665636,64,-1
cart,900,7,airfoil_train_3,airfoil_train_3,0.0,0.043500423431396484,0.8196769768952966,0.8196769768952966,121,-1
cart,900,6,airfoil_train_4,airfoil_train_4,0.0,0.002989530563354492,0.7940246097777144,0.7940246097777144,64,-1
cart,900,7,airfoil_train_4,airfoil_train_4,0.0,0.0057299137115478516,0.8453755478097049,0.8453755478097049,121,-1
iai,900,6,airfoil_train_0,airfoil_train_0,0.0,5.733015775680542,0.8424563237207061,0.8424563237207061,64,-1
iai,900,7,airfoil_train_0,airfoil_train_0,0.0,8.499571084976196,0.8957775833086381,0.8957775833086381,127,-1
iai,900,6,airfoil_train_1,airfoil_train_1,0.0,5.458792209625244,0.8355877810728845,0.8355877810728845,64,-1
iai,900,7,airfoil_train_1,airfoil_train_1,0.0,7.231996536254883,0.8848755668505399,0.8848755668505399,125,-1
iai,900,6,airfoil_train_2,airfoil_train_2,0.0,5.547194242477417,0.8414297768495205,0.8414297768495205,64,-1
iai,900,7,airfoil_train_2,airfoil_train_2,0.0,6.3522913455963135,0.8836540883299433,0.8836540883299433,125,-1
iai,900,6,airfoil_train_3,airfoil_train_3,0.0,5.186998605728149,0.8394588084738128,0.8394588084738128,64,-1
iai,900,7,airfoil_train_3,airfoil_train_3,0.0,7.141391277313232,0.8876102036471698,0.8876102036471698,127,-1
iai,900,6,airfoil_train_4,airfoil_train_4,0.0,4.298400402069092,0.8434801684860311,0.8434801684860311,64,-1
iai,900,7,airfoil_train_4,airfoil_train_4,0.0,9.086780548095703,0.8979093104674762,0.8979093104674762,128,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,6,airfoil_train_0,airfoil_train_0,0,21.947,0.826596770258602,0.8265967702586331,64,251300
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,7,airfoil_train_0,airfoil_train_0,0,169.968,0.8687862320323938,0.8687862320324092,128,2122228
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,6,airfoil_train_1,airfoil_train_1,0,17.912,0.8214166582902277,0.8214166582902109,64,215988
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,7,airfoil_train_1,airfoil_train_1,0,124.775,0.8669597968201861,0.8669597968201924,128,1698216
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,6,airfoil_train_2,airfoil_train_2,0,15.754,0.8389022414574376,0.8389022414574083,64,197579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,7,airfoil_train_2,airfoil_train_2,0,126.417,0.8803975408568413,0.8803975408568491,128,1716747
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,6,airfoil_train_3,airfoil_train_3,0,46.448,0.8411110938762807,0.8411110938763385,64,422740
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,7,airfoil_train_3,airfoil_train_3,0,365.382,0.8991811251933375,0.8991811251933436,128,3921954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,6,airfoil_train_4,airfoil_train_4,0,37.406,0.8464645969626245,0.8464645969626449,64,368656
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,7,airfoil_train_4,airfoil_train_4,0,376.932,0.9040966746498805,0.9040966746498792,128,3287932
