dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,4,0.006,0.0,0.0325455,1,0,30
sync.csv,4,0.007,0.0,0.0325455,1,0,30
sync.csv,4,0.008,0.0,0.0325455,1,0,30
sync.csv,4,0.009000000000000001,0.001,0.0325455,1,0,30
sync.csv,4,0.01,0.0,0.0325455,1,0,30
sync.csv,4,0.035,0.0,0.0325455,1,0,30
sync.csv,4,0.060000000000000005,0.0,0.0325455,1,0,30
sync.csv,4,0.085,0.0,0.0325455,1,0,30
sync.csv,4,0.1,0.0,0.0325455,1,0,30
sync.csv,4,0.2,0.0,0.0325455,1,0,30
sync.csv,4,0.5,0.0,0.0325455,1,0,30
sync.csv,5,0.0001,0.005,0.00310608,18,12,30
sync.csv,5,0.0002,0.004,0.00310608,18,10,30
sync.csv,5,0.0005,0.004,0.00428212,10,11,30
sync.csv,5,0.001,0.003,0.0149916,10,3,30
sync.csv,5,0.002,0.002,0.014854,7,2,30
sync.csv,5,0.003,0.002,0.014854,7,1,30
sync.csv,5,0.004,0.002,0.014854,7,1,30
sync.csv,5,0.005,0.002,0.0182982,2,0,30
sync.csv,5,0.006,0.0,0.0325455,1,0,30
sync.csv,5,0.007,0.0,0.0325455,1,0,30
sync.csv,5,0.008,0.0,0.0325455,1,0,30
sync.csv,5,0.009000000000000001,0.0,0.0325455,1,0,30
sync.csv,5,0.01,0.0,0.0325455,1,0,30
sync.csv,5,0.035,0.0,0.0325455,1,0,30
sync.csv,5,0.060000000000000005,0.0,0.0325455,1,0,30
sync.csv,5,0.085,0.0,0.0325455,1,0,30
sync.csv,5,0.1,0.0,0.0325455,1,0,30
sync.csv,5,0.2,0.0,0.0325455,1,0,30
sync.csv,5,0.5,0.0,0.0325455,1,0,30
sync.csv,6,0.0001,0.006,0.00322595,20,10,30
sync.csv,6,0.0002,0.005,0.00322595,20,5,30
sync.csv,6,0.0005,0.006,0.00515886,12,7,30
sync.csv,6,0.001,0.003,0.0147821,9,2,30
sync.csv,6,0.002,0.003,0.0153012,8,1,30
sync.csv,6,0.003,0.002,0.0153012,8,1,30
sync.csv,6,0.004,0.003,0.0166005,5,1,30
sync.csv,6,0.005,0.002,0.0182982,2,0,30
sync.csv,6,0.006,0.001,0.0182982,2,0,30
sync.csv,6,0.007,0.001,0.0182982,2,0,30
sync.csv,6,0.008,0.001,0.0182982,2,0,30
sync.csv,6,0.009000000000000001,0.001,0.0182982,2,0,30
sync.csv,6,0.01,0.001,0.0182982,2,0,30
sync.csv,6,0.035,0.001,0.0182982,2,0,30
sync.csv,6,0.060000000000000005,0.001,0.0182982,2,0,30
sync.csv,6,0.085,0.001,0.0182982,2,0,30
sync.csv,6,0.1,0.001,0.0182982,2,0,30
sync.csv,6,0.2,0.001,0.0182982,2,0,30
sync.csv,6,0.5,0.001,0.0325455,1,0,30
sync.csv,7,0.0001,0.028,0.00371671,19,41,30
sync.csv,7,0.0002,0.018,0.00371671,19,12,30
sync.csv,7,0.0005,0.015,0.00570327,15,4,30
sync.csv,7,0.001,0.01,0.00502879,8,1,30
sync.csv,7,0.002,0.007,0.00702319,3,0,30
sync.csv,7,0.003,0.007,0.00648303,4,1,30
sync.csv,7,0.004,0.007,0.00648303,4,1,30
sync.csv,7,0.005,0.007,0.00702319,3,0,30
sync.csv,7,0.006,0.006,0.00702319,3,0,30
sync.csv,7,0.007,0.006,0.00702319,3,0,30
sync.csv,7,0.008,0.006,0.00702319,3,0,30
sync.csv,7,0.009000000000000001,0.006,0.00702319,3,0,30
sync.csv,7,0.01,0.006,0.00702319,3,0,30
sync.csv,7,0.035,0.005,0.00702319,3,0,30
sync.csv,7,0.060000000000000005,0.006,0.00702319,3,0,30
sync.csv,7,0.085,0.006,0.00702319,3,0,30
sync.csv,7,0.1,0.006,0.00702319,3,0,30
sync.csv,7,0.2,0.006,0.00702319,3,0,30
sync.csv,7,0.5,0.006,0.0325455,1,0,30
sync.csv,8,0.0001,-1,-1,-1,-1,30
sync.csv,8,0.0002,0.044,0.00214571,19,3,30
sync.csv,8,0.0005,0.034,0.00775148,5,4,30
sync.csv,8,0.001,0.031,0.00775148,5,2,30
sync.csv,8,0.002,0.025,0.00258895,4,1,30
sync.csv,8,0.003,0.022,0.00258895,4,1,30
sync.csv,8,0.004,0.023,0.00702319,3,1,30
sync.csv,8,0.005,0.02,0.00258895,4,1,30
sync.csv,8,0.006,0.021,0.00258895,4,1,30
sync.csv,8,0.007,0.02,0.00258895,4,1,30
sync.csv,8,0.008,0.019,0.0319983,2,0,30
sync.csv,8,0.009000000000000001,0.02,0.0261279,2,0,30
sync.csv,8,0.01,0.02,0.0319983,2,0,30
sync.csv,8,0.035,0.02,0.0319983,2,0,30
sync.csv,8,0.060000000000000005,0.02,0.0319983,2,0,30
sync.csv,8,0.085,0.02,0.0319983,2,0,30
sync.csv,8,0.1,0.02,0.0319983,2,0,30
sync.csv,8,0.2,0.02,0.00702319,3,0,30
sync.csv,8,0.5,0.004,0.0325455,1,0,30
sync.csv,9,0.0001,0.092,0.00156843,20,6,30
sync.csv,9,0.0002,0.068,0.00222709,15,1,30
sync.csv,9,0.0005,-1,-1,-1,-1,30
sync.csv,9,0.001,-1,-1,-1,-1,30
sync.csv,9,0.002,0.044,0.00775148,5,1,30
sync.csv,9,0.003,0.04,0.00775148,5,1,30
sync.csv,9,0.004,0.04,0.00775148,5,1,30
sync.csv,9,0.005,0.041,0.00258895,4,1,30
sync.csv,9,0.006,0.04,0.00258895,4,1,30
sync.csv,9,0.007,0.04,0.00258895,4,1,30
sync.csv,9,0.008,0.042,0.0319983,2,0,30
sync.csv,9,0.009000000000000001,0.041,0.0261279,2,0,30
sync.csv,9,0.01,0.042,0.0319983,2,0,30
sync.csv,9,0.035,0.045,0.0319983,2,0,30
sync.csv,9,0.060000000000000005,0.047,0.0319983,2,0,30
sync.csv,9,0.085,0.046,0.0319983,2,0,30
sync.csv,9,0.1,0.046,0.0319983,2,0,30
sync.csv,9,0.2,0.04,0.00702319,3,0,30
sync.csv,9,0.5,0.004,0.0325455,1,0,30
sync.csv,10,0.0001,0.129,0.0016881,23,1,30
sync.csv,10,0.0002,0.09,0.0019367,16,0,30
sync.csv,10,0.0005,-1,-1,-1,-1,30
sync.csv,10,0.001,-1,-1,-1,-1,30
sync.csv,10,0.002,0.054,0.00775148,5,1,30
sync.csv,10,0.003,0.054,0.00775148,5,1,30
sync.csv,10,0.004,0.055,0.00775148,5,1,30
sync.csv,10,0.005,0.055,0.00258895,4,1,30
sync.csv,10,0.006,0.054,0.00258895,4,1,30
sync.csv,10,0.007,0.055,0.00258895,4,1,30
sync.csv,10,0.008,0.055,0.0319983,2,0,30
sync.csv,10,0.009000000000000001,0.054,0.0261279,2,0,30
sync.csv,10,0.01,0.055,0.0319983,2,0,30
sync.csv,10,0.035,0.059,0.0319983,2,0,30
sync.csv,10,0.060000000000000005,0.06,0.0319983,2,0,30
sync.csv,10,0.085,0.058,0.0319983,2,0,30
sync.csv,10,0.1,0.058,0.0319983,2,0,30
sync.csv,10,0.2,0.039,0.00702319,3,0,30
sync.csv,10,0.5,0.004,0.0325455,1,0,30
