dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,4,0.004,0.033,0.0023148356299693535,6,0,30
sync.csv,4,0.005,0.03,0.0025889524625592095,4,0,30
sync.csv,4,0.006,0.031,0.0025889524625592095,4,0,30
sync.csv,4,0.007,0.03,0.0025889524625592095,4,0,30
sync.csv,4,0.008,0.028,0.0025889524625592095,4,0,30
sync.csv,4,0.009000000000000001,0.028,0.0025889524625592095,4,0,30
sync.csv,4,0.01,0.027,0.0025889524625592095,4,0,30
sync.csv,4,0.035,0.02,0.0025889524625592095,4,0,30
sync.csv,4,0.060000000000000005,0.015,0.0025889524625592095,4,0,30
sync.csv,4,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,4,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,4,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,4,0.5,-2,-1,-1,-1,30
sync.csv,5,0.0001,0.102,0.0014375981945850492,22,0,30
sync.csv,5,0.0002,0.102,0.0014375981945850492,22,0,30
sync.csv,5,0.0005,0.1,0.0014375981945850492,22,0,30
sync.csv,5,0.001,0.084,0.0015259629960729328,18,0,30
sync.csv,5,0.002,0.077,0.0019334596348370935,10,0,30
sync.csv,5,0.003,0.069,0.0020862982200172383,8,0,30
sync.csv,5,0.004,0.062,0.0023148356299693535,6,0,30
sync.csv,5,0.005,0.058,0.0025889524625592095,4,0,30
sync.csv,5,0.006,0.057,0.0025889524625592095,4,0,30
sync.csv,5,0.007,0.052,0.0025889524625592095,4,0,30
sync.csv,5,0.008,0.051,0.0025889524625592095,4,0,30
sync.csv,5,0.009000000000000001,0.05,0.0025889524625592095,4,0,30
sync.csv,5,0.01,0.046,0.0025889524625592095,4,0,30
sync.csv,5,0.035,0.03,0.0025889524625592095,4,0,30
sync.csv,5,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,5,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,5,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,5,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,5,0.5,-2,-1,-1,-1,30
sync.csv,6,0.0001,0.162,0.0013860732636432097,27,0,30
sync.csv,6,0.0002,0.16,0.0013893436941107473,26,0,30
sync.csv,6,0.0005,0.16,0.0014374953838761308,22,0,30
sync.csv,6,0.001,0.136,0.0015259629960729328,18,0,30
sync.csv,6,0.002,0.12,0.0019334596348370935,10,0,30
sync.csv,6,0.003,0.1,0.0020862982200172383,8,0,30
sync.csv,6,0.004,0.088,0.0023148356299693535,6,0,30
sync.csv,6,0.005,0.08,0.0025889524625592095,4,0,30
sync.csv,6,0.006,0.077,0.0025889524625592095,4,0,30
sync.csv,6,0.007,0.067,0.0025889524625592095,4,0,30
sync.csv,6,0.008,0.066,0.0025889524625592095,4,0,30
sync.csv,6,0.009000000000000001,0.063,0.0025889524625592095,4,0,30
sync.csv,6,0.01,0.057,0.0025889524625592095,4,0,30
sync.csv,6,0.035,0.029,0.0025889524625592095,4,0,30
sync.csv,6,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,6,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,6,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,6,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,6,0.5,-2,-1,-1,-1,30
sync.csv,7,0.0001,0.21,0.0013859704529342912,27,0,30
sync.csv,7,0.0002,0.206,0.0013892408834018288,26,0,30
sync.csv,7,0.0005,0.203,0.0014374953838761308,22,0,30
sync.csv,7,0.001,0.175,0.0015259629960729328,18,0,30
sync.csv,7,0.002,0.149,0.0019334596348370935,10,0,30
sync.csv,7,0.003,0.119,0.0020862982200172383,8,0,30
sync.csv,7,0.004,0.1,0.0023148356299693535,6,0,30
sync.csv,7,0.005,0.089,0.0025889524625592095,4,0,30
sync.csv,7,0.006,0.086,0.0025889524625592095,4,0,30
sync.csv,7,0.007,0.077,0.0025889524625592095,4,0,30
sync.csv,7,0.008,0.069,0.0025889524625592095,4,0,30
sync.csv,7,0.009000000000000001,0.065,0.0025889524625592095,4,0,30
sync.csv,7,0.01,0.058,0.0025889524625592095,4,0,30
sync.csv,7,0.035,0.03,0.0025889524625592095,4,0,30
sync.csv,7,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,7,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,7,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,7,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,7,0.5,-2,-1,-1,-1,30
sync.csv,8,0.0001,0.225,0.0013859704529342912,27,0,30
sync.csv,8,0.0002,0.226,0.0013892408834018288,26,0,30
sync.csv,8,0.0005,0.22,0.0014374953838761308,22,0,30
sync.csv,8,0.001,0.185,0.0015259629960729328,18,0,30
sync.csv,8,0.002,0.153,0.0019334596348370935,10,0,30
sync.csv,8,0.003,0.122,0.0020862982200172383,8,0,30
sync.csv,8,0.004,0.104,0.0023148356299693535,6,0,30
sync.csv,8,0.005,0.091,0.0025889524625592095,4,0,30
sync.csv,8,0.006,0.088,0.0025889524625592095,4,0,30
sync.csv,8,0.007,0.074,0.0025889524625592095,4,0,30
sync.csv,8,0.008,0.069,0.0025889524625592095,4,0,30
sync.csv,8,0.009000000000000001,0.065,0.0025889524625592095,4,0,30
sync.csv,8,0.01,0.059,0.0025889524625592095,4,0,30
sync.csv,8,0.035,0.032,0.0025889524625592095,4,0,30
sync.csv,8,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,8,0.085,0.012,0.0025889524625592095,4,0,30
sync.csv,8,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,8,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,8,0.5,-2,-1,-1,-1,30
sync.csv,9,0.0001,0.232,0.0013859704529342912,27,0,30
sync.csv,9,0.0002,0.23,0.0013892408834018288,26,0,30
sync.csv,9,0.0005,0.225,0.0014374953838761308,22,0,30
sync.csv,9,0.001,0.19,0.0015259629960729328,18,0,30
sync.csv,9,0.002,0.152,0.0019334596348370935,10,0,30
sync.csv,9,0.003,0.124,0.0020862982200172383,8,0,30
sync.csv,9,0.004,0.101,0.0023148356299693535,6,0,30
sync.csv,9,0.005,0.093,0.0025889524625592095,4,0,30
sync.csv,9,0.006,0.088,0.0025889524625592095,4,0,30
sync.csv,9,0.007,0.073,0.0025889524625592095,4,0,30
sync.csv,9,0.008,0.069,0.0025889524625592095,4,0,30
sync.csv,9,0.009000000000000001,0.066,0.0025889524625592095,4,0,30
sync.csv,9,0.01,0.058,0.0025889524625592095,4,0,30
sync.csv,9,0.035,0.03,0.0025889524625592095,4,0,30
sync.csv,9,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,9,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,9,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,9,0.2,0.003,0.007023192209785473,3,0,30
sync.csv,9,0.5,-2,-1,-1,-1,30
sync.csv,10,0.0001,0.228,0.0013859704529342912,27,0,30
sync.csv,10,0.0002,0.229,0.0013892408834018288,26,0,30
sync.csv,10,0.0005,0.22,0.0014374953838761308,22,0,30
sync.csv,10,0.001,0.187,0.0015259629960729328,18,0,30
sync.csv,10,0.002,0.152,0.0019334596348370935,10,0,30
sync.csv,10,0.003,0.124,0.0020862982200172383,8,0,30
sync.csv,10,0.004,0.103,0.0023148356299693535,6,0,30
sync.csv,10,0.005,0.091,0.0025889524625592095,4,0,30
sync.csv,10,0.006,0.086,0.0025889524625592095,4,0,30
sync.csv,10,0.007,0.072,0.0025889524625592095,4,0,30
sync.csv,10,0.008,0.07,0.0025889524625592095,4,0,30
sync.csv,10,0.009000000000000001,0.067,0.0025889524625592095,4,0,30
sync.csv,10,0.01,0.059,0.0025889524625592095,4,0,30
sync.csv,10,0.035,0.03,0.0025889524625592095,4,0,30
sync.csv,10,0.060000000000000005,0.018,0.0025889524625592095,4,0,30
sync.csv,10,0.085,0.011,0.0025889524625592095,4,0,30
sync.csv,10,0.1,0.009,0.0025889524625592095,4,0,30
sync.csv,10,0.2,0.004,0.007023192209785473,3,0,30
sync.csv,10,0.5,-2,-1,-1,-1,30
