dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,6,0.2,0.096,0.00702319,3,4003,30
sync.csv,6,0.5,0.096,0.0325455,1,3990,30
sync.csv,7,0.0001,0.224,0.00137858,33,8413,30
sync.csv,7,0.0002,0.226,0.00137858,33,8401,30
sync.csv,7,0.0005,0.226,0.00139258,29,8401,30
sync.csv,7,0.001,0.228,0.00147375,24,8400,30
sync.csv,7,0.002,0.225,0.00147375,24,8395,30
sync.csv,7,0.003,0.225,0.0015477,23,8407,30
sync.csv,7,0.004,0.224,0.00186038,16,8383,30
sync.csv,7,0.005,0.224,0.00200636,12,8361,30
sync.csv,7,0.006,0.225,0.00200636,12,8363,30
sync.csv,7,0.007,0.224,0.00200636,12,8365,30
sync.csv,7,0.008,0.227,0.00200636,12,8351,30
sync.csv,7,0.009000000000000001,0.225,0.00258895,4,8348,30
sync.csv,7,0.01,0.228,0.00258895,4,8329,30
sync.csv,7,0.035,0.227,0.00258895,4,8228,30
sync.csv,7,0.060000000000000005,0.23,0.00258895,4,8172,30
sync.csv,7,0.085,0.232,0.00258895,4,8140,30
sync.csv,7,0.1,0.23,0.00258895,4,8136,30
sync.csv,7,0.2,0.236,0.00702319,3,8129,30
sync.csv,7,0.5,0.04,0.0325455,1,632,30
sync.csv,8,0.0001,0.393,0.00137833,33,10882,30
sync.csv,8,0.0002,0.393,0.00138172,31,10879,30
sync.csv,8,0.0005,0.397,0.00139625,29,10882,30
sync.csv,8,0.001,0.397,0.00146118,22,10878,30
sync.csv,8,0.002,0.396,0.00146118,22,10834,30
sync.csv,8,0.003,0.402,0.0018865,16,10831,30
sync.csv,8,0.004,0.401,0.0018865,16,10795,30
sync.csv,8,0.005,0.402,0.00204755,11,10773,30
sync.csv,8,0.006,0.403,0.00258895,4,10772,30
sync.csv,8,0.007,0.412,0.00258895,4,10776,30
sync.csv,8,0.008,0.41,0.00258895,4,10883,30
sync.csv,8,0.009000000000000001,0.41,0.00258895,4,10907,30
sync.csv,8,0.01,0.413,0.00258895,4,10817,30
sync.csv,8,0.035,0.423,0.00258895,4,10377,30
sync.csv,8,0.060000000000000005,0.43,0.00258895,4,10228,30
sync.csv,8,0.085,0.432,0.00258895,4,10228,30
sync.csv,8,0.1,0.425,0.00258895,4,10106,30
sync.csv,8,0.2,0.39,0.00702319,3,9290,30
sync.csv,8,0.5,0.038,0.0325455,1,7,30
sync.csv,9,0.0001,0.546,0.00138144,30,8364,30
sync.csv,9,0.0002,0.549,0.00138471,29,8363,30
sync.csv,9,0.0005,0.542,0.00138471,29,8361,30
sync.csv,9,0.001,0.54,0.0014814,22,8331,30
sync.csv,9,0.002,0.551,0.00162546,17,8264,30
sync.csv,9,0.003,0.563,0.00203962,10,8261,30
sync.csv,9,0.004,0.573,0.00203962,10,8266,30
sync.csv,9,0.005,0.586,0.00258895,4,8167,30
sync.csv,9,0.006,0.598,0.00258895,4,8203,30
sync.csv,9,0.007,0.61,0.00258895,4,8261,30
sync.csv,9,0.008,0.613,0.00258895,4,8295,30
sync.csv,9,0.009000000000000001,0.629,0.00258895,4,8201,30
sync.csv,9,0.01,0.63,0.00258895,4,8064,30
sync.csv,9,0.035,0.656,0.00258895,4,7188,30
sync.csv,9,0.060000000000000005,0.657,0.00258895,4,6278,30
sync.csv,9,0.085,0.611,0.00258895,4,5848,30
sync.csv,9,0.1,0.601,0.00258895,4,5643,30
sync.csv,9,0.2,0.427,0.00702319,3,1643,30
sync.csv,9,0.5,0.04,0.0325455,1,0,30
sync.csv,10,0.0001,0.647,0.0013826,29,3738,30
sync.csv,10,0.0002,0.647,0.00138588,28,3741,30
sync.csv,10,0.0005,0.644,0.00138588,28,3736,30
sync.csv,10,0.001,0.649,0.00152979,19,3784,30
sync.csv,10,0.002,0.668,0.00165454,16,3705,30
sync.csv,10,0.003,0.695,0.00208794,8,3836,30
sync.csv,10,0.004,0.726,0.00227895,7,3697,30
sync.csv,10,0.005,0.792,0.00258895,4,3681,30
sync.csv,10,0.006,0.838,0.00258895,4,3560,30
sync.csv,10,0.007,0.862,0.00258895,4,3226,30
sync.csv,10,0.008,0.897,0.00258895,4,3453,30
sync.csv,10,0.009000000000000001,0.907,0.00258895,4,3342,30
sync.csv,10,0.01,0.915,0.00258895,4,3354,30
sync.csv,10,0.035,0.848,0.00258895,4,2410,30
sync.csv,10,0.060000000000000005,0.768,0.00258895,4,1896,30
sync.csv,10,0.085,0.72,0.00258895,4,1701,30
sync.csv,10,0.1,0.738,0.00258895,4,1451,30
sync.csv,10,0.2,0.437,0.00702319,3,61,30
sync.csv,10,0.5,0.039,0.0325455,1,0,30
