dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,6,0.0001,0.258,0.379404,51,14059,30
servo.csv,6,0.0002,0.255,0.379702,48,14059,30
servo.csv,6,0.0005,0.256,0.380749,43,14059,30
servo.csv,6,0.001,0.256,0.38576,30,14059,30
servo.csv,6,0.002,0.254,0.401859,18,14059,30
servo.csv,6,0.003,0.26,0.413176,11,14059,30
servo.csv,6,0.004,0.257,0.413176,11,14059,30
servo.csv,6,0.005,0.26,0.413176,11,14059,30
servo.csv,6,0.006,0.259,0.413176,11,14059,30
servo.csv,6,0.007,0.258,0.428386,10,14059,30
servo.csv,6,0.008,0.258,0.428386,10,14059,30
servo.csv,6,0.009000000000000001,0.256,0.428386,10,14059,30
servo.csv,6,0.01,0.264,0.428386,10,14059,30
servo.csv,6,0.035,0.263,0.604637,6,14377,30
servo.csv,6,0.060000000000000005,0.257,0.734423,5,14087,30
servo.csv,6,0.085,0.256,0.734423,5,14087,30
servo.csv,6,0.1,0.26,0.734423,5,14087,30
servo.csv,6,0.2,0.257,2.4179,1,14059,30
servo.csv,6,0.5,0.261,2.4179,1,14059,30
servo.csv,7,0.0001,0.935,0.220934,70,46668,30
servo.csv,7,0.0002,0.936,0.221531,66,46668,30
servo.csv,7,0.0005,0.934,0.226224,46,46668,30
servo.csv,7,0.001,0.935,0.226224,46,46668,30
servo.csv,7,0.002,0.939,0.243343,34,46668,30
servo.csv,7,0.003,0.941,0.292915,15,46668,30
servo.csv,7,0.004,0.943,0.292915,15,46668,30
servo.csv,7,0.005,0.966,0.306297,13,46668,30
servo.csv,7,0.006,1.005,0.306297,13,46668,30
servo.csv,7,0.007,0.971,0.321507,12,46668,30
servo.csv,7,0.008,0.977,0.321507,12,46668,30
servo.csv,7,0.009000000000000001,0.966,0.321507,12,46668,30
servo.csv,7,0.01,0.964,0.321507,12,46668,30
servo.csv,7,0.035,1.007,0.604637,6,48844,30
servo.csv,7,0.060000000000000005,0.969,0.759495,5,46696,30
servo.csv,7,0.085,0.965,0.759495,5,46696,30
servo.csv,7,0.1,0.964,0.982357,4,46669,30
servo.csv,7,0.2,0.957,2.4179,1,46668,30
servo.csv,7,0.5,0.962,2.4179,1,46668,30
servo.csv,8,0.0001,2.7,0.0429059,85,112266,30
servo.csv,8,0.0002,2.652,0.0438067,78,112266,30
servo.csv,8,0.0005,2.798,0.0535539,41,112266,30
servo.csv,8,0.001,2.588,0.0598403,33,112266,30
servo.csv,8,0.002,2.575,0.0612774,33,112266,30
servo.csv,8,0.003,2.585,0.087196,19,112266,30
servo.csv,8,0.004,2.607,0.087196,19,112266,30
servo.csv,8,0.005,2.581,0.118426,16,112266,30
servo.csv,8,0.006,2.589,0.118426,16,112266,30
servo.csv,8,0.007,2.614,0.133636,15,112266,30
servo.csv,8,0.008,2.598,0.133636,15,112266,30
servo.csv,8,0.009000000000000001,2.595,0.133636,15,112266,30
servo.csv,8,0.01,2.595,0.152817,14,112266,30
servo.csv,8,0.035,2.642,0.629709,6,114965,30
servo.csv,8,0.060000000000000005,2.611,0.759495,5,112299,30
servo.csv,8,0.085,2.585,0.759495,5,112299,30
servo.csv,8,0.1,2.598,0.982357,4,112272,30
servo.csv,8,0.2,2.581,2.4179,1,112271,30
servo.csv,8,0.5,2.597,2.4179,1,112271,30
servo.csv,9,0.0001,5.63,0.0135803,92,200255,30
servo.csv,9,0.0002,5.588,0.0167692,77,200255,30
servo.csv,9,0.0005,5.622,0.0218758,50,200255,30
servo.csv,9,0.001,5.647,0.0244303,44,200255,30
servo.csv,9,0.002,5.582,0.0244303,44,200255,30
servo.csv,9,0.003,5.671,0.0680076,21,200255,30
servo.csv,9,0.004,5.643,0.0928913,19,200255,30
servo.csv,9,0.005,5.632,0.118889,16,200255,30
servo.csv,9,0.006,5.63,0.118889,16,200255,30
servo.csv,9,0.007,5.641,0.134099,15,200255,30
servo.csv,9,0.008,5.651,0.15328,14,200255,30
servo.csv,9,0.009000000000000001,5.623,0.15328,14,200255,30
servo.csv,9,0.01,5.641,0.15328,14,200255,30
servo.csv,9,0.035,5.66,0.759495,5,200283,30
servo.csv,9,0.060000000000000005,5.624,0.759495,5,200283,30
servo.csv,9,0.085,5.664,0.759495,5,200283,30
servo.csv,9,0.1,5.678,0.982357,4,200256,30
servo.csv,9,0.2,5.631,2.4179,1,200255,30
servo.csv,9,0.5,5.613,2.4179,1,200255,30
servo.csv,10,0.0001,9.98,0.00323654,108,269025,30
servo.csv,10,0.0002,10.303,0.00957206,71,269023,30
servo.csv,10,0.0005,10.0,0.0110663,65,269027,30
servo.csv,10,0.001,9.942,0.0234421,45,269027,30
servo.csv,10,0.002,9.932,0.0233369,45,269029,30
servo.csv,10,0.003,10.049,0.065416,22,269026,30
servo.csv,10,0.004,10.007,0.0727512,21,269027,30
servo.csv,10,0.005,10.412,0.094286,18,269024,30
servo.csv,10,0.006,10.363,0.118889,16,269027,30
servo.csv,10,0.007,9.988,0.118889,16,269027,30
servo.csv,10,0.008,10.068,0.13807,15,269027,30
servo.csv,10,0.009000000000000001,9.992,0.13807,15,269027,30
servo.csv,10,0.01,10.003,0.13807,15,269027,30
servo.csv,10,0.035,10.037,0.759495,5,269055,30
servo.csv,10,0.060000000000000005,9.968,0.759495,5,269055,30
servo.csv,10,0.085,10.074,0.759495,5,269055,30
servo.csv,10,0.1,10.024,0.982357,4,269028,30
servo.csv,10,0.2,10.136,2.4179,1,269027,30
servo.csv,10,0.5,10.039,2.4179,1,269027,30
