dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,5,0.0005,0.737,0.5421865321461048,12,0,30
servo.csv,5,0.001,0.683,0.5421865321461048,12,0,30
servo.csv,5,0.002,0.65,0.5557442357656706,8,0,30
servo.csv,5,0.003,0.632,0.5557442357656706,8,0,30
servo.csv,5,0.004,0.611,0.5557442357656706,8,0,30
servo.csv,5,0.005,0.604,0.5557442357656706,8,0,30
servo.csv,5,0.006,0.601,0.5557442357656706,8,0,30
servo.csv,5,0.007,0.59,0.5709539722614893,7,0,30
servo.csv,5,0.008,0.581,0.5709539722614893,7,0,30
servo.csv,5,0.009000000000000001,0.572,0.5709539722614893,7,0,30
servo.csv,5,0.01,0.569,0.5709539722614893,7,0,30
servo.csv,5,0.035,0.505,0.6046374207702138,6,0,30
servo.csv,5,0.060000000000000005,0.435,0.7344231400357609,5,0,30
servo.csv,5,0.085,0.392,0.7344231400357609,5,0,30
servo.csv,5,0.1,0.352,0.7344231400357609,5,0,30
servo.csv,5,0.2,-2,-1,-1,-1,30
servo.csv,5,0.5,-2,-1,-1,-1,30
servo.csv,6,0.0001,3.403,0.38108173253758865,34,0,30
servo.csv,6,0.0002,3.161,0.3857530419295272,22,0,30
servo.csv,6,0.0005,2.526,0.3875403430460168,20,0,30
servo.csv,6,0.001,2.305,0.39907433035406537,15,0,30
servo.csv,6,0.002,2.173,0.4131761201001889,11,0,30
servo.csv,6,0.003,2.112,0.4131761201001889,11,0,30
servo.csv,6,0.004,2.047,0.4131761201001889,11,0,30
servo.csv,6,0.005,2.02,0.4131761201001889,11,0,30
servo.csv,6,0.006,1.988,0.4131761201001889,11,0,30
servo.csv,6,0.007,1.965,0.42838585659600753,10,0,30
servo.csv,6,0.008,1.932,0.42838585659600753,10,0,30
servo.csv,6,0.009000000000000001,1.9,0.42838585659600753,10,0,30
servo.csv,6,0.01,1.908,0.42838585659600753,10,0,30
servo.csv,6,0.035,1.553,0.6046374207702138,6,0,30
servo.csv,6,0.060000000000000005,1.248,0.7344231400357609,5,0,30
servo.csv,6,0.085,0.936,0.7344231400357609,5,0,30
servo.csv,6,0.1,0.568,0.7344231400357609,5,0,30
servo.csv,6,0.2,-2,-1,-1,-1,30
servo.csv,6,0.5,-2,-1,-1,-1,30
servo.csv,7,0.0001,10.102,0.22360208480129792,46,0,30
servo.csv,7,0.0002,9.036,0.2260734877979298,38,0,30
servo.csv,7,0.0005,7.042,0.23696572702905508,26,0,30
servo.csv,7,0.001,6.362,0.23696572702905508,26,0,30
servo.csv,7,0.002,5.982,0.2575552207863893,20,0,30
servo.csv,7,0.003,5.812,0.2688843389263465,18,0,30
servo.csv,7,0.004,5.643,0.30629726566894855,13,0,30
servo.csv,7,0.005,5.868,0.30629726566894855,13,0,30
servo.csv,7,0.006,5.589,0.30629726566894855,13,0,30
servo.csv,7,0.007,5.534,0.32150700216476724,12,0,30
servo.csv,7,0.008,5.474,0.32150700216476724,12,0,30
servo.csv,7,0.009000000000000001,5.398,0.32150700216476724,12,0,30
servo.csv,7,0.01,5.422,0.32150700216476724,12,0,30
servo.csv,7,0.035,4.074,0.6046374207702138,6,0,30
servo.csv,7,0.060000000000000005,3.039,0.7344231400357609,5,0,30
servo.csv,7,0.085,1.319,0.7344231400357609,5,0,30
servo.csv,7,0.1,0.618,0.7344231400357609,5,0,30
servo.csv,7,0.2,-2,-1,-1,-1,30
servo.csv,7,0.5,-2,-1,-1,-1,30
servo.csv,8,0.0001,24.336,0.04647306097311936,52,0,30
servo.csv,8,0.0002,21.223,0.050326399995627706,41,0,30
servo.csv,8,0.0005,16.087,0.06178136372932989,27,0,30
servo.csv,8,0.001,14.679,0.06469562241492281,25,0,30
servo.csv,8,0.002,13.605,0.08719596165750039,19,0,30
servo.csv,8,0.003,13.432,0.09290788627669352,18,0,30
servo.csv,8,0.004,12.885,0.11890539012408824,15,0,30
servo.csv,8,0.005,12.729,0.11890539012408824,15,0,30
servo.csv,8,0.006,12.603,0.11890539012408824,15,0,30
servo.csv,8,0.007,12.364,0.13411512661990693,14,0,30
servo.csv,8,0.008,12.146,0.15329638280787386,13,0,30
servo.csv,8,0.009000000000000001,12.111,0.15329638280787386,13,0,30
servo.csv,8,0.01,12.031,0.15329638280787386,13,0,30
servo.csv,8,0.035,8.646,0.6046374207702138,6,0,30
servo.csv,8,0.060000000000000005,5.659,0.7344231400357609,5,0,30
servo.csv,8,0.085,1.328,0.7344231400357609,5,0,30
servo.csv,8,0.1,0.598,0.7344231400357609,5,0,30
servo.csv,8,0.2,-2,-1,-1,-1,30
servo.csv,8,0.5,-2,-1,-1,-1,30
servo.csv,9,0.0001,31,-1,-1,-1,30
servo.csv,9,0.0002,31,-1,-1,-1,30
servo.csv,9,0.0005,31,-1,-1,-1,30
servo.csv,9,0.001,27.238,0.03327732597738844,28,0,30
servo.csv,9,0.002,26.162,0.04737911572351201,24,0,30
servo.csv,9,0.003,25.085,0.09224916711593402,17,0,30
servo.csv,9,0.004,24.178,0.09958437008280645,16,0,30
servo.csv,9,0.005,23.982,0.09958437008280645,16,0,30
servo.csv,9,0.006,23.707,0.09958437008280645,16,0,30
servo.csv,9,0.007,23.426,0.11479410657862515,15,0,30
servo.csv,9,0.008,23.038,0.15329638280787386,13,0,30
servo.csv,9,0.009000000000000001,23.131,0.15329638280787386,13,0,30
servo.csv,9,0.01,23.301,0.15329638280787386,13,0,30
servo.csv,9,0.035,15.796,0.6046374207702138,6,0,30
servo.csv,9,0.060000000000000005,8.245,0.7344231400357609,5,0,30
servo.csv,9,0.085,1.33,0.7344231400357609,5,0,30
servo.csv,9,0.1,0.596,0.7344231400357609,5,0,30
servo.csv,9,0.2,-2,-1,-1,-1,30
servo.csv,9,0.5,-2,-1,-1,-1,30
servo.csv,10,0.0001,31,-1,-1,-1,30
servo.csv,10,0.0002,31,-1,-1,-1,30
servo.csv,10,0.0005,31,-1,-1,-1,30
servo.csv,10,0.001,31,-1,-1,-1,30
servo.csv,10,0.002,31,-1,-1,-1,30
servo.csv,10,0.003,31,-1,-1,-1,30
servo.csv,10,0.004,31,-1,-1,-1,30
servo.csv,10,0.005,31,-1,-1,-1,30
servo.csv,10,0.006,31,-1,-1,-1,30
servo.csv,10,0.007,31,-1,-1,-1,30
servo.csv,10,0.008,31,-1,-1,-1,30
servo.csv,10,0.009000000000000001,31,-1,-1,-1,30
servo.csv,10,0.01,31,-1,-1,-1,30
servo.csv,10,0.035,24.177,0.6046374207702138,6,0,30
servo.csv,10,0.060000000000000005,8.711,0.7344231400357609,5,0,30
servo.csv,10,0.085,1.338,0.7344231400357609,5,0,30
servo.csv,10,0.1,0.603,0.7344231400357609,5,0,30
servo.csv,10,0.2,-2,-1,-1,-1,30
servo.csv,10,0.5,-2,-1,-1,-1,30
