dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,5,0.008,0.054,0.570954,7,1154,30
servo.csv,5,0.009000000000000001,0.054,0.570954,7,1129,30
servo.csv,5,0.01,0.055,0.570954,7,1127,30
servo.csv,5,0.035,0.048,0.604637,6,980,30
servo.csv,5,0.060000000000000005,0.046,0.734423,5,775,30
servo.csv,5,0.085,0.044,0.734423,5,613,30
servo.csv,5,0.1,0.043,0.734423,5,525,30
servo.csv,5,0.2,0.03,2.4179,1,102,30
servo.csv,5,0.5,0.001,2.4179,1,0,30
servo.csv,6,0.0001,0.272,0.379714,48,7035,30
servo.csv,6,0.0002,0.263,0.379744,48,6094,30
servo.csv,6,0.0005,0.239,0.382358,35,5265,30
servo.csv,6,0.001,0.227,0.386824,25,4714,30
servo.csv,6,0.002,0.209,0.393446,23,4175,30
servo.csv,6,0.003,0.216,0.413176,11,4520,30
servo.csv,6,0.004,0.21,0.413176,11,4232,30
servo.csv,6,0.005,0.208,0.413176,11,4185,30
servo.csv,6,0.006,0.205,0.413176,11,4007,30
servo.csv,6,0.007,0.2,0.428386,10,3912,30
servo.csv,6,0.008,0.198,0.428386,10,3917,30
servo.csv,6,0.009000000000000001,0.196,0.428386,10,3837,30
servo.csv,6,0.01,0.192,0.428386,10,3934,30
servo.csv,6,0.035,0.17,0.604637,6,3095,30
servo.csv,6,0.060000000000000005,0.162,0.734423,5,2127,30
servo.csv,6,0.085,0.147,0.734423,5,1554,30
servo.csv,6,0.1,0.141,0.734423,5,1290,30
servo.csv,6,0.2,0.052,2.4179,1,0,30
servo.csv,6,0.5,0.002,2.4179,1,0,30
servo.csv,7,0.0001,0.929,0.220998,74,21184,30
servo.csv,7,0.0002,0.864,0.221937,65,17927,30
servo.csv,7,0.0005,0.789,0.226487,44,15060,30
servo.csv,7,0.001,0.709,0.227663,44,13338,30
servo.csv,7,0.002,0.657,0.244876,31,11597,30
servo.csv,7,0.003,0.669,0.290037,16,12064,30
servo.csv,7,0.004,0.652,0.290037,16,11384,30
servo.csv,7,0.005,0.638,0.290037,16,11390,30
servo.csv,7,0.006,0.642,0.290037,16,10855,30
servo.csv,7,0.007,0.63,0.305247,15,10780,30
servo.csv,7,0.008,0.617,0.321507,12,10584,30
servo.csv,7,0.009000000000000001,0.617,0.321507,12,10454,30
servo.csv,7,0.01,0.631,0.321507,12,10913,30
servo.csv,7,0.035,0.532,0.604637,6,6601,30
servo.csv,7,0.060000000000000005,0.463,0.734423,5,3716,30
servo.csv,7,0.085,0.414,0.734423,5,2327,30
servo.csv,7,0.1,0.36,0.734423,5,1303,30
servo.csv,7,0.2,0.057,2.4179,1,0,30
servo.csv,7,0.5,0.008,2.4179,1,0,30
servo.csv,8,0.0001,3.1,0.0428198,89,51381,30
servo.csv,8,0.0002,2.818,0.0445529,80,42456,30
servo.csv,8,0.0005,2.422,0.0601753,38,35077,30
servo.csv,8,0.001,2.226,0.0612069,38,29910,30
servo.csv,8,0.002,1.893,0.0610616,29,25261,30
servo.csv,8,0.003,1.954,0.0929079,18,26400,30
servo.csv,8,0.004,1.848,0.0929079,18,24131,30
servo.csv,8,0.005,1.782,0.118905,15,24117,30
servo.csv,8,0.006,1.679,0.118905,15,22604,30
servo.csv,8,0.007,1.644,0.153296,13,21834,30
servo.csv,8,0.008,1.619,0.134115,14,20876,30
servo.csv,8,0.009000000000000001,1.548,0.134115,14,20117,30
servo.csv,8,0.01,1.543,0.153296,13,20247,30
servo.csv,8,0.035,1.344,0.604637,6,10373,30
servo.csv,8,0.060000000000000005,1.051,0.734423,5,4147,30
servo.csv,8,0.085,0.795,0.734423,5,1051,30
servo.csv,8,0.1,0.597,0.734423,5,98,30
servo.csv,8,0.2,0.063,2.4179,1,0,30
servo.csv,8,0.5,0.004,2.4179,1,0,30
servo.csv,9,0.0001,15.385,0.0136844,93,81323,30
servo.csv,9,0.0002,13.279,0.0182541,66,67591,30
servo.csv,9,0.0005,7.676,0.025186,42,51763,30
servo.csv,9,0.001,4.457,0.0263998,42,40643,30
servo.csv,9,0.002,3.499,0.02857,38,31415,30
servo.csv,9,0.003,5.094,0.0654326,21,35254,30
servo.csv,9,0.004,4.11,0.0727678,20,30861,30
servo.csv,9,0.005,4.213,0.0995844,16,30836,30
servo.csv,9,0.006,3.79,0.0995844,16,27553,30
servo.csv,9,0.007,3.553,0.114794,15,25261,30
servo.csv,9,0.008,3.516,0.114794,15,24845,30
servo.csv,9,0.009000000000000001,3.381,0.153296,13,23610,30
servo.csv,9,0.01,3.325,0.153296,13,23523,30
servo.csv,9,0.035,3.286,0.604637,6,10406,30
servo.csv,9,0.060000000000000005,2.038,0.734423,5,2160,30
servo.csv,9,0.085,1.082,0.734423,5,15,30
servo.csv,9,0.1,0.683,0.734423,5,13,30
servo.csv,9,0.2,0.128,2.4179,1,0,30
servo.csv,9,0.5,0.004,2.4179,1,0,30
servo.csv,10,0.0001,25.318,0.00326442,105,88870,30
servo.csv,10,0.0002,18.793,0.0109181,67,70941,30
servo.csv,10,0.0005,9.349,0.014565,52,49625,30
servo.csv,10,0.001,6.87,0.0266803,46,37129,30
servo.csv,10,0.002,5.93,0.043926,31,28352,30
servo.csv,10,0.003,10.642,0.0654326,21,36007,30
servo.csv,10,0.004,8.272,0.0727678,20,29862,30
servo.csv,10,0.005,9.462,0.0995844,16,29243,30
servo.csv,10,0.006,8.257,0.0995844,16,25356,30
servo.csv,10,0.007,7.166,0.114794,15,23153,30
servo.csv,10,0.008,7.63,0.114794,15,23573,30
servo.csv,10,0.009000000000000001,7.135,0.153296,13,22008,30
servo.csv,10,0.01,7.263,0.153296,13,21891,30
servo.csv,10,0.035,6.796,0.604637,6,6580,30
servo.csv,10,0.060000000000000005,3.073,0.734423,5,394,30
servo.csv,10,0.085,1.295,0.734423,5,13,30
servo.csv,10,0.1,0.861,0.734423,5,13,30
servo.csv,10,0.2,0.201,2.4179,1,0,30
servo.csv,10,0.5,0.004,2.4179,1,0,30
