dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,5,0.008,0.046,0.570954,7,2205,30
servo.csv,5,0.009000000000000001,0.046,0.570954,7,2205,30
servo.csv,5,0.01,0.046,0.570954,7,2209,30
servo.csv,5,0.035,0.042,0.604637,6,1910,30
servo.csv,5,0.060000000000000005,0.042,0.734423,5,1827,30
servo.csv,5,0.085,0.041,0.734423,5,1734,30
servo.csv,5,0.1,0.038,0.734423,5,1504,30
servo.csv,5,0.2,0.029,2.4179,1,912,30
servo.csv,5,0.5,0.002,2.4179,1,0,30
servo.csv,6,0.0001,0.192,0.379404,51,8848,30
servo.csv,6,0.0002,0.193,0.379702,48,8837,30
servo.csv,6,0.0005,0.189,0.381746,37,8663,30
servo.csv,6,0.001,0.187,0.38576,30,8327,30
servo.csv,6,0.002,0.182,0.392667,25,8134,30
servo.csv,6,0.003,0.19,0.413176,11,8551,30
servo.csv,6,0.004,0.19,0.413176,11,8404,30
servo.csv,6,0.005,0.19,0.413176,11,8421,30
servo.csv,6,0.006,0.193,0.413176,11,8410,30
servo.csv,6,0.007,0.188,0.428386,10,8267,30
servo.csv,6,0.008,0.188,0.428386,10,8001,30
servo.csv,6,0.009000000000000001,0.186,0.428386,10,7957,30
servo.csv,6,0.01,0.188,0.428386,10,7970,30
servo.csv,6,0.035,0.168,0.604637,6,6533,30
servo.csv,6,0.060000000000000005,0.169,0.734423,5,5974,30
servo.csv,6,0.085,0.158,0.734423,5,5306,30
servo.csv,6,0.1,0.145,0.734423,5,4597,30
servo.csv,6,0.2,0.106,2.4179,1,1849,30
servo.csv,6,0.5,0.002,2.4179,1,0,30
servo.csv,7,0.0001,0.724,0.220934,70,27815,30
servo.csv,7,0.0002,0.721,0.222001,60,27356,30
servo.csv,7,0.0005,0.672,0.224802,47,25634,30
servo.csv,7,0.001,0.653,0.226266,46,23993,30
servo.csv,7,0.002,0.641,0.243343,34,23082,30
servo.csv,7,0.003,0.641,0.256349,21,23672,30
servo.csv,7,0.004,0.635,0.264148,20,23027,30
servo.csv,7,0.005,0.639,0.27753,18,22473,30
servo.csv,7,0.006,0.642,0.290701,17,22060,30
servo.csv,7,0.007,0.639,0.290701,17,21814,30
servo.csv,7,0.008,0.625,0.321507,12,21438,30
servo.csv,7,0.009000000000000001,0.619,0.321507,12,20996,30
servo.csv,7,0.01,0.615,0.321507,12,20920,30
servo.csv,7,0.035,0.569,0.604637,6,15875,30
servo.csv,7,0.060000000000000005,0.558,0.734423,5,13068,30
servo.csv,7,0.085,0.511,0.734423,5,11332,30
servo.csv,7,0.1,0.475,0.734423,5,9938,30
servo.csv,7,0.2,0.296,2.4179,1,0,30
servo.csv,7,0.5,0.003,2.4179,1,0,30
servo.csv,8,0.0001,2.436,0.0429059,85,66515,30
servo.csv,8,0.0002,2.37,0.0438067,78,64688,30
servo.csv,8,0.0005,2.147,0.0478413,54,59164,30
servo.csv,8,0.001,2.048,0.0624353,33,54511,30
servo.csv,8,0.002,1.976,0.0598403,33,50784,30
servo.csv,8,0.003,1.947,0.0929079,18,52614,30
servo.csv,8,0.004,1.912,0.0929079,18,50003,30
servo.csv,8,0.005,1.894,0.118905,15,48725,30
servo.csv,8,0.006,1.811,0.118905,15,46639,30
servo.csv,8,0.007,1.797,0.133636,15,46221,30
servo.csv,8,0.008,1.707,0.152326,14,44625,30
servo.csv,8,0.009000000000000001,1.711,0.152326,14,44114,30
servo.csv,8,0.01,1.687,0.153296,13,42973,30
servo.csv,8,0.035,1.647,0.544242,7,29563,30
servo.csv,8,0.060000000000000005,1.508,0.734423,5,21362,30
servo.csv,8,0.085,1.385,0.734423,5,15958,30
servo.csv,8,0.1,1.351,0.734423,5,11204,30
servo.csv,8,0.2,0.292,2.4179,1,0,30
servo.csv,8,0.5,0.003,2.4179,1,0,30
servo.csv,9,0.0001,7.664,0.0138649,95,110112,30
servo.csv,9,0.0002,7.46,0.0151615,88,107374,30
servo.csv,9,0.0005,6.619,0.0231958,44,98489,30
servo.csv,9,0.001,5.936,0.0248999,42,86315,30
servo.csv,9,0.002,5.382,0.0267268,42,78087,30
servo.csv,9,0.003,5.362,0.0654326,21,81791,30
servo.csv,9,0.004,5.206,0.0949613,18,76315,30
servo.csv,9,0.005,4.948,0.113138,16,71852,30
servo.csv,9,0.006,4.597,0.113138,16,68724,30
servo.csv,9,0.007,4.463,0.128348,15,66885,30
servo.csv,9,0.008,4.401,0.128348,15,64499,30
servo.csv,9,0.009000000000000001,4.483,0.128348,15,61927,30
servo.csv,9,0.01,4.534,0.147529,14,60987,30
servo.csv,9,0.035,4.13,0.604637,6,38327,30
servo.csv,9,0.060000000000000005,3.583,0.734423,5,21833,30
servo.csv,9,0.085,3.28,0.734423,5,9620,30
servo.csv,9,0.1,3.065,0.734423,5,2615,30
servo.csv,9,0.2,0.301,2.4179,1,0,30
servo.csv,9,0.5,0.003,2.4179,1,0,30
servo.csv,10,0.0001,31,-1,-1,-1,30
servo.csv,10,0.0002,24.219,0.00957206,71,130103,30
servo.csv,10,0.0005,15.246,0.0126754,55,109200,30
servo.csv,10,0.001,12.667,0.0230144,45,94197,30
servo.csv,10,0.002,11.842,0.0423092,33,80297,30
servo.csv,10,0.003,13.667,0.0473791,24,91150,30
servo.csv,10,0.004,12.35,0.0753428,20,83094,30
servo.csv,10,0.005,13.605,0.0856632,18,79193,30
servo.csv,10,0.006,12.515,0.0995844,16,72266,30
servo.csv,10,0.007,11.854,0.114794,15,70216,30
servo.csv,10,0.008,11.751,0.114794,15,65894,30
servo.csv,10,0.009000000000000001,11.051,0.114794,15,62726,30
servo.csv,10,0.01,10.914,0.153296,13,60391,30
servo.csv,10,0.035,10.591,0.604637,6,34193,30
servo.csv,10,0.060000000000000005,8.237,0.734423,5,11686,30
servo.csv,10,0.085,6.092,0.734423,5,894,30
servo.csv,10,0.1,3.669,0.734423,5,14,30
servo.csv,10,0.2,0.321,2.4179,1,0,30
servo.csv,10,0.5,0.003,2.4179,1,0,30
