dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,3,0.5,0.005,50000.2,1,38,30
optical.csv,4,0.0001,0.075,8628.61,5,815,30
optical.csv,4,0.0002,0.073,8628.61,5,727,30
optical.csv,4,0.0005,0.068,8628.61,5,615,30
optical.csv,4,0.001,0.069,8628.61,5,583,30
optical.csv,4,0.002,0.063,8628.61,5,545,30
optical.csv,4,0.003,0.062,8628.61,5,545,30
optical.csv,4,0.004,0.061,8628.61,5,542,30
optical.csv,4,0.005,0.061,8628.61,5,540,30
optical.csv,4,0.006,0.063,8628.61,5,540,30
optical.csv,4,0.007,0.062,8628.61,5,536,30
optical.csv,4,0.008,0.061,8628.61,5,532,30
optical.csv,4,0.009000000000000001,0.062,8628.61,5,532,30
optical.csv,4,0.01,0.062,8628.61,5,532,30
optical.csv,4,0.035,0.062,8628.61,5,529,30
optical.csv,4,0.060000000000000005,0.063,8628.61,5,532,30
optical.csv,4,0.085,0.064,8628.61,5,548,30
optical.csv,4,0.1,0.064,8628.61,5,557,30
optical.csv,4,0.2,0.067,8628.61,5,604,30
optical.csv,4,0.5,0.038,50000.2,1,0,30
optical.csv,5,0.0001,0.791,2045.14,6,9414,30
optical.csv,5,0.0002,0.722,2045.14,6,7966,30
optical.csv,5,0.0005,0.636,2045.14,6,6119,30
optical.csv,5,0.001,0.601,2045.14,6,5482,30
optical.csv,5,0.002,0.561,2045.14,6,5004,30
optical.csv,5,0.003,0.552,2045.14,6,4932,30
optical.csv,5,0.004,0.527,2045.14,6,4748,30
optical.csv,5,0.005,0.517,2045.14,6,4700,30
optical.csv,5,0.006,0.515,2045.14,6,4674,30
optical.csv,5,0.007,0.512,2045.14,6,4648,30
optical.csv,5,0.008,0.504,2045.14,6,4549,30
optical.csv,5,0.009000000000000001,0.514,2045.14,6,4451,30
optical.csv,5,0.01,0.471,2045.14,6,4400,30
optical.csv,5,0.035,0.476,2045.14,6,3802,30
optical.csv,5,0.060000000000000005,0.463,2045.14,6,3920,30
optical.csv,5,0.085,0.498,2045.14,6,4150,30
optical.csv,5,0.1,0.512,2045.14,6,4321,30
optical.csv,5,0.2,0.55,8628.61,5,4548,30
optical.csv,5,0.5,0.079,50000.2,1,0,30
optical.csv,6,0.0001,6.889,302.597,14,72859,30
optical.csv,6,0.0002,6.332,302.597,14,61154,30
optical.csv,6,0.0005,5.436,386.678,10,45606,30
optical.csv,6,0.001,5.044,472.474,8,40519,30
optical.csv,6,0.002,4.304,472.474,8,34666,30
optical.csv,6,0.003,3.711,472.474,8,32769,30
optical.csv,6,0.004,3.468,472.474,8,31256,30
optical.csv,6,0.005,3.319,472.474,8,29005,30
optical.csv,6,0.006,3.188,472.474,8,28815,30
optical.csv,6,0.007,3.186,472.474,8,28407,30
optical.csv,6,0.008,3.291,472.474,8,28263,30
optical.csv,6,0.009000000000000001,3.175,472.474,8,28283,30
optical.csv,6,0.01,3.194,472.474,8,24376,30
optical.csv,6,0.035,2.904,2045.14,6,20652,30
optical.csv,6,0.060000000000000005,2.932,2045.14,6,20259,30
optical.csv,6,0.085,3.225,2045.14,6,21820,30
optical.csv,6,0.1,3.379,2045.14,6,21862,30
optical.csv,6,0.2,3.589,8628.61,5,22205,30
optical.csv,6,0.5,0.119,50000.2,1,0,30
optical.csv,7,0.0001,31,-1,-1,-1,30
optical.csv,7,0.0002,31,-1,-1,-1,30
optical.csv,7,0.0005,31,-1,-1,-1,30
optical.csv,7,0.001,28.17,46.006,11,163671,30
optical.csv,7,0.002,23.322,178.697,9,148430,30
optical.csv,7,0.003,22.558,178.697,9,145697,30
optical.csv,7,0.004,23.043,178.697,9,119564,30
optical.csv,7,0.005,22.509,178.697,9,117221,30
optical.csv,7,0.006,22.362,472.474,8,118728,30
optical.csv,7,0.007,21.782,472.474,8,116625,30
optical.csv,7,0.008,21.118,472.474,8,117874,30
optical.csv,7,0.009000000000000001,20.716,472.474,8,115115,30
optical.csv,7,0.01,17.486,472.474,8,90497,30
optical.csv,7,0.035,16.786,2045.14,6,71334,30
optical.csv,7,0.060000000000000005,16.744,2045.14,6,63118,30
optical.csv,7,0.085,18.739,2045.14,6,60892,30
optical.csv,7,0.1,19.343,2045.14,6,58869,30
optical.csv,7,0.2,22.1,8628.61,5,19,30
optical.csv,7,0.5,0.124,50000.2,1,0,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,26.033,8628.61,5,19,30
optical.csv,8,0.5,0.029,50000.2,1,0,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,29.052,8628.61,5,19,30
optical.csv,9,0.5,0.024,50000.2,1,0,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,31,-1,-1,-1,30
optical.csv,10,0.5,0.024,50000.2,1,0,30
