dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,3,0.5,0.004,50000.2,1,56,30
optical.csv,4,0.0001,0.057,8628.61,5,992,30
optical.csv,4,0.0002,0.057,8628.61,5,992,30
optical.csv,4,0.0005,0.057,8628.61,5,992,30
optical.csv,4,0.001,0.06,8628.61,5,992,30
optical.csv,4,0.002,0.057,8628.61,5,991,30
optical.csv,4,0.003,0.058,8628.61,5,990,30
optical.csv,4,0.004,0.056,8628.61,5,986,30
optical.csv,4,0.005,0.057,8628.61,5,983,30
optical.csv,4,0.006,0.058,8628.61,5,981,30
optical.csv,4,0.007,0.056,8628.61,5,971,30
optical.csv,4,0.008,0.056,8628.61,5,964,30
optical.csv,4,0.009000000000000001,0.056,8628.61,5,962,30
optical.csv,4,0.01,0.056,8628.61,5,961,30
optical.csv,4,0.035,0.055,8628.61,5,910,30
optical.csv,4,0.060000000000000005,0.053,8628.61,5,865,30
optical.csv,4,0.085,0.053,8628.61,5,859,30
optical.csv,4,0.1,0.053,8628.61,5,842,30
optical.csv,4,0.2,0.052,8628.61,5,814,30
optical.csv,4,0.5,0.02,50000.2,1,134,30
optical.csv,5,0.0001,0.599,2045.14,6,11736,30
optical.csv,5,0.0002,0.601,2045.14,6,11736,30
optical.csv,5,0.0005,0.591,2045.14,6,11736,30
optical.csv,5,0.001,0.59,2045.14,6,11708,30
optical.csv,5,0.002,0.596,2045.14,6,11692,30
optical.csv,5,0.003,0.592,2045.14,6,11660,30
optical.csv,5,0.004,0.572,2045.14,6,11366,30
optical.csv,5,0.005,0.574,2045.14,6,11369,30
optical.csv,5,0.006,0.576,2045.14,6,11338,30
optical.csv,5,0.007,0.573,2045.14,6,11322,30
optical.csv,5,0.008,0.566,2045.14,6,11143,30
optical.csv,5,0.009000000000000001,0.558,2045.14,6,11025,30
optical.csv,5,0.01,0.559,2045.14,6,10954,30
optical.csv,5,0.035,0.473,2045.14,6,8478,30
optical.csv,5,0.060000000000000005,0.444,2045.14,6,7806,30
optical.csv,5,0.085,0.451,2045.14,6,7611,30
optical.csv,5,0.1,0.467,2045.14,6,7828,30
optical.csv,5,0.2,0.455,8628.61,5,7293,30
optical.csv,5,0.5,0.021,50000.2,1,0,30
optical.csv,6,0.0001,4.527,302.597,14,89027,30
optical.csv,6,0.0002,4.526,302.597,14,89078,30
optical.csv,6,0.0005,4.53,386.678,10,89035,30
optical.csv,6,0.001,4.485,472.474,8,88515,30
optical.csv,6,0.002,4.347,472.474,8,86170,30
optical.csv,6,0.003,4.148,472.474,8,85025,30
optical.csv,6,0.004,3.976,472.474,8,78898,30
optical.csv,6,0.005,3.812,472.474,8,76426,30
optical.csv,6,0.006,3.808,472.474,8,76329,30
optical.csv,6,0.007,3.8,472.474,8,75826,30
optical.csv,6,0.008,3.691,472.474,8,74921,30
optical.csv,6,0.009000000000000001,3.676,472.474,8,74469,30
optical.csv,6,0.01,3.466,472.474,8,63387,30
optical.csv,6,0.035,2.8,2045.14,6,48117,30
optical.csv,6,0.060000000000000005,2.727,2045.14,6,44521,30
optical.csv,6,0.085,2.814,2045.14,6,44675,30
optical.csv,6,0.1,2.888,2045.14,6,44596,30
optical.csv,6,0.2,2.967,8628.61,5,41185,30
optical.csv,6,0.5,0.021,50000.2,1,0,30
optical.csv,7,0.0001,26.299,0.254644,14,509306,30
optical.csv,7,0.0002,26.349,0.254644,14,510423,30
optical.csv,7,0.0005,24.986,46.006,11,491220,30
optical.csv,7,0.001,22.812,46.006,11,435807,30
optical.csv,7,0.002,20.599,178.697,9,405877,30
optical.csv,7,0.003,20.054,178.697,9,397511,30
optical.csv,7,0.004,21.294,178.697,9,330786,30
optical.csv,7,0.005,21.257,178.697,9,327659,30
optical.csv,7,0.006,21.39,472.474,8,327358,30
optical.csv,7,0.007,21.042,472.474,8,320450,30
optical.csv,7,0.008,20.743,472.474,8,323121,30
optical.csv,7,0.009000000000000001,20.804,472.474,8,321396,30
optical.csv,7,0.01,15.963,472.474,8,241700,30
optical.csv,7,0.035,13.565,2045.14,6,178070,30
optical.csv,7,0.060000000000000005,14.055,2045.14,6,158395,30
optical.csv,7,0.085,15.553,2045.14,6,152798,30
optical.csv,7,0.1,15.994,2045.14,6,146528,30
optical.csv,7,0.2,20.549,8628.61,5,26,30
optical.csv,7,0.5,0.022,50000.2,1,0,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,20.472,8628.61,5,26,30
optical.csv,8,0.5,0.021,50000.2,1,0,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,20.584,8628.61,5,26,30
optical.csv,9,0.5,0.022,50000.2,1,0,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,20.777,8628.61,5,26,30
optical.csv,10,0.5,0.022,50000.2,1,0,30
