dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,4,0.004,6.6,8628.61054811311,5,0,30
optical.csv,4,0.005,6.377,8628.61054811311,5,0,30
optical.csv,4,0.006,5.723,8628.61054811311,5,0,30
optical.csv,4,0.007,5.692,8628.61054811311,5,0,30
optical.csv,4,0.008,5.645,8628.61054811311,5,0,30
optical.csv,4,0.009000000000000001,5.627,8628.61054811311,5,0,30
optical.csv,4,0.01,5.722,8628.61054811311,5,0,30
optical.csv,4,0.035,5.23,8628.61054811311,5,0,30
optical.csv,4,0.060000000000000005,5.0,8628.61054811311,5,0,30
optical.csv,4,0.085,4.791,8628.61054811311,5,0,30
optical.csv,4,0.1,4.63,8628.61054811311,5,0,30
optical.csv,4,0.2,-2,-1,-1,-1,30
optical.csv,4,0.5,-2,-1,-1,-1,30
optical.csv,5,0.0001,31,-1,-1,-1,30
optical.csv,5,0.0002,31,-1,-1,-1,30
optical.csv,5,0.0005,31,-1,-1,-1,30
optical.csv,5,0.001,31,-1,-1,-1,30
optical.csv,5,0.002,31,-1,-1,-1,30
optical.csv,5,0.003,31,-1,-1,-1,30
optical.csv,5,0.004,31,-1,-1,-1,30
optical.csv,5,0.005,31,-1,-1,-1,30
optical.csv,5,0.006,31,-1,-1,-1,30
optical.csv,5,0.007,31,-1,-1,-1,30
optical.csv,5,0.008,31,-1,-1,-1,30
optical.csv,5,0.009000000000000001,31,-1,-1,-1,30
optical.csv,5,0.01,31,-1,-1,-1,30
optical.csv,5,0.035,29.61,2045.1415910776263,6,0,30
optical.csv,5,0.060000000000000005,28.41,2045.1415833649341,6,0,30
optical.csv,5,0.085,26.918,2045.1415910776263,6,0,30
optical.csv,5,0.1,26.309,2045.1415910776263,6,0,30
optical.csv,5,0.2,-2,-1,-1,-1,30
optical.csv,5,0.5,-2,-1,-1,-1,30
optical.csv,6,0.0001,31,-1,-1,-1,30
optical.csv,6,0.0002,31,-1,-1,-1,30
optical.csv,6,0.0005,31,-1,-1,-1,30
optical.csv,6,0.001,31,-1,-1,-1,30
optical.csv,6,0.002,31,-1,-1,-1,30
optical.csv,6,0.003,31,-1,-1,-1,30
optical.csv,6,0.004,31,-1,-1,-1,30
optical.csv,6,0.005,31,-1,-1,-1,30
optical.csv,6,0.006,31,-1,-1,-1,30
optical.csv,6,0.007,31,-1,-1,-1,30
optical.csv,6,0.008,31,-1,-1,-1,30
optical.csv,6,0.009000000000000001,31,-1,-1,-1,30
optical.csv,6,0.01,31,-1,-1,-1,30
optical.csv,6,0.035,31,-1,-1,-1,30
optical.csv,6,0.060000000000000005,31,-1,-1,-1,30
optical.csv,6,0.085,31,-1,-1,-1,30
optical.csv,6,0.1,31,-1,-1,-1,30
optical.csv,6,0.2,-2,-1,-1,-1,30
optical.csv,6,0.5,-2,-1,-1,-1,30
optical.csv,7,0.0001,31,-1,-1,-1,30
optical.csv,7,0.0002,31,-1,-1,-1,30
optical.csv,7,0.0005,31,-1,-1,-1,30
optical.csv,7,0.001,31,-1,-1,-1,30
optical.csv,7,0.002,31,-1,-1,-1,30
optical.csv,7,0.003,31,-1,-1,-1,30
optical.csv,7,0.004,31,-1,-1,-1,30
optical.csv,7,0.005,31,-1,-1,-1,30
optical.csv,7,0.006,31,-1,-1,-1,30
optical.csv,7,0.007,31,-1,-1,-1,30
optical.csv,7,0.008,31,-1,-1,-1,30
optical.csv,7,0.009000000000000001,31,-1,-1,-1,30
optical.csv,7,0.01,31,-1,-1,-1,30
optical.csv,7,0.035,31,-1,-1,-1,30
optical.csv,7,0.060000000000000005,31,-1,-1,-1,30
optical.csv,7,0.085,31,-1,-1,-1,30
optical.csv,7,0.1,31,-1,-1,-1,30
optical.csv,7,0.2,-2,-1,-1,-1,30
optical.csv,7,0.5,-2,-1,-1,-1,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,-2,-1,-1,-1,30
optical.csv,8,0.5,-2,-1,-1,-1,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,-2,-1,-1,-1,30
optical.csv,9,0.5,-2,-1,-1,-1,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,-2,-1,-1,-1,30
optical.csv,10,0.5,-2,-1,-1,-1,30
