dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,3,0.5,0.004,50000.2,1,56,30
optical.csv,4,0.0001,0.058,8628.61,5,992,30
optical.csv,4,0.0002,0.062,8628.61,5,992,30
optical.csv,4,0.0005,0.062,8628.61,5,992,30
optical.csv,4,0.001,0.064,8628.61,5,992,30
optical.csv,4,0.002,0.056,8628.61,5,991,30
optical.csv,4,0.003,0.059,8628.61,5,990,30
optical.csv,4,0.004,0.059,8628.61,5,986,30
optical.csv,4,0.005,0.059,8628.61,5,983,30
optical.csv,4,0.006,0.056,8628.61,5,981,30
optical.csv,4,0.007,0.055,8628.61,5,971,30
optical.csv,4,0.008,0.056,8628.61,5,964,30
optical.csv,4,0.009000000000000001,0.054,8628.61,5,962,30
optical.csv,4,0.01,0.055,8628.61,5,961,30
optical.csv,4,0.035,0.054,8628.61,5,910,30
optical.csv,4,0.060000000000000005,0.051,8628.61,5,865,30
optical.csv,4,0.085,0.053,8628.61,5,859,30
optical.csv,4,0.1,0.052,8628.61,5,842,30
optical.csv,4,0.2,0.051,8628.61,5,814,30
optical.csv,4,0.5,0.018,50000.2,1,134,30
optical.csv,5,0.0001,0.58,2045.14,6,11736,30
optical.csv,5,0.0002,0.575,2045.14,6,11736,30
optical.csv,5,0.0005,0.577,2045.14,6,11736,30
optical.csv,5,0.001,0.581,2045.14,6,11708,30
optical.csv,5,0.002,0.576,2045.14,6,11692,30
optical.csv,5,0.003,0.58,2045.14,6,11660,30
optical.csv,5,0.004,0.557,2045.14,6,11366,30
optical.csv,5,0.005,0.555,2045.14,6,11369,30
optical.csv,5,0.006,0.559,2045.14,6,11338,30
optical.csv,5,0.007,0.555,2045.14,6,11322,30
optical.csv,5,0.008,0.548,2045.14,6,11143,30
optical.csv,5,0.009000000000000001,0.541,2045.14,6,11025,30
optical.csv,5,0.01,0.536,2045.14,6,10954,30
optical.csv,5,0.035,0.454,2045.14,6,8478,30
optical.csv,5,0.060000000000000005,0.423,2045.14,6,7806,30
optical.csv,5,0.085,0.432,2045.14,6,7611,30
optical.csv,5,0.1,0.445,2045.14,6,7828,30
optical.csv,5,0.2,0.436,8628.61,5,7293,30
optical.csv,5,0.5,0.018,50000.2,1,0,30
optical.csv,6,0.0001,4.333,302.597,14,89027,30
optical.csv,6,0.0002,4.327,302.597,14,89078,30
optical.csv,6,0.0005,4.362,386.678,10,89035,30
optical.csv,6,0.001,4.288,472.474,8,88515,30
optical.csv,6,0.002,4.136,472.474,8,86170,30
optical.csv,6,0.003,3.994,472.474,8,85025,30
optical.csv,6,0.004,3.706,472.474,8,78898,30
optical.csv,6,0.005,3.6,472.474,8,76426,30
optical.csv,6,0.006,3.596,472.474,8,76329,30
optical.csv,6,0.007,3.561,472.474,8,75826,30
optical.csv,6,0.008,3.495,472.474,8,74921,30
optical.csv,6,0.009000000000000001,3.472,472.474,8,74469,30
optical.csv,6,0.01,3.242,472.474,8,63387,30
optical.csv,6,0.035,2.619,2045.14,6,48117,30
optical.csv,6,0.060000000000000005,2.538,2045.14,6,44521,30
optical.csv,6,0.085,2.637,2045.14,6,44675,30
optical.csv,6,0.1,2.71,2045.14,6,44596,30
optical.csv,6,0.2,2.741,8628.61,5,41185,30
optical.csv,6,0.5,0.018,50000.2,1,0,30
optical.csv,7,0.0001,24.825,0.254644,14,509306,30
optical.csv,7,0.0002,24.892,0.254644,14,510423,30
optical.csv,7,0.0005,23.344,46.006,11,491220,30
optical.csv,7,0.001,21.275,46.006,11,435807,30
optical.csv,7,0.002,19.088,178.697,9,405877,30
optical.csv,7,0.003,18.701,178.697,9,397511,30
optical.csv,7,0.004,19.58,178.697,9,330786,30
optical.csv,7,0.005,19.403,178.697,9,327659,30
optical.csv,7,0.006,19.579,472.474,8,327358,30
optical.csv,7,0.007,19.272,472.474,8,320450,30
optical.csv,7,0.008,18.922,472.474,8,323121,30
optical.csv,7,0.009000000000000001,18.909,472.474,8,321396,30
optical.csv,7,0.01,14.555,472.474,8,241700,30
optical.csv,7,0.035,12.133,2045.14,6,178070,30
optical.csv,7,0.060000000000000005,12.507,2045.14,6,158395,30
optical.csv,7,0.085,13.715,2045.14,6,152798,30
optical.csv,7,0.1,14.047,2045.14,6,146528,30
optical.csv,7,0.2,16.2,8628.61,5,26,30
optical.csv,7,0.5,0.017,50000.2,1,0,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,16.419,8628.61,5,26,30
optical.csv,8,0.5,0.019,50000.2,1,0,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,16.416,8628.61,5,26,30
optical.csv,9,0.5,0.019,50000.2,1,0,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,16.669,8628.61,5,26,30
optical.csv,10,0.5,0.017,50000.2,1,0,30
