dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,3,0.5,0.005,50000.2,1,58,30
optical.csv,4,0.0001,0.079,8628.61,5,1520,30
optical.csv,4,0.0002,0.081,8628.61,5,1520,30
optical.csv,4,0.0005,0.091,8628.61,5,1520,30
optical.csv,4,0.001,0.087,8628.61,5,1520,30
optical.csv,4,0.002,0.074,8628.61,5,1520,30
optical.csv,4,0.003,0.083,8628.61,5,1520,30
optical.csv,4,0.004,0.078,8628.61,5,1520,30
optical.csv,4,0.005,0.08,8628.61,5,1520,30
optical.csv,4,0.006,0.076,8628.61,5,1520,30
optical.csv,4,0.007,0.078,8628.61,5,1520,30
optical.csv,4,0.008,0.076,8628.61,5,1520,30
optical.csv,4,0.009000000000000001,0.075,8628.61,5,1520,30
optical.csv,4,0.01,0.076,8628.61,5,1520,30
optical.csv,4,0.035,0.075,8628.61,5,1520,30
optical.csv,4,0.060000000000000005,0.075,8628.61,5,1520,30
optical.csv,4,0.085,0.076,8628.61,5,1520,30
optical.csv,4,0.1,0.076,8628.61,5,1520,30
optical.csv,4,0.2,0.075,8628.61,5,1520,30
optical.csv,4,0.5,0.075,50000.2,1,1520,30
optical.csv,5,0.0001,0.976,2045.14,6,23942,30
optical.csv,5,0.0002,0.985,2045.14,6,23942,30
optical.csv,5,0.0005,0.984,2045.14,6,23942,30
optical.csv,5,0.001,0.984,2045.14,6,23942,30
optical.csv,5,0.002,0.994,2045.14,6,23942,30
optical.csv,5,0.003,0.987,2045.14,6,23942,30
optical.csv,5,0.004,0.983,2045.14,6,23942,30
optical.csv,5,0.005,0.984,2045.14,6,23942,30
optical.csv,5,0.006,0.989,2045.14,6,23942,30
optical.csv,5,0.007,0.984,2045.14,6,23942,30
optical.csv,5,0.008,0.987,2045.14,6,23942,30
optical.csv,5,0.009000000000000001,0.987,2045.14,6,23942,30
optical.csv,5,0.01,0.982,2045.14,6,23942,30
optical.csv,5,0.035,0.993,2045.14,6,23942,30
optical.csv,5,0.060000000000000005,0.982,2045.14,6,23942,30
optical.csv,5,0.085,0.986,2045.14,6,23942,30
optical.csv,5,0.1,0.979,2045.14,6,23942,30
optical.csv,5,0.2,0.977,8628.61,5,23994,30
optical.csv,5,0.5,0.977,50000.2,1,23942,30
optical.csv,6,0.0001,9.53,302.597,14,256896,30
optical.csv,6,0.0002,9.712,302.597,14,256896,30
optical.csv,6,0.0005,9.533,386.678,10,256896,30
optical.csv,6,0.001,9.517,472.474,8,256896,30
optical.csv,6,0.002,9.542,472.474,8,256896,30
optical.csv,6,0.003,9.526,472.474,8,256896,30
optical.csv,6,0.004,9.513,472.474,8,256896,30
optical.csv,6,0.005,9.539,472.474,8,256896,30
optical.csv,6,0.006,9.571,472.474,8,256896,30
optical.csv,6,0.007,9.539,472.474,8,256896,30
optical.csv,6,0.008,9.44,472.474,8,256896,30
optical.csv,6,0.009000000000000001,9.542,472.474,8,256896,30
optical.csv,6,0.01,9.551,472.474,8,256896,30
optical.csv,6,0.035,9.615,2045.14,6,258024,30
optical.csv,6,0.060000000000000005,9.599,2045.14,6,258036,30
optical.csv,6,0.085,9.563,2045.14,6,258070,30
optical.csv,6,0.1,9.568,2045.14,6,258070,30
optical.csv,6,0.2,9.564,8628.61,5,256948,30
optical.csv,6,0.5,9.532,50000.2,1,256896,30
optical.csv,7,0.0001,31,-1,-1,-1,30
optical.csv,7,0.0002,31,-1,-1,-1,30
optical.csv,7,0.0005,31,-1,-1,-1,30
optical.csv,7,0.001,31,-1,-1,-1,30
optical.csv,7,0.002,31,-1,-1,-1,30
optical.csv,7,0.003,31,-1,-1,-1,30
optical.csv,7,0.004,31,-1,-1,-1,30
optical.csv,7,0.005,31,-1,-1,-1,30
optical.csv,7,0.006,31,-1,-1,-1,30
optical.csv,7,0.007,31,-1,-1,-1,30
optical.csv,7,0.008,31,-1,-1,-1,30
optical.csv,7,0.009000000000000001,31,-1,-1,-1,30
optical.csv,7,0.01,31,-1,-1,-1,30
optical.csv,7,0.035,31,-1,-1,-1,30
optical.csv,7,0.060000000000000005,31,-1,-1,-1,30
optical.csv,7,0.085,31,-1,-1,-1,30
optical.csv,7,0.1,31,-1,-1,-1,30
optical.csv,7,0.2,31,-1,-1,-1,30
optical.csv,7,0.5,31,-1,-1,-1,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,31,-1,-1,-1,30
optical.csv,8,0.5,31,-1,-1,-1,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,31,-1,-1,-1,30
optical.csv,9,0.5,31,-1,-1,-1,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,31,-1,-1,-1,30
optical.csv,10,0.5,31,-1,-1,-1,30
