dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,3,0.5,0.004,50000.2,1,58,30
optical.csv,4,0.0001,0.072,8628.61,5,1520,30
optical.csv,4,0.0002,0.072,8628.61,5,1520,30
optical.csv,4,0.0005,0.073,8628.61,5,1520,30
optical.csv,4,0.001,0.074,8628.61,5,1520,30
optical.csv,4,0.002,0.072,8628.61,5,1520,30
optical.csv,4,0.003,0.072,8628.61,5,1520,30
optical.csv,4,0.004,0.072,8628.61,5,1520,30
optical.csv,4,0.005,0.072,8628.61,5,1520,30
optical.csv,4,0.006,0.073,8628.61,5,1520,30
optical.csv,4,0.007,0.072,8628.61,5,1520,30
optical.csv,4,0.008,0.072,8628.61,5,1520,30
optical.csv,4,0.009000000000000001,0.072,8628.61,5,1520,30
optical.csv,4,0.01,0.072,8628.61,5,1520,30
optical.csv,4,0.035,0.071,8628.61,5,1520,30
optical.csv,4,0.060000000000000005,0.074,8628.61,5,1520,30
optical.csv,4,0.085,0.071,8628.61,5,1520,30
optical.csv,4,0.1,0.072,8628.61,5,1520,30
optical.csv,4,0.2,0.072,8628.61,5,1520,30
optical.csv,4,0.5,0.071,50000.2,1,1520,30
optical.csv,5,0.0001,0.937,2045.14,6,23942,30
optical.csv,5,0.0002,0.936,2045.14,6,23942,30
optical.csv,5,0.0005,0.94,2045.14,6,23942,30
optical.csv,5,0.001,0.941,2045.14,6,23942,30
optical.csv,5,0.002,0.939,2045.14,6,23942,30
optical.csv,5,0.003,0.933,2045.14,6,23942,30
optical.csv,5,0.004,0.944,2045.14,6,23942,30
optical.csv,5,0.005,0.95,2045.14,6,23942,30
optical.csv,5,0.006,0.936,2045.14,6,23942,30
optical.csv,5,0.007,0.94,2045.14,6,23942,30
optical.csv,5,0.008,0.938,2045.14,6,23942,30
optical.csv,5,0.009000000000000001,0.954,2045.14,6,23942,30
optical.csv,5,0.01,0.937,2045.14,6,23942,30
optical.csv,5,0.035,0.944,2045.14,6,23942,30
optical.csv,5,0.060000000000000005,0.941,2045.14,6,23942,30
optical.csv,5,0.085,0.941,2045.14,6,23942,30
optical.csv,5,0.1,0.941,2045.14,6,23942,30
optical.csv,5,0.2,0.941,8628.61,5,23994,30
optical.csv,5,0.5,0.941,50000.2,1,23942,30
optical.csv,6,0.0001,9.114,302.597,14,256896,30
optical.csv,6,0.0002,9.089,302.597,14,256896,30
optical.csv,6,0.0005,9.143,386.678,10,256896,30
optical.csv,6,0.001,9.138,472.474,8,256896,30
optical.csv,6,0.002,9.086,472.474,8,256896,30
optical.csv,6,0.003,9.09,472.474,8,256896,30
optical.csv,6,0.004,9.096,472.474,8,256896,30
optical.csv,6,0.005,9.171,472.474,8,256896,30
optical.csv,6,0.006,9.073,472.474,8,256896,30
optical.csv,6,0.007,9.098,472.474,8,256896,30
optical.csv,6,0.008,9.274,472.474,8,256896,30
optical.csv,6,0.009000000000000001,9.067,472.474,8,256896,30
optical.csv,6,0.01,9.117,472.474,8,256896,30
optical.csv,6,0.035,9.092,2045.14,6,258024,30
optical.csv,6,0.060000000000000005,9.119,2045.14,6,258036,30
optical.csv,6,0.085,9.114,2045.14,6,258070,30
optical.csv,6,0.1,9.113,2045.14,6,258070,30
optical.csv,6,0.2,9.08,8628.61,5,256948,30
optical.csv,6,0.5,9.095,50000.2,1,256896,30
optical.csv,7,0.0001,31,-1,-1,-1,30
optical.csv,7,0.0002,31,-1,-1,-1,30
optical.csv,7,0.0005,31,-1,-1,-1,30
optical.csv,7,0.001,31,-1,-1,-1,30
optical.csv,7,0.002,31,-1,-1,-1,30
optical.csv,7,0.003,31,-1,-1,-1,30
optical.csv,7,0.004,31,-1,-1,-1,30
optical.csv,7,0.005,31,-1,-1,-1,30
optical.csv,7,0.006,31,-1,-1,-1,30
optical.csv,7,0.007,31,-1,-1,-1,30
optical.csv,7,0.008,31,-1,-1,-1,30
optical.csv,7,0.009000000000000001,31,-1,-1,-1,30
optical.csv,7,0.01,31,-1,-1,-1,30
optical.csv,7,0.035,31,-1,-1,-1,30
optical.csv,7,0.060000000000000005,31,-1,-1,-1,30
optical.csv,7,0.085,31,-1,-1,-1,30
optical.csv,7,0.1,31,-1,-1,-1,30
optical.csv,7,0.2,31,-1,-1,-1,30
optical.csv,7,0.5,31,-1,-1,-1,30
optical.csv,8,0.0001,31,-1,-1,-1,30
optical.csv,8,0.0002,31,-1,-1,-1,30
optical.csv,8,0.0005,31,-1,-1,-1,30
optical.csv,8,0.001,31,-1,-1,-1,30
optical.csv,8,0.002,31,-1,-1,-1,30
optical.csv,8,0.003,31,-1,-1,-1,30
optical.csv,8,0.004,31,-1,-1,-1,30
optical.csv,8,0.005,31,-1,-1,-1,30
optical.csv,8,0.006,31,-1,-1,-1,30
optical.csv,8,0.007,31,-1,-1,-1,30
optical.csv,8,0.008,31,-1,-1,-1,30
optical.csv,8,0.009000000000000001,31,-1,-1,-1,30
optical.csv,8,0.01,31,-1,-1,-1,30
optical.csv,8,0.035,31,-1,-1,-1,30
optical.csv,8,0.060000000000000005,31,-1,-1,-1,30
optical.csv,8,0.085,31,-1,-1,-1,30
optical.csv,8,0.1,31,-1,-1,-1,30
optical.csv,8,0.2,31,-1,-1,-1,30
optical.csv,8,0.5,31,-1,-1,-1,30
optical.csv,9,0.0001,31,-1,-1,-1,30
optical.csv,9,0.0002,31,-1,-1,-1,30
optical.csv,9,0.0005,31,-1,-1,-1,30
optical.csv,9,0.001,31,-1,-1,-1,30
optical.csv,9,0.002,31,-1,-1,-1,30
optical.csv,9,0.003,31,-1,-1,-1,30
optical.csv,9,0.004,31,-1,-1,-1,30
optical.csv,9,0.005,31,-1,-1,-1,30
optical.csv,9,0.006,31,-1,-1,-1,30
optical.csv,9,0.007,31,-1,-1,-1,30
optical.csv,9,0.008,31,-1,-1,-1,30
optical.csv,9,0.009000000000000001,31,-1,-1,-1,30
optical.csv,9,0.01,31,-1,-1,-1,30
optical.csv,9,0.035,31,-1,-1,-1,30
optical.csv,9,0.060000000000000005,31,-1,-1,-1,30
optical.csv,9,0.085,31,-1,-1,-1,30
optical.csv,9,0.1,31,-1,-1,-1,30
optical.csv,9,0.2,31,-1,-1,-1,30
optical.csv,9,0.5,31,-1,-1,-1,30
optical.csv,10,0.0001,31,-1,-1,-1,30
optical.csv,10,0.0002,31,-1,-1,-1,30
optical.csv,10,0.0005,31,-1,-1,-1,30
optical.csv,10,0.001,31,-1,-1,-1,30
optical.csv,10,0.002,31,-1,-1,-1,30
optical.csv,10,0.003,31,-1,-1,-1,30
optical.csv,10,0.004,31,-1,-1,-1,30
optical.csv,10,0.005,31,-1,-1,-1,30
optical.csv,10,0.006,31,-1,-1,-1,30
optical.csv,10,0.007,31,-1,-1,-1,30
optical.csv,10,0.008,31,-1,-1,-1,30
optical.csv,10,0.009000000000000001,31,-1,-1,-1,30
optical.csv,10,0.01,31,-1,-1,-1,30
optical.csv,10,0.035,31,-1,-1,-1,30
optical.csv,10,0.060000000000000005,31,-1,-1,-1,30
optical.csv,10,0.085,31,-1,-1,-1,30
optical.csv,10,0.1,31,-1,-1,-1,30
optical.csv,10,0.2,31,-1,-1,-1,30
optical.csv,10,0.5,31,-1,-1,-1,30
