dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.0005,6.313,2.16502,28,149453,30
enb-cool.csv,6,0.001,6.388,2.39893,25,149685,30
enb-cool.csv,6,0.002,6.317,3.93308,13,143534,30
enb-cool.csv,6,0.003,6.07,4.53909,10,135830,30
enb-cool.csv,6,0.004,5.935,4.53909,10,130666,30
enb-cool.csv,6,0.005,5.868,4.91827,9,127066,30
enb-cool.csv,6,0.006,5.737,5.37359,8,122297,30
enb-cool.csv,6,0.007,5.595,5.95628,7,116559,30
enb-cool.csv,6,0.008,5.472,6.65986,6,112206,30
enb-cool.csv,6,0.009000000000000001,5.391,6.65986,6,109115,30
enb-cool.csv,6,0.01,5.269,6.65986,6,105402,30
enb-cool.csv,6,0.035,2.776,11.0473,3,38177,30
enb-cool.csv,6,0.060000000000000005,1.511,11.0473,3,15395,30
enb-cool.csv,6,0.085,0.79,17.8573,2,1512,30
enb-cool.csv,6,0.1,0.677,17.8573,2,0,30
enb-cool.csv,6,0.2,0.194,17.8573,2,0,30
enb-cool.csv,6,0.5,0.016,17.8573,2,0,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,31,-1,-1,-1,30
enb-cool.csv,7,0.035,8.255,11.0473,3,47823,30
enb-cool.csv,7,0.060000000000000005,3.103,11.0473,3,0,30
enb-cool.csv,7,0.085,0.89,17.8573,2,0,30
enb-cool.csv,7,0.1,0.675,17.8573,2,0,30
enb-cool.csv,7,0.2,0.201,17.8573,2,0,30
enb-cool.csv,7,0.5,0.017,17.8573,2,0,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,13.466,11.0473,3,2902,30
enb-cool.csv,8,0.060000000000000005,3.11,11.0473,3,0,30
enb-cool.csv,8,0.085,0.891,17.8573,2,0,30
enb-cool.csv,8,0.1,0.68,17.8573,2,0,30
enb-cool.csv,8,0.2,0.196,17.8573,2,0,30
enb-cool.csv,8,0.5,0.017,17.8573,2,0,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,13.784,11.0473,3,0,30
enb-cool.csv,9,0.060000000000000005,3.129,11.0473,3,0,30
enb-cool.csv,9,0.085,0.901,17.8573,2,0,30
enb-cool.csv,9,0.1,0.69,17.8573,2,0,30
enb-cool.csv,9,0.2,0.203,17.8573,2,0,30
enb-cool.csv,9,0.5,0.016,17.8573,2,0,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,13.827,11.0473,3,0,30
enb-cool.csv,10,0.060000000000000005,3.189,11.0473,3,0,30
enb-cool.csv,10,0.085,0.924,17.8573,2,0,30
enb-cool.csv,10,0.1,0.705,17.8573,2,0,30
enb-cool.csv,10,0.2,0.205,17.8573,2,0,30
enb-cool.csv,10,0.5,0.017,17.8573,2,0,30
