dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.0005,7.918,1.61268,62,182933,30
enb-cool.csv,6,0.001,7.806,1.61268,62,182933,30
enb-cool.csv,6,0.002,7.848,1.61268,62,182933,30
enb-cool.csv,6,0.003,7.902,1.61582,60,182933,30
enb-cool.csv,6,0.004,7.856,1.62262,58,182933,30
enb-cool.csv,6,0.005,7.907,1.62262,58,182933,30
enb-cool.csv,6,0.006,7.903,1.63623,55,182933,30
enb-cool.csv,6,0.007,7.872,1.64231,54,182933,30
enb-cool.csv,6,0.008,7.858,1.65768,52,182933,30
enb-cool.csv,6,0.009000000000000001,7.847,1.65768,52,182933,30
enb-cool.csv,6,0.01,7.814,1.68321,49,182933,30
enb-cool.csv,6,0.035,7.885,1.98212,33,182933,30
enb-cool.csv,6,0.060000000000000005,7.867,2.16502,28,182933,30
enb-cool.csv,6,0.085,7.899,2.39893,25,182933,30
enb-cool.csv,6,0.1,7.935,2.39893,25,182933,30
enb-cool.csv,6,0.2,7.885,4.32473,11,182933,30
enb-cool.csv,6,0.5,7.919,5.37359,8,182933,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,31,-1,-1,-1,30
enb-cool.csv,7,0.035,31,-1,-1,-1,30
enb-cool.csv,7,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,7,0.085,31,-1,-1,-1,30
enb-cool.csv,7,0.1,31,-1,-1,-1,30
enb-cool.csv,7,0.2,31,-1,-1,-1,30
enb-cool.csv,7,0.5,31,-1,-1,-1,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,31,-1,-1,-1,30
enb-cool.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,8,0.085,31,-1,-1,-1,30
enb-cool.csv,8,0.1,31,-1,-1,-1,30
enb-cool.csv,8,0.2,31,-1,-1,-1,30
enb-cool.csv,8,0.5,31,-1,-1,-1,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,31,-1,-1,-1,30
enb-cool.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,9,0.085,31,-1,-1,-1,30
enb-cool.csv,9,0.1,31,-1,-1,-1,30
enb-cool.csv,9,0.2,31,-1,-1,-1,30
enb-cool.csv,9,0.5,31,-1,-1,-1,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,31,-1,-1,-1,30
enb-cool.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,10,0.085,31,-1,-1,-1,30
enb-cool.csv,10,0.1,31,-1,-1,-1,30
enb-cool.csv,10,0.2,31,-1,-1,-1,30
enb-cool.csv,10,0.5,31,-1,-1,-1,30
