dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,3,0.2,0.004,17.8573,2,53,30
enb-cool.csv,3,0.5,0.004,17.8573,2,53,30
enb-cool.csv,4,0.0001,0.062,4.21556,16,1307,30
enb-cool.csv,4,0.0002,0.061,4.22558,15,1307,30
enb-cool.csv,4,0.0005,0.062,4.22558,15,1307,30
enb-cool.csv,4,0.001,0.064,4.27632,14,1307,30
enb-cool.csv,4,0.002,0.064,4.60276,11,1307,30
enb-cool.csv,4,0.003,0.063,4.99441,9,1307,30
enb-cool.csv,4,0.004,0.062,4.99441,9,1307,30
enb-cool.csv,4,0.005,0.063,5.37359,8,1307,30
enb-cool.csv,4,0.006,0.062,5.37359,8,1307,30
enb-cool.csv,4,0.007,0.061,5.95628,7,1307,30
enb-cool.csv,4,0.008,0.062,6.65986,6,1307,30
enb-cool.csv,4,0.009000000000000001,0.061,6.65986,6,1307,30
enb-cool.csv,4,0.01,0.062,6.65986,6,1307,30
enb-cool.csv,4,0.035,0.062,11.0473,3,1307,30
enb-cool.csv,4,0.060000000000000005,0.062,11.0473,3,1307,30
enb-cool.csv,4,0.085,0.062,17.8573,2,1307,30
enb-cool.csv,4,0.1,0.062,17.8573,2,1307,30
enb-cool.csv,4,0.2,0.062,17.8573,2,1307,30
enb-cool.csv,4,0.5,0.062,17.8573,2,1307,30
enb-cool.csv,5,0.0001,0.728,2.71795,29,18790,30
enb-cool.csv,5,0.0002,0.734,2.73621,27,18790,30
enb-cool.csv,5,0.0005,0.737,2.79709,25,18790,30
enb-cool.csv,5,0.001,0.728,3.13656,20,18790,30
enb-cool.csv,5,0.002,0.728,4.14744,12,18790,30
enb-cool.csv,5,0.003,0.731,4.53909,10,18790,30
enb-cool.csv,5,0.004,0.729,4.53909,10,18790,30
enb-cool.csv,5,0.005,0.736,4.91827,9,18790,30
enb-cool.csv,5,0.006,0.728,5.37359,8,18790,30
enb-cool.csv,5,0.007,0.737,5.95628,7,18790,30
enb-cool.csv,5,0.008,0.739,6.65986,6,18790,30
enb-cool.csv,5,0.009000000000000001,0.733,6.65986,6,18790,30
enb-cool.csv,5,0.01,0.734,6.65986,6,18790,30
enb-cool.csv,5,0.035,0.734,11.0473,3,18790,30
enb-cool.csv,5,0.060000000000000005,0.735,11.0473,3,18790,30
enb-cool.csv,5,0.085,0.751,17.8573,2,18790,30
enb-cool.csv,5,0.1,0.73,17.8573,2,18790,30
enb-cool.csv,5,0.2,0.731,17.8573,2,18790,30
enb-cool.csv,5,0.5,0.733,17.8573,2,18790,30
enb-cool.csv,6,0.0001,6.361,1.65768,52,182933,30
enb-cool.csv,6,0.0002,6.301,1.81967,39,182933,30
enb-cool.csv,6,0.0005,6.332,2.16502,28,182933,30
enb-cool.csv,6,0.001,6.373,2.39893,25,182933,30
enb-cool.csv,6,0.002,6.354,3.93308,13,182933,30
enb-cool.csv,6,0.003,6.397,4.53909,10,182933,30
enb-cool.csv,6,0.004,6.37,4.53909,10,182933,30
enb-cool.csv,6,0.005,6.35,4.91827,9,182933,30
enb-cool.csv,6,0.006,6.372,5.37359,8,182933,30
enb-cool.csv,6,0.007,6.343,5.95628,7,182933,30
enb-cool.csv,6,0.008,6.345,6.65986,6,182987,30
enb-cool.csv,6,0.009000000000000001,6.365,6.65986,6,182987,30
enb-cool.csv,6,0.01,6.599,6.65986,6,182987,30
enb-cool.csv,6,0.035,6.352,11.0473,3,182933,30
enb-cool.csv,6,0.060000000000000005,6.349,11.0473,3,182933,30
enb-cool.csv,6,0.085,6.344,17.8573,2,182933,30
enb-cool.csv,6,0.1,6.348,17.8573,2,182933,30
enb-cool.csv,6,0.2,6.34,17.8573,2,182933,30
enb-cool.csv,6,0.5,6.306,17.8573,2,182933,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,31,-1,-1,-1,30
enb-cool.csv,7,0.035,31,-1,-1,-1,30
enb-cool.csv,7,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,7,0.085,31,-1,-1,-1,30
enb-cool.csv,7,0.1,31,-1,-1,-1,30
enb-cool.csv,7,0.2,31,-1,-1,-1,30
enb-cool.csv,7,0.5,31,-1,-1,-1,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,31,-1,-1,-1,30
enb-cool.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,8,0.085,31,-1,-1,-1,30
enb-cool.csv,8,0.1,31,-1,-1,-1,30
enb-cool.csv,8,0.2,31,-1,-1,-1,30
enb-cool.csv,8,0.5,31,-1,-1,-1,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,31,-1,-1,-1,30
enb-cool.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,9,0.085,31,-1,-1,-1,30
enb-cool.csv,9,0.1,31,-1,-1,-1,30
enb-cool.csv,9,0.2,31,-1,-1,-1,30
enb-cool.csv,9,0.5,31,-1,-1,-1,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,31,-1,-1,-1,30
enb-cool.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-cool.csv,10,0.085,31,-1,-1,-1,30
enb-cool.csv,10,0.1,31,-1,-1,-1,30
enb-cool.csv,10,0.2,31,-1,-1,-1,30
enb-cool.csv,10,0.5,31,-1,-1,-1,30
