dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.0005,5.592,2.16502,28,149453,30
enb-cool.csv,6,0.001,5.724,2.39893,25,149685,30
enb-cool.csv,6,0.002,5.535,3.93308,13,143534,30
enb-cool.csv,6,0.003,5.382,4.53909,10,135830,30
enb-cool.csv,6,0.004,5.237,4.53909,10,130666,30
enb-cool.csv,6,0.005,5.17,4.91827,9,127066,30
enb-cool.csv,6,0.006,5.074,5.37359,8,122297,30
enb-cool.csv,6,0.007,4.901,5.95628,7,116559,30
enb-cool.csv,6,0.008,4.791,6.65986,6,112206,30
enb-cool.csv,6,0.009000000000000001,4.71,6.65986,6,109115,30
enb-cool.csv,6,0.01,4.677,6.65986,6,105402,30
enb-cool.csv,6,0.035,2.296,11.0473,3,38177,30
enb-cool.csv,6,0.060000000000000005,1.179,11.0473,3,15395,30
enb-cool.csv,6,0.085,0.58,17.8573,2,1512,30
enb-cool.csv,6,0.1,0.476,17.8573,2,0,30
enb-cool.csv,6,0.2,0.125,17.8573,2,0,30
enb-cool.csv,6,0.5,0.01,17.8573,2,0,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,26.885,6.65986,6,557877,30
enb-cool.csv,7,0.01,25.695,6.65986,6,520335,30
enb-cool.csv,7,0.035,6.378,11.0473,3,47823,30
enb-cool.csv,7,0.060000000000000005,2.266,11.0473,3,0,30
enb-cool.csv,7,0.085,0.642,17.8573,2,0,30
enb-cool.csv,7,0.1,0.476,17.8573,2,0,30
enb-cool.csv,7,0.2,0.127,17.8573,2,0,30
enb-cool.csv,7,0.5,0.01,17.8573,2,0,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,10.098,11.0473,3,2902,30
enb-cool.csv,8,0.060000000000000005,2.267,11.0473,3,0,30
enb-cool.csv,8,0.085,0.651,17.8573,2,0,30
enb-cool.csv,8,0.1,0.481,17.8573,2,0,30
enb-cool.csv,8,0.2,0.126,17.8573,2,0,30
enb-cool.csv,8,0.5,0.01,17.8573,2,0,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,10.208,11.0473,3,0,30
enb-cool.csv,9,0.060000000000000005,2.31,11.0473,3,0,30
enb-cool.csv,9,0.085,0.64,17.8573,2,0,30
enb-cool.csv,9,0.1,0.483,17.8573,2,0,30
enb-cool.csv,9,0.2,0.13,17.8573,2,0,30
enb-cool.csv,9,0.5,0.011,17.8573,2,0,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,10.265,11.0473,3,0,30
enb-cool.csv,10,0.060000000000000005,2.317,11.0473,3,0,30
enb-cool.csv,10,0.085,0.663,17.8573,2,0,30
enb-cool.csv,10,0.1,0.495,17.8573,2,0,30
enb-cool.csv,10,0.2,0.131,17.8573,2,0,30
enb-cool.csv,10,0.5,0.01,17.8573,2,0,30
