dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.0005,5.799,2.16502,28,149453,30
enb-cool.csv,6,0.001,5.912,2.39893,25,149685,30
enb-cool.csv,6,0.002,5.767,3.93308,13,143534,30
enb-cool.csv,6,0.003,5.569,4.53909,10,135830,30
enb-cool.csv,6,0.004,5.434,4.53909,10,130666,30
enb-cool.csv,6,0.005,5.382,4.91827,9,127066,30
enb-cool.csv,6,0.006,5.264,5.37359,8,122297,30
enb-cool.csv,6,0.007,5.115,5.95628,7,116559,30
enb-cool.csv,6,0.008,4.983,6.65986,6,112206,30
enb-cool.csv,6,0.009000000000000001,4.888,6.65986,6,109115,30
enb-cool.csv,6,0.01,4.762,6.65986,6,105402,30
enb-cool.csv,6,0.035,2.377,11.0473,3,38177,30
enb-cool.csv,6,0.060000000000000005,1.235,11.0473,3,15395,30
enb-cool.csv,6,0.085,0.591,17.8573,2,1512,30
enb-cool.csv,6,0.1,0.486,17.8573,2,0,30
enb-cool.csv,6,0.2,0.13,17.8573,2,0,30
enb-cool.csv,6,0.5,0.011,17.8573,2,0,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,26.654,6.65986,6,520335,30
enb-cool.csv,7,0.035,6.635,11.0473,3,47823,30
enb-cool.csv,7,0.060000000000000005,2.356,11.0473,3,0,30
enb-cool.csv,7,0.085,0.669,17.8573,2,0,30
enb-cool.csv,7,0.1,0.504,17.8573,2,0,30
enb-cool.csv,7,0.2,0.131,17.8573,2,0,30
enb-cool.csv,7,0.5,0.011,17.8573,2,0,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,10.404,11.0473,3,2902,30
enb-cool.csv,8,0.060000000000000005,2.348,11.0473,3,0,30
enb-cool.csv,8,0.085,0.668,17.8573,2,0,30
enb-cool.csv,8,0.1,0.486,17.8573,2,0,30
enb-cool.csv,8,0.2,0.133,17.8573,2,0,30
enb-cool.csv,8,0.5,0.011,17.8573,2,0,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,10.639,11.0473,3,0,30
enb-cool.csv,9,0.060000000000000005,2.372,11.0473,3,0,30
enb-cool.csv,9,0.085,0.665,17.8573,2,0,30
enb-cool.csv,9,0.1,0.497,17.8573,2,0,30
enb-cool.csv,9,0.2,0.135,17.8573,2,0,30
enb-cool.csv,9,0.5,0.011,17.8573,2,0,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,10.773,11.0473,3,0,30
enb-cool.csv,10,0.060000000000000005,2.436,11.0473,3,0,30
enb-cool.csv,10,0.085,0.686,17.8573,2,0,30
enb-cool.csv,10,0.1,0.521,17.8573,2,0,30
enb-cool.csv,10,0.2,0.139,17.8573,2,0,30
enb-cool.csv,10,0.5,0.011,17.8573,2,0,30
