dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,4,0.01,3.244,6.659862977465983,6,0,30
enb-cool.csv,4,0.035,0.298,11.047302440292265,3,0,30
enb-cool.csv,4,0.060000000000000005,0.033,11.047302440292265,3,0,30
enb-cool.csv,4,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,4,0.1,0.031,17.857295567864593,2,0,30
enb-cool.csv,4,0.2,0.023,17.857295567864593,2,0,30
enb-cool.csv,4,0.5,-2,-1,-1,-1,30
enb-cool.csv,5,0.0001,31,-1,-1,-1,30
enb-cool.csv,5,0.0002,31,-1,-1,-1,30
enb-cool.csv,5,0.0005,31,-1,-1,-1,30
enb-cool.csv,5,0.001,31,-1,-1,-1,30
enb-cool.csv,5,0.002,29.135,4.147443985929606,12,0,30
enb-cool.csv,5,0.003,23.544,4.539094380339446,10,0,30
enb-cool.csv,5,0.004,19.87,4.539094380339446,10,0,30
enb-cool.csv,5,0.005,17.462,4.918274745383127,9,0,30
enb-cool.csv,5,0.006,15.263,5.373589801035259,8,0,30
enb-cool.csv,5,0.007,13.99,5.956275742858163,7,0,30
enb-cool.csv,5,0.008,13.162,6.659862977465983,6,0,30
enb-cool.csv,5,0.009000000000000001,12.19,6.659862977465983,6,0,30
enb-cool.csv,5,0.01,11.041,6.659862977465983,6,0,30
enb-cool.csv,5,0.035,0.278,11.047302440292265,3,0,30
enb-cool.csv,5,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,5,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,5,0.1,0.031,17.857295567864593,2,0,30
enb-cool.csv,5,0.2,0.023,17.857295567864593,2,0,30
enb-cool.csv,5,0.5,-2,-1,-1,-1,30
enb-cool.csv,6,0.0001,31,-1,-1,-1,30
enb-cool.csv,6,0.0002,31,-1,-1,-1,30
enb-cool.csv,6,0.0005,31,-1,-1,-1,30
enb-cool.csv,6,0.001,31,-1,-1,-1,30
enb-cool.csv,6,0.002,31,-1,-1,-1,30
enb-cool.csv,6,0.003,31,-1,-1,-1,30
enb-cool.csv,6,0.004,31,-1,-1,-1,30
enb-cool.csv,6,0.005,31,-1,-1,-1,30
enb-cool.csv,6,0.006,31,-1,-1,-1,30
enb-cool.csv,6,0.007,31,-1,-1,-1,30
enb-cool.csv,6,0.008,31,-1,-1,-1,30
enb-cool.csv,6,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,6,0.01,25.914,6.659862977465983,6,0,30
enb-cool.csv,6,0.035,0.283,11.047302440292265,3,0,30
enb-cool.csv,6,0.060000000000000005,0.033,11.047302440292265,3,0,30
enb-cool.csv,6,0.085,0.031,17.857295567864593,2,0,30
enb-cool.csv,6,0.1,0.031,17.857295567864593,2,0,30
enb-cool.csv,6,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,6,0.5,-2,-1,-1,-1,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,31,-1,-1,-1,30
enb-cool.csv,7,0.035,0.326,11.047302440292265,3,0,30
enb-cool.csv,7,0.060000000000000005,0.033,11.047302440292265,3,0,30
enb-cool.csv,7,0.085,0.033,17.857295567864593,2,0,30
enb-cool.csv,7,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,7,0.2,0.025,17.857295567864593,2,0,30
enb-cool.csv,7,0.5,-2,-1,-1,-1,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,0.297,11.047302440292265,3,0,30
enb-cool.csv,8,0.060000000000000005,0.033,11.047302440292265,3,0,30
enb-cool.csv,8,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,8,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,8,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,8,0.5,-2,-1,-1,-1,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,0.291,11.047302440292265,3,0,30
enb-cool.csv,9,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,9,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,9,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,9,0.2,0.023,17.857295567864593,2,0,30
enb-cool.csv,9,0.5,-2,-1,-1,-1,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,0.286,11.047302440292265,3,0,30
enb-cool.csv,10,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,10,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,10,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,10,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,10,0.5,-2,-1,-1,-1,30
