dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,3,0.008,0.906,7.757743377720085,5,0,30
enb-cool.csv,3,0.009000000000000001,0.921,7.757743377720085,5,0,30
enb-cool.csv,3,0.01,0.869,7.757743377720085,5,0,30
enb-cool.csv,3,0.035,0.284,11.047302440292265,3,0,30
enb-cool.csv,3,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,3,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,3,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,3,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,3,0.5,-2,-1,-1,-1,30
enb-cool.csv,4,0.0001,8.438,4.2155604402634905,16,0,30
enb-cool.csv,4,0.0002,7.592,4.225582577762508,15,0,30
enb-cool.csv,4,0.0005,6.25,4.225582577762508,15,0,30
enb-cool.csv,4,0.001,5.672,4.276315516499854,14,0,30
enb-cool.csv,4,0.002,5.045,4.602759041581739,11,0,30
enb-cool.csv,4,0.003,4.695,4.994409435991578,9,0,30
enb-cool.csv,4,0.004,4.424,4.994409435991578,9,0,30
enb-cool.csv,4,0.005,4.216,5.373589801035259,8,0,30
enb-cool.csv,4,0.006,3.871,5.373589801035259,8,0,30
enb-cool.csv,4,0.007,3.683,5.956275742858163,7,0,30
enb-cool.csv,4,0.008,3.56,6.659862977465983,6,0,30
enb-cool.csv,4,0.009000000000000001,3.481,6.659862977465983,6,0,30
enb-cool.csv,4,0.01,3.374,6.659862977465983,6,0,30
enb-cool.csv,4,0.035,0.308,11.047302440292265,3,0,30
enb-cool.csv,4,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,4,0.085,0.034,17.857295567864593,2,0,30
enb-cool.csv,4,0.1,0.033,17.857295567864593,2,0,30
enb-cool.csv,4,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,4,0.5,-2,-1,-1,-1,30
enb-cool.csv,5,0.0001,31,-1,-1,-1,30
enb-cool.csv,5,0.0002,31,-1,-1,-1,30
enb-cool.csv,5,0.0005,31,-1,-1,-1,30
enb-cool.csv,5,0.001,31,-1,-1,-1,30
enb-cool.csv,5,0.002,31,-1,-1,-1,30
enb-cool.csv,5,0.003,24.578,4.539094380339446,10,0,30
enb-cool.csv,5,0.004,20.858,4.539094380339446,10,0,30
enb-cool.csv,5,0.005,17.858,4.918274745383127,9,0,30
enb-cool.csv,5,0.006,15.964,5.373589801035259,8,0,30
enb-cool.csv,5,0.007,14.841,5.956275742858163,7,0,30
enb-cool.csv,5,0.008,13.785,6.659862977465983,6,0,30
enb-cool.csv,5,0.009000000000000001,13.262,6.659862977465983,6,0,30
enb-cool.csv,5,0.01,11.684,6.659862977465983,6,0,30
enb-cool.csv,5,0.035,0.294,11.047302440292265,3,0,30
enb-cool.csv,5,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,5,0.085,0.033,17.857295567864593,2,0,30
enb-cool.csv,5,0.1,0.033,17.857295567864593,2,0,30
enb-cool.csv,5,0.2,0.025,17.857295567864593,2,0,30
enb-cool.csv,5,0.5,-2,-1,-1,-1,30
enb-cool.csv,6,0.0001,31,-1,-1,-1,30
enb-cool.csv,6,0.0002,31,-1,-1,-1,30
enb-cool.csv,6,0.0005,31,-1,-1,-1,30
enb-cool.csv,6,0.001,31,-1,-1,-1,30
enb-cool.csv,6,0.002,31,-1,-1,-1,30
enb-cool.csv,6,0.003,31,-1,-1,-1,30
enb-cool.csv,6,0.004,31,-1,-1,-1,30
enb-cool.csv,6,0.005,31,-1,-1,-1,30
enb-cool.csv,6,0.006,31,-1,-1,-1,30
enb-cool.csv,6,0.007,31,-1,-1,-1,30
enb-cool.csv,6,0.008,31,-1,-1,-1,30
enb-cool.csv,6,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,6,0.01,27.019,6.659862977465983,6,0,30
enb-cool.csv,6,0.035,0.319,11.047302440292265,3,0,30
enb-cool.csv,6,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,6,0.085,0.034,17.857295567864593,2,0,30
enb-cool.csv,6,0.1,0.033,17.857295567864593,2,0,30
enb-cool.csv,6,0.2,0.025,17.857295567864593,2,0,30
enb-cool.csv,6,0.5,-2,-1,-1,-1,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
enb-cool.csv,7,0.006,31,-1,-1,-1,30
enb-cool.csv,7,0.007,31,-1,-1,-1,30
enb-cool.csv,7,0.008,31,-1,-1,-1,30
enb-cool.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,7,0.01,31,-1,-1,-1,30
enb-cool.csv,7,0.035,0.302,11.047302440292265,3,0,30
enb-cool.csv,7,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,7,0.085,0.034,17.857295567864593,2,0,30
enb-cool.csv,7,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,7,0.2,0.026,17.857295567864593,2,0,30
enb-cool.csv,7,0.5,-2,-1,-1,-1,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,0.293,11.047302440292265,3,0,30
enb-cool.csv,8,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,8,0.085,0.034,17.857295567864593,2,0,30
enb-cool.csv,8,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,8,0.2,0.025,17.857295567864593,2,0,30
enb-cool.csv,8,0.5,-2,-1,-1,-1,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,0.304,11.047302440292265,3,0,30
enb-cool.csv,9,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,9,0.085,0.033,17.857295567864593,2,0,30
enb-cool.csv,9,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,9,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,9,0.5,-2,-1,-1,-1,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,0.295,11.047302440292265,3,0,30
enb-cool.csv,10,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,10,0.085,0.033,17.857295567864593,2,0,30
enb-cool.csv,10,0.1,0.033,17.857295567864593,2,0,30
enb-cool.csv,10,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,10,0.5,-2,-1,-1,-1,30
