dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.003,1.331,4.55471,11,28694,30
enb-cool.csv,6,0.004,1.297,4.53909,10,26333,30
enb-cool.csv,6,0.005,1.217,4.91827,9,22711,30
enb-cool.csv,6,0.006,1.197,5.37359,8,20476,30
enb-cool.csv,6,0.007,1.139,5.95628,7,18283,30
enb-cool.csv,6,0.008,1.049,8.72007,5,15952,30
enb-cool.csv,6,0.009000000000000001,1.009,8.72007,5,14663,30
enb-cool.csv,6,0.01,0.962,8.38689,5,13076,30
enb-cool.csv,6,0.035,0.528,11.0473,3,1470,30
enb-cool.csv,6,0.060000000000000005,0.539,11.0473,3,1203,30
enb-cool.csv,6,0.085,0.453,17.8573,2,0,30
enb-cool.csv,6,0.1,0.328,17.8573,2,0,30
enb-cool.csv,6,0.2,0.198,17.8573,2,0,30
enb-cool.csv,6,0.5,0.068,17.8573,2,0,30
enb-cool.csv,7,0.0001,12.101,1.45896,70,298388,30
enb-cool.csv,7,0.0002,13.632,1.6379,52,331696,30
enb-cool.csv,7,0.0005,15.348,2.01059,32,361349,30
enb-cool.csv,7,0.001,16.619,2.45732,26,370281,30
enb-cool.csv,7,0.002,16.857,3.94355,13,351877,30
enb-cool.csv,7,0.003,16.391,4.53909,10,323582,30
enb-cool.csv,7,0.004,15.783,4.53909,10,288989,30
enb-cool.csv,7,0.005,14.857,4.91827,9,254558,30
enb-cool.csv,7,0.006,14.24,5.37359,8,225630,30
enb-cool.csv,7,0.007,-1,-1,-1,-1,30
enb-cool.csv,7,0.008,12.867,23.3468,5,180331,30
enb-cool.csv,7,0.009000000000000001,12.334,23.3468,5,164257,30
enb-cool.csv,7,0.01,11.731,23.3468,5,148264,30
enb-cool.csv,7,0.035,3.528,11.0473,3,2280,30
enb-cool.csv,7,0.060000000000000005,1.868,11.0473,3,0,30
enb-cool.csv,7,0.085,1.073,17.8573,2,0,30
enb-cool.csv,7,0.1,0.993,17.8573,2,0,30
enb-cool.csv,7,0.2,0.507,17.8573,2,0,30
enb-cool.csv,7,0.5,0.205,17.8573,2,0,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,31,-1,-1,-1,30
enb-cool.csv,8,0.008,31,-1,-1,-1,30
enb-cool.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,8,0.01,31,-1,-1,-1,30
enb-cool.csv,8,0.035,9.316,11.0473,3,185,30
enb-cool.csv,8,0.060000000000000005,3.966,11.0473,3,0,30
enb-cool.csv,8,0.085,2.221,17.8573,2,0,30
enb-cool.csv,8,0.1,1.996,17.8573,2,0,30
enb-cool.csv,8,0.2,0.999,17.8573,2,0,30
enb-cool.csv,8,0.5,0.017,17.8573,2,0,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,31,-1,-1,-1,30
enb-cool.csv,9,0.035,15.642,11.0473,3,0,30
enb-cool.csv,9,0.060000000000000005,5.844,11.0473,3,0,30
enb-cool.csv,9,0.085,2.682,17.8573,2,0,30
enb-cool.csv,9,0.1,2.392,17.8573,2,0,30
enb-cool.csv,9,0.2,0.773,17.8573,2,0,30
enb-cool.csv,9,0.5,0.017,17.8573,2,0,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,19.202,11.0473,3,0,30
enb-cool.csv,10,0.060000000000000005,5.995,11.0473,3,0,30
enb-cool.csv,10,0.085,1.292,17.8573,2,0,30
enb-cool.csv,10,0.1,0.882,17.8573,2,0,30
enb-cool.csv,10,0.2,0.232,17.8573,2,0,30
enb-cool.csv,10,0.5,0.017,17.8573,2,0,30
