dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,6,0.001,8.479,2.39893,25,104584,30
enb-cool.csv,6,0.002,7.418,3.94355,13,84591,30
enb-cool.csv,6,0.003,6.573,4.53909,10,70202,30
enb-cool.csv,6,0.004,5.752,4.53909,10,57077,30
enb-cool.csv,6,0.005,5.066,4.91827,9,46751,30
enb-cool.csv,6,0.006,4.499,5.37359,8,38277,30
enb-cool.csv,6,0.007,4.073,5.95628,7,33086,30
enb-cool.csv,6,0.008,3.709,6.65986,6,28443,30
enb-cool.csv,6,0.009000000000000001,3.255,6.65986,6,23486,30
enb-cool.csv,6,0.01,2.941,6.65986,6,20064,30
enb-cool.csv,6,0.035,0.348,11.0473,3,232,30
enb-cool.csv,6,0.060000000000000005,0.182,11.0473,3,0,30
enb-cool.csv,6,0.085,0.059,17.8573,2,0,30
enb-cool.csv,6,0.1,0.057,17.8573,2,0,30
enb-cool.csv,6,0.2,0.039,17.8573,2,0,30
enb-cool.csv,6,0.5,0.01,17.8573,2,0,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,28.47,4.53909,10,320923,30
enb-cool.csv,7,0.004,22.972,4.53909,10,224719,30
enb-cool.csv,7,0.005,18.155,4.91827,9,155531,30
enb-cool.csv,7,0.006,14.599,5.37359,8,108125,30
enb-cool.csv,7,0.007,12.29,5.95628,7,82291,30
enb-cool.csv,7,0.008,10.432,6.65986,6,63423,30
enb-cool.csv,7,0.009000000000000001,8.666,6.65986,6,45447,30
enb-cool.csv,7,0.01,7.729,6.65986,6,35760,30
enb-cool.csv,7,0.035,0.416,11.0473,3,0,30
enb-cool.csv,7,0.060000000000000005,0.235,11.0473,3,0,30
enb-cool.csv,7,0.085,0.162,17.8573,2,0,30
enb-cool.csv,7,0.1,0.15,17.8573,2,0,30
enb-cool.csv,7,0.2,0.098,17.8573,2,0,30
enb-cool.csv,7,0.5,0.076,17.8573,2,0,30
enb-cool.csv,8,0.0001,31,-1,-1,-1,30
enb-cool.csv,8,0.0002,31,-1,-1,-1,30
enb-cool.csv,8,0.0005,31,-1,-1,-1,30
enb-cool.csv,8,0.001,31,-1,-1,-1,30
enb-cool.csv,8,0.002,31,-1,-1,-1,30
enb-cool.csv,8,0.003,31,-1,-1,-1,30
enb-cool.csv,8,0.004,31,-1,-1,-1,30
enb-cool.csv,8,0.005,31,-1,-1,-1,30
enb-cool.csv,8,0.006,31,-1,-1,-1,30
enb-cool.csv,8,0.007,26.779,5.95628,7,100707,30
enb-cool.csv,8,0.008,21.358,6.65986,6,66023,30
enb-cool.csv,8,0.009000000000000001,17.339,6.65986,6,38991,30
enb-cool.csv,8,0.01,14.51,6.65986,6,25222,30
enb-cool.csv,8,0.035,1.112,11.0473,3,0,30
enb-cool.csv,8,0.060000000000000005,0.705,11.0473,3,0,30
enb-cool.csv,8,0.085,0.513,17.8573,2,0,30
enb-cool.csv,8,0.1,0.498,17.8573,2,0,30
enb-cool.csv,8,0.2,0.361,17.8573,2,0,30
enb-cool.csv,8,0.5,0.019,17.8573,2,0,30
enb-cool.csv,9,0.0001,31,-1,-1,-1,30
enb-cool.csv,9,0.0002,31,-1,-1,-1,30
enb-cool.csv,9,0.0005,31,-1,-1,-1,30
enb-cool.csv,9,0.001,31,-1,-1,-1,30
enb-cool.csv,9,0.002,31,-1,-1,-1,30
enb-cool.csv,9,0.003,31,-1,-1,-1,30
enb-cool.csv,9,0.004,31,-1,-1,-1,30
enb-cool.csv,9,0.005,31,-1,-1,-1,30
enb-cool.csv,9,0.006,31,-1,-1,-1,30
enb-cool.csv,9,0.007,31,-1,-1,-1,30
enb-cool.csv,9,0.008,31,-1,-1,-1,30
enb-cool.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,9,0.01,23.794,6.65986,6,7629,30
enb-cool.csv,9,0.035,3.696,11.0473,3,0,30
enb-cool.csv,9,0.060000000000000005,2.241,11.0473,3,0,30
enb-cool.csv,9,0.085,1.562,17.8573,2,0,30
enb-cool.csv,9,0.1,1.427,17.8573,2,0,30
enb-cool.csv,9,0.2,0.483,17.8573,2,0,30
enb-cool.csv,9,0.5,0.02,17.8573,2,0,30
enb-cool.csv,10,0.0001,31,-1,-1,-1,30
enb-cool.csv,10,0.0002,31,-1,-1,-1,30
enb-cool.csv,10,0.0005,31,-1,-1,-1,30
enb-cool.csv,10,0.001,31,-1,-1,-1,30
enb-cool.csv,10,0.002,31,-1,-1,-1,30
enb-cool.csv,10,0.003,31,-1,-1,-1,30
enb-cool.csv,10,0.004,31,-1,-1,-1,30
enb-cool.csv,10,0.005,31,-1,-1,-1,30
enb-cool.csv,10,0.006,31,-1,-1,-1,30
enb-cool.csv,10,0.007,31,-1,-1,-1,30
enb-cool.csv,10,0.008,31,-1,-1,-1,30
enb-cool.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-cool.csv,10,0.01,31,-1,-1,-1,30
enb-cool.csv,10,0.035,9.19,11.0473,3,0,30
enb-cool.csv,10,0.060000000000000005,4.079,11.0473,3,0,30
enb-cool.csv,10,0.085,1.112,17.8573,2,0,30
enb-cool.csv,10,0.1,0.808,17.8573,2,0,30
enb-cool.csv,10,0.2,0.263,17.8573,2,0,30
enb-cool.csv,10,0.5,0.019,17.8573,2,0,30
