dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.085,0.004,21.2422,2,50,30
enb-heat.csv,3,0.1,0.003,21.2422,2,50,30
enb-heat.csv,3,0.2,0.004,21.2422,2,50,30
enb-heat.csv,3,0.5,0.004,21.2422,2,50,30
enb-heat.csv,4,0.0001,0.061,3.81924,15,1162,30
enb-heat.csv,4,0.0002,0.061,3.81924,15,1162,30
enb-heat.csv,4,0.0005,0.06,3.81924,15,1162,30
enb-heat.csv,4,0.001,0.061,3.81924,15,1168,30
enb-heat.csv,4,0.002,0.061,4.1041,13,1170,30
enb-heat.csv,4,0.003,0.061,4.51817,11,1173,30
enb-heat.csv,4,0.004,0.061,4.89109,10,1138,30
enb-heat.csv,4,0.005,0.061,5.31637,9,1142,30
enb-heat.csv,4,0.006,0.062,5.31637,9,1149,30
enb-heat.csv,4,0.007,0.061,5.92892,8,1154,30
enb-heat.csv,4,0.008,0.062,5.92892,8,1158,30
enb-heat.csv,4,0.009000000000000001,0.062,6.82238,7,1160,30
enb-heat.csv,4,0.01,0.062,6.82238,7,1157,30
enb-heat.csv,4,0.035,0.056,12.6567,3,989,30
enb-heat.csv,4,0.060000000000000005,0.053,12.6567,3,886,30
enb-heat.csv,4,0.085,0.048,21.2422,2,812,30
enb-heat.csv,4,0.1,0.045,21.2422,2,753,30
enb-heat.csv,4,0.2,0.038,21.2422,2,570,30
enb-heat.csv,4,0.5,0.01,21.2422,2,0,30
enb-heat.csv,5,0.0001,0.634,1.15142,24,14839,30
enb-heat.csv,5,0.0002,0.64,1.16586,23,14905,30
enb-heat.csv,5,0.0005,0.647,1.16586,23,15190,30
enb-heat.csv,5,0.001,0.666,1.30171,21,15510,30
enb-heat.csv,5,0.002,0.68,2.15921,15,15603,30
enb-heat.csv,5,0.003,0.672,2.15921,15,15597,30
enb-heat.csv,5,0.004,0.667,3.33361,12,15137,30
enb-heat.csv,5,0.005,0.667,3.7589,11,14942,30
enb-heat.csv,5,0.006,0.663,4.28316,10,14789,30
enb-heat.csv,5,0.007,0.663,4.89771,9,14692,30
enb-heat.csv,5,0.008,0.665,4.89771,9,14571,30
enb-heat.csv,5,0.009000000000000001,0.651,5.79117,8,14266,30
enb-heat.csv,5,0.01,0.64,5.79117,8,13860,30
enb-heat.csv,5,0.035,0.501,12.6567,3,9866,30
enb-heat.csv,5,0.060000000000000005,0.346,12.6567,3,5849,30
enb-heat.csv,5,0.085,0.273,21.2422,2,4153,30
enb-heat.csv,5,0.1,0.246,21.2422,2,3791,30
enb-heat.csv,5,0.2,0.106,21.2422,2,659,30
enb-heat.csv,5,0.5,0.011,21.2422,2,0,30
enb-heat.csv,6,0.0001,5.102,0.322786,33,135416,30
enb-heat.csv,6,0.0002,5.176,0.36649,30,136149,30
enb-heat.csv,6,0.0005,5.39,0.50116,27,140923,30
enb-heat.csv,6,0.001,5.532,0.784143,23,142349,30
enb-heat.csv,6,0.002,5.507,1.81441,16,138280,30
enb-heat.csv,6,0.003,5.467,1.81441,16,133818,30
enb-heat.csv,6,0.004,5.316,3.32975,12,126366,30
enb-heat.csv,6,0.005,5.253,3.67812,11,123109,30
enb-heat.csv,6,0.006,5.157,4.28316,10,120259,30
enb-heat.csv,6,0.007,5.145,4.89771,9,118089,30
enb-heat.csv,6,0.008,5.042,5.79117,8,115151,30
enb-heat.csv,6,0.009000000000000001,4.984,5.79117,8,111115,30
enb-heat.csv,6,0.01,4.853,5.79117,8,106614,30
enb-heat.csv,6,0.035,2.555,12.6567,3,41630,30
enb-heat.csv,6,0.060000000000000005,1.258,12.6567,3,14912,30
enb-heat.csv,6,0.085,0.667,21.2422,2,1524,30
enb-heat.csv,6,0.1,0.505,21.2422,2,0,30
enb-heat.csv,6,0.2,0.152,21.2422,2,0,30
enb-heat.csv,6,0.5,0.01,21.2422,2,0,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,6.985,12.6567,3,44394,30
enb-heat.csv,7,0.060000000000000005,2.319,12.6567,3,0,30
enb-heat.csv,7,0.085,0.682,21.2422,2,0,30
enb-heat.csv,7,0.1,0.51,21.2422,2,0,30
enb-heat.csv,7,0.2,0.147,21.2422,2,0,30
enb-heat.csv,7,0.5,0.011,21.2422,2,0,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,11.071,12.6567,3,1761,30
enb-heat.csv,8,0.060000000000000005,2.335,12.6567,3,0,30
enb-heat.csv,8,0.085,0.677,21.2422,2,0,30
enb-heat.csv,8,0.1,0.508,21.2422,2,0,30
enb-heat.csv,8,0.2,0.149,21.2422,2,0,30
enb-heat.csv,8,0.5,0.01,21.2422,2,0,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,10.404,12.6567,3,0,30
enb-heat.csv,9,0.060000000000000005,2.381,12.6567,3,0,30
enb-heat.csv,9,0.085,0.688,21.2422,2,0,30
enb-heat.csv,9,0.1,0.519,21.2422,2,0,30
enb-heat.csv,9,0.2,0.151,21.2422,2,0,30
enb-heat.csv,9,0.5,0.011,21.2422,2,0,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,10.396,12.6567,3,0,30
enb-heat.csv,10,0.060000000000000005,2.393,12.6567,3,0,30
enb-heat.csv,10,0.085,0.713,21.2422,2,0,30
enb-heat.csv,10,0.1,0.527,21.2422,2,0,30
enb-heat.csv,10,0.2,0.155,21.2422,2,0,30
enb-heat.csv,10,0.5,0.011,21.2422,2,0,30
