dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.085,0.004,21.2422,2,53,30
enb-heat.csv,3,0.1,0.004,21.2422,2,53,30
enb-heat.csv,3,0.2,0.004,21.2422,2,53,30
enb-heat.csv,3,0.5,0.004,21.2422,2,53,30
enb-heat.csv,4,0.0001,0.063,3.81924,15,1307,30
enb-heat.csv,4,0.0002,0.062,3.81924,15,1307,30
enb-heat.csv,4,0.0005,0.062,3.81924,15,1307,30
enb-heat.csv,4,0.001,0.062,3.81924,15,1307,30
enb-heat.csv,4,0.002,0.064,4.1041,13,1307,30
enb-heat.csv,4,0.003,0.063,4.51817,11,1307,30
enb-heat.csv,4,0.004,0.061,4.89109,10,1307,30
enb-heat.csv,4,0.005,0.062,5.31637,9,1307,30
enb-heat.csv,4,0.006,0.063,5.31637,9,1307,30
enb-heat.csv,4,0.007,0.062,5.92892,8,1307,30
enb-heat.csv,4,0.008,0.061,5.92892,8,1307,30
enb-heat.csv,4,0.009000000000000001,0.062,6.82238,7,1307,30
enb-heat.csv,4,0.01,0.062,6.82238,7,1307,30
enb-heat.csv,4,0.035,0.063,12.6567,3,1307,30
enb-heat.csv,4,0.060000000000000005,0.062,12.6567,3,1307,30
enb-heat.csv,4,0.085,0.063,21.2422,2,1307,30
enb-heat.csv,4,0.1,0.062,21.2422,2,1307,30
enb-heat.csv,4,0.2,0.063,21.2422,2,1307,30
enb-heat.csv,4,0.5,0.061,21.2422,2,1307,30
enb-heat.csv,5,0.0001,0.735,1.15142,24,18790,30
enb-heat.csv,5,0.0002,0.733,1.16586,23,18790,30
enb-heat.csv,5,0.0005,0.738,1.16586,23,18790,30
enb-heat.csv,5,0.001,0.733,1.30171,21,18790,30
enb-heat.csv,5,0.002,0.733,2.15921,15,18790,30
enb-heat.csv,5,0.003,0.739,2.15921,15,18790,30
enb-heat.csv,5,0.004,0.733,3.33361,12,18790,30
enb-heat.csv,5,0.005,0.739,3.7589,11,18790,30
enb-heat.csv,5,0.006,0.73,4.28316,10,18790,30
enb-heat.csv,5,0.007,0.732,4.89771,9,18790,30
enb-heat.csv,5,0.008,0.734,4.89771,9,18790,30
enb-heat.csv,5,0.009000000000000001,0.736,5.79117,8,18790,30
enb-heat.csv,5,0.01,0.729,5.79117,8,18790,30
enb-heat.csv,5,0.035,0.732,12.6567,3,18790,30
enb-heat.csv,5,0.060000000000000005,0.729,12.6567,3,18790,30
enb-heat.csv,5,0.085,0.733,21.2422,2,18790,30
enb-heat.csv,5,0.1,0.729,21.2422,2,18790,30
enb-heat.csv,5,0.2,0.727,21.2422,2,18790,30
enb-heat.csv,5,0.5,0.734,21.2422,2,18790,30
enb-heat.csv,6,0.0001,6.326,0.322786,33,182933,30
enb-heat.csv,6,0.0002,6.358,0.36649,30,182933,30
enb-heat.csv,6,0.0005,6.316,0.50116,27,182933,30
enb-heat.csv,6,0.001,6.315,0.784143,23,182933,30
enb-heat.csv,6,0.002,6.318,1.81441,16,182933,30
enb-heat.csv,6,0.003,6.34,1.81441,16,182933,30
enb-heat.csv,6,0.004,6.313,3.67812,11,182933,30
enb-heat.csv,6,0.005,6.378,3.75504,11,182933,30
enb-heat.csv,6,0.006,6.355,4.28316,10,182933,30
enb-heat.csv,6,0.007,6.362,4.89771,9,182933,30
enb-heat.csv,6,0.008,6.327,4.89771,9,182933,30
enb-heat.csv,6,0.009000000000000001,6.357,5.79117,8,182933,30
enb-heat.csv,6,0.01,6.365,5.79117,8,182933,30
enb-heat.csv,6,0.035,6.308,12.6567,3,182933,30
enb-heat.csv,6,0.060000000000000005,6.356,12.6567,3,182933,30
enb-heat.csv,6,0.085,6.328,21.2422,2,182933,30
enb-heat.csv,6,0.1,6.315,21.2422,2,182933,30
enb-heat.csv,6,0.2,6.319,21.2422,2,182933,30
enb-heat.csv,6,0.5,6.352,21.2422,2,182933,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,31,-1,-1,-1,30
enb-heat.csv,7,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,7,0.085,31,-1,-1,-1,30
enb-heat.csv,7,0.1,31,-1,-1,-1,30
enb-heat.csv,7,0.2,31,-1,-1,-1,30
enb-heat.csv,7,0.5,31,-1,-1,-1,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,31,-1,-1,-1,30
enb-heat.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,8,0.085,31,-1,-1,-1,30
enb-heat.csv,8,0.1,31,-1,-1,-1,30
enb-heat.csv,8,0.2,31,-1,-1,-1,30
enb-heat.csv,8,0.5,31,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,31,-1,-1,-1,30
enb-heat.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,9,0.085,31,-1,-1,-1,30
enb-heat.csv,9,0.1,31,-1,-1,-1,30
enb-heat.csv,9,0.2,31,-1,-1,-1,30
enb-heat.csv,9,0.5,31,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,31,-1,-1,-1,30
enb-heat.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,10,0.085,31,-1,-1,-1,30
enb-heat.csv,10,0.1,31,-1,-1,-1,30
enb-heat.csv,10,0.2,31,-1,-1,-1,30
enb-heat.csv,10,0.5,31,-1,-1,-1,30
