dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.085,0.005,6.82951,8,53,30
enb-heat.csv,3,0.1,0.005,6.82951,8,53,30
enb-heat.csv,3,0.2,0.005,6.82951,8,53,30
enb-heat.csv,3,0.5,0.005,7.04624,7,53,30
enb-heat.csv,4,0.0001,0.094,3.81039,16,1307,30
enb-heat.csv,4,0.0002,0.096,3.81039,16,1307,30
enb-heat.csv,4,0.0005,0.087,3.81039,16,1307,30
enb-heat.csv,4,0.001,0.084,3.81039,16,1307,30
enb-heat.csv,4,0.002,0.086,3.81039,16,1307,30
enb-heat.csv,4,0.003,0.089,3.81039,16,1307,30
enb-heat.csv,4,0.004,0.085,3.81039,16,1307,30
enb-heat.csv,4,0.005,0.085,3.81039,16,1307,30
enb-heat.csv,4,0.006,0.084,3.81039,16,1307,30
enb-heat.csv,4,0.007,0.083,3.81039,16,1307,30
enb-heat.csv,4,0.008,0.084,3.81039,16,1307,30
enb-heat.csv,4,0.009000000000000001,0.085,3.81039,16,1307,30
enb-heat.csv,4,0.01,0.084,3.81924,15,1307,30
enb-heat.csv,4,0.035,0.084,3.81924,15,1307,30
enb-heat.csv,4,0.060000000000000005,0.087,3.81924,15,1307,30
enb-heat.csv,4,0.085,0.084,3.81924,15,1307,30
enb-heat.csv,4,0.1,0.094,3.81924,15,1307,30
enb-heat.csv,4,0.2,0.095,4.1041,13,1307,30
enb-heat.csv,4,0.5,0.097,5.31637,9,1307,30
enb-heat.csv,5,0.0001,0.955,1.10807,32,18790,30
enb-heat.csv,5,0.0002,0.949,1.10807,32,18790,30
enb-heat.csv,5,0.0005,1.022,1.10807,32,18790,30
enb-heat.csv,5,0.001,0.956,1.10807,32,18790,30
enb-heat.csv,5,0.002,0.954,1.10868,31,18790,30
enb-heat.csv,5,0.003,0.952,1.11089,30,18790,30
enb-heat.csv,5,0.004,0.942,1.11387,29,18790,30
enb-heat.csv,5,0.005,0.942,1.11387,29,18790,30
enb-heat.csv,5,0.006,0.95,1.11822,28,18790,30
enb-heat.csv,5,0.007,0.939,1.11822,28,18790,30
enb-heat.csv,5,0.008,0.947,1.12575,27,18790,30
enb-heat.csv,5,0.009000000000000001,0.951,1.12575,27,18790,30
enb-heat.csv,5,0.01,0.949,1.15142,24,18790,30
enb-heat.csv,5,0.035,0.949,1.16586,23,18790,30
enb-heat.csv,5,0.060000000000000005,0.949,1.22551,22,18790,30
enb-heat.csv,5,0.085,0.956,1.30171,21,18790,30
enb-heat.csv,5,0.1,0.962,1.30171,21,18790,30
enb-heat.csv,5,0.2,0.96,2.15921,15,18790,30
enb-heat.csv,5,0.5,0.958,3.7589,11,18790,30
enb-heat.csv,6,0.0001,7.961,0.248529,63,182933,30
enb-heat.csv,6,0.0002,8.022,0.248529,63,182933,30
enb-heat.csv,6,0.0005,8.04,0.248529,63,182933,30
enb-heat.csv,6,0.001,7.962,0.248529,63,182933,30
enb-heat.csv,6,0.002,7.965,0.26453,43,182933,30
enb-heat.csv,6,0.003,7.964,0.266739,42,182933,30
enb-heat.csv,6,0.004,7.922,0.269714,41,182933,30
enb-heat.csv,6,0.005,7.877,0.269714,41,182933,30
enb-heat.csv,6,0.006,7.858,0.289595,37,182933,30
enb-heat.csv,6,0.007,7.852,0.289595,37,182933,30
enb-heat.csv,6,0.008,7.956,0.297115,36,182933,30
enb-heat.csv,6,0.009000000000000001,7.905,0.297115,36,182933,30
enb-heat.csv,6,0.01,7.847,0.322786,33,182933,30
enb-heat.csv,6,0.035,7.894,0.36649,30,182933,30
enb-heat.csv,6,0.060000000000000005,7.873,0.56082,26,182933,30
enb-heat.csv,6,0.085,7.853,0.784143,23,182933,30
enb-heat.csv,6,0.1,7.87,0.784143,23,182933,30
enb-heat.csv,6,0.2,7.902,1.81441,16,182933,30
enb-heat.csv,6,0.5,7.92,3.75504,11,182933,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,31,-1,-1,-1,30
enb-heat.csv,7,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,7,0.085,31,-1,-1,-1,30
enb-heat.csv,7,0.1,31,-1,-1,-1,30
enb-heat.csv,7,0.2,31,-1,-1,-1,30
enb-heat.csv,7,0.5,31,-1,-1,-1,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,31,-1,-1,-1,30
enb-heat.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,8,0.085,31,-1,-1,-1,30
enb-heat.csv,8,0.1,31,-1,-1,-1,30
enb-heat.csv,8,0.2,31,-1,-1,-1,30
enb-heat.csv,8,0.5,31,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,31,-1,-1,-1,30
enb-heat.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,9,0.085,31,-1,-1,-1,30
enb-heat.csv,9,0.1,31,-1,-1,-1,30
enb-heat.csv,9,0.2,31,-1,-1,-1,30
enb-heat.csv,9,0.5,31,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,31,-1,-1,-1,30
enb-heat.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,10,0.085,31,-1,-1,-1,30
enb-heat.csv,10,0.1,31,-1,-1,-1,30
enb-heat.csv,10,0.2,31,-1,-1,-1,30
enb-heat.csv,10,0.5,31,-1,-1,-1,30
