dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.085,0.005,21.2422,2,22,30
enb-heat.csv,3,0.1,0.005,21.2422,2,22,30
enb-heat.csv,3,0.2,0.005,21.2422,2,22,30
enb-heat.csv,3,0.5,0.005,21.2422,2,19,30
enb-heat.csv,4,0.0001,0.024,4.44242,15,231,30
enb-heat.csv,4,0.0002,0.023,4.44242,15,232,30
enb-heat.csv,4,0.0005,0.023,4.44242,15,236,30
enb-heat.csv,4,0.001,0.024,4.53433,14,253,30
enb-heat.csv,4,0.002,0.025,4.82331,12,289,30
enb-heat.csv,4,0.003,0.027,5.05027,11,310,30
enb-heat.csv,4,0.004,0.026,5.05027,11,295,30
enb-heat.csv,4,0.005,0.028,5.31637,9,313,30
enb-heat.csv,4,0.006,0.027,5.31637,9,316,30
enb-heat.csv,4,0.007,0.027,5.92892,8,310,30
enb-heat.csv,4,0.008,0.029,5.92892,8,306,30
enb-heat.csv,4,0.009000000000000001,0.028,6.82238,7,300,30
enb-heat.csv,4,0.01,0.029,6.82238,7,289,30
enb-heat.csv,4,0.035,0.028,12.6567,3,213,30
enb-heat.csv,4,0.060000000000000005,0.029,12.6567,3,215,30
enb-heat.csv,4,0.085,0.031,21.2422,2,262,30
enb-heat.csv,4,0.1,0.029,21.2422,2,234,30
enb-heat.csv,4,0.2,0.025,21.2422,2,64,30
enb-heat.csv,4,0.5,0.02,21.2422,2,0,30
enb-heat.csv,5,0.0001,0.116,1.7294,25,2127,30
enb-heat.csv,5,0.0002,0.128,1.7294,25,2370,30
enb-heat.csv,5,0.0005,0.142,1.82885,23,2888,30
enb-heat.csv,5,0.001,0.159,1.77854,21,3249,30
enb-heat.csv,5,0.002,0.192,2.59686,16,3661,30
enb-heat.csv,5,0.003,0.195,3.10596,14,3889,30
enb-heat.csv,5,0.004,0.203,3.33361,12,3931,30
enb-heat.csv,5,0.005,0.205,3.7589,11,3859,30
enb-heat.csv,5,0.006,0.205,4.28516,10,3695,30
enb-heat.csv,5,0.007,0.199,4.89771,9,3446,30
enb-heat.csv,5,0.008,0.198,4.89771,9,3329,30
enb-heat.csv,5,0.009000000000000001,0.188,5.79117,8,3027,30
enb-heat.csv,5,0.01,0.19,5.79117,8,3012,30
enb-heat.csv,5,0.035,0.146,12.6567,3,1590,30
enb-heat.csv,5,0.060000000000000005,0.129,12.6567,3,901,30
enb-heat.csv,5,0.085,0.124,21.2422,2,556,30
enb-heat.csv,5,0.1,0.108,21.2422,2,79,30
enb-heat.csv,5,0.2,0.074,21.2422,2,35,30
enb-heat.csv,5,0.5,0.041,21.2422,2,0,30
enb-heat.csv,6,0.0001,0.869,0.983552,33,22870,30
enb-heat.csv,6,0.0002,1.027,0.983552,33,26484,30
enb-heat.csv,6,0.0005,1.258,0.496197,31,32604,30
enb-heat.csv,6,0.001,1.43,0.933039,25,35092,30
enb-heat.csv,6,0.002,1.549,1.81441,16,35008,30
enb-heat.csv,6,0.003,1.549,1.81441,16,31968,30
enb-heat.csv,6,0.004,1.478,3.33361,12,27988,30
enb-heat.csv,6,0.005,1.446,3.75504,11,25596,30
enb-heat.csv,6,0.006,1.419,4.28516,10,24302,30
enb-heat.csv,6,0.007,1.37,4.89771,9,22403,30
enb-heat.csv,6,0.008,1.408,4.89771,9,22439,30
enb-heat.csv,6,0.009000000000000001,1.752,5.79117,8,27478,30
enb-heat.csv,6,0.01,1.718,5.79117,8,25601,30
enb-heat.csv,6,0.035,0.824,12.6567,3,1234,30
enb-heat.csv,6,0.060000000000000005,0.549,12.6567,3,422,30
enb-heat.csv,6,0.085,0.385,21.2422,2,0,30
enb-heat.csv,6,0.1,0.33,21.2422,2,0,30
enb-heat.csv,6,0.2,0.231,21.2422,2,0,30
enb-heat.csv,6,0.5,0.074,21.2422,2,0,30
enb-heat.csv,7,0.0001,12.277,0.30721,38,302013,30
enb-heat.csv,7,0.0002,13.208,0.265832,34,319678,30
enb-heat.csv,7,0.0005,-1,-1,-1,-1,30
enb-heat.csv,7,0.001,17.65,0.737694,24,385231,30
enb-heat.csv,7,0.002,19.155,1.81441,16,384668,30
enb-heat.csv,7,0.003,19.049,1.81441,16,351360,30
enb-heat.csv,7,0.004,18.78,3.33361,12,328732,30
enb-heat.csv,7,0.005,18.902,3.7589,11,314479,30
enb-heat.csv,7,0.006,18.651,4.28516,10,296815,30
enb-heat.csv,7,0.007,17.941,4.89771,9,266655,30
enb-heat.csv,7,0.008,17.051,4.89771,9,234594,30
enb-heat.csv,7,0.009000000000000001,16.193,5.79117,8,208868,30
enb-heat.csv,7,0.01,15.595,5.79117,8,191127,30
enb-heat.csv,7,0.035,4.618,12.6567,3,2959,30
enb-heat.csv,7,0.060000000000000005,2.216,12.6567,3,0,30
enb-heat.csv,7,0.085,1.205,21.2422,2,0,30
enb-heat.csv,7,0.1,1.085,21.2422,2,0,30
enb-heat.csv,7,0.2,0.589,21.2422,2,0,30
enb-heat.csv,7,0.5,0.22,21.2422,2,0,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,11.464,12.6567,3,53,30
enb-heat.csv,8,0.060000000000000005,4.809,12.6567,3,0,30
enb-heat.csv,8,0.085,2.5,21.2422,2,0,30
enb-heat.csv,8,0.1,2.193,21.2422,2,0,30
enb-heat.csv,8,0.2,1.117,21.2422,2,0,30
enb-heat.csv,8,0.5,0.017,21.2422,2,0,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,18.162,12.6567,3,0,30
enb-heat.csv,9,0.060000000000000005,6.715,12.6567,3,0,30
enb-heat.csv,9,0.085,3.007,21.2422,2,0,30
enb-heat.csv,9,0.1,2.632,21.2422,2,0,30
enb-heat.csv,9,0.2,0.893,21.2422,2,0,30
enb-heat.csv,9,0.5,0.016,21.2422,2,0,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,20.926,12.6567,3,0,30
enb-heat.csv,10,0.060000000000000005,6.163,12.6567,3,0,30
enb-heat.csv,10,0.085,1.363,21.2422,2,0,30
enb-heat.csv,10,0.1,0.926,21.2422,2,0,30
enb-heat.csv,10,0.2,0.27,21.2422,2,0,30
enb-heat.csv,10,0.5,0.017,21.2422,2,0,30
