dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,5,0.5,0.747,3.91808,12,227,30
enb-heat.csv,6,0.0001,1.962,0.949358,61,6364,30
enb-heat.csv,6,0.0002,1.994,0.949208,61,5642,30
enb-heat.csv,6,0.0005,1.962,0.953324,55,4694,30
enb-heat.csv,6,0.001,1.916,0.955572,52,3700,30
enb-heat.csv,6,0.002,1.948,0.962103,38,5652,30
enb-heat.csv,6,0.003,1.959,0.963635,37,6524,30
enb-heat.csv,6,0.004,1.961,0.970352,35,6722,30
enb-heat.csv,6,0.005,1.936,0.970352,35,5899,30
enb-heat.csv,6,0.006,1.94,0.974708,34,6037,30
enb-heat.csv,6,0.007,1.926,0.974708,34,6208,30
enb-heat.csv,6,0.008,1.921,0.974708,34,6344,30
enb-heat.csv,6,0.009000000000000001,1.86,0.974708,34,5167,30
enb-heat.csv,6,0.01,1.896,0.983552,33,5567,30
enb-heat.csv,6,0.035,1.67,1.26147,32,3409,30
enb-heat.csv,6,0.060000000000000005,1.568,0.683642,30,2853,30
enb-heat.csv,6,0.085,1.441,0.76354,29,2120,30
enb-heat.csv,6,0.1,1.421,1.51402,21,1874,30
enb-heat.csv,6,0.2,1.335,1.87081,19,978,30
enb-heat.csv,6,0.5,1.041,3.91808,12,259,30
enb-heat.csv,7,0.0001,16.309,0.223614,114,99952,30
enb-heat.csv,7,0.0002,15.797,0.226548,114,86925,30
enb-heat.csv,7,0.0005,15.042,0.22684,105,68197,30
enb-heat.csv,7,0.001,14.375,0.23498,90,51246,30
enb-heat.csv,7,0.002,15.324,0.262752,50,83711,30
enb-heat.csv,7,0.003,15.595,0.271224,45,93546,30
enb-heat.csv,7,0.004,-1,-1,-1,-1,30
enb-heat.csv,7,0.005,14.881,0.28233,42,78305,30
enb-heat.csv,7,0.006,15.002,0.291079,40,79940,30
enb-heat.csv,7,0.007,14.735,0.259508,42,79237,30
enb-heat.csv,7,0.008,14.678,0.266796,41,81300,30
enb-heat.csv,7,0.009000000000000001,13.99,0.27564,40,65567,30
enb-heat.csv,7,0.01,14.156,0.27564,40,67347,30
enb-heat.csv,7,0.035,12.051,0.362477,37,35913,30
enb-heat.csv,7,0.060000000000000005,11.75,0.362477,37,31966,30
enb-heat.csv,7,0.085,10.67,0.620097,28,22976,30
enb-heat.csv,7,0.1,10.278,1.18789,22,19652,30
enb-heat.csv,7,0.2,9.317,1.76796,17,8935,30
enb-heat.csv,7,0.5,6.943,3.7589,11,1839,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,31,-1,-1,-1,30
enb-heat.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,8,0.085,31,-1,-1,-1,30
enb-heat.csv,8,0.1,31,-1,-1,-1,30
enb-heat.csv,8,0.2,31,-1,-1,-1,30
enb-heat.csv,8,0.5,31,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,31,-1,-1,-1,30
enb-heat.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,9,0.085,31,-1,-1,-1,30
enb-heat.csv,9,0.1,31,-1,-1,-1,30
enb-heat.csv,9,0.2,31,-1,-1,-1,30
enb-heat.csv,9,0.5,31,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,31,-1,-1,-1,30
enb-heat.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,10,0.085,31,-1,-1,-1,30
enb-heat.csv,10,0.1,31,-1,-1,-1,30
enb-heat.csv,10,0.2,31,-1,-1,-1,30
enb-heat.csv,10,0.5,31,-1,-1,-1,30
