dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.085,0.007,21.2422,2,22,30
enb-heat.csv,3,0.1,0.007,21.2422,2,19,30
enb-heat.csv,3,0.2,0.006,21.2422,2,4,30
enb-heat.csv,3,0.5,0.006,21.2422,2,0,30
enb-heat.csv,4,0.0001,0.124,3.81924,15,1000,30
enb-heat.csv,4,0.0002,0.123,3.81924,15,998,30
enb-heat.csv,4,0.0005,0.123,3.81924,15,987,30
enb-heat.csv,4,0.001,0.122,3.81924,15,976,30
enb-heat.csv,4,0.002,0.119,4.1041,13,924,30
enb-heat.csv,4,0.003,0.118,4.51817,11,858,30
enb-heat.csv,4,0.004,0.117,4.89109,10,818,30
enb-heat.csv,4,0.005,0.117,5.31637,9,809,30
enb-heat.csv,4,0.006,0.115,5.31637,9,777,30
enb-heat.csv,4,0.007,0.114,5.92892,8,765,30
enb-heat.csv,4,0.008,0.113,5.92892,8,752,30
enb-heat.csv,4,0.009000000000000001,0.114,6.82238,7,742,30
enb-heat.csv,4,0.01,0.113,6.82238,7,725,30
enb-heat.csv,4,0.035,0.066,12.6567,3,247,30
enb-heat.csv,4,0.060000000000000005,0.059,12.6567,3,167,30
enb-heat.csv,4,0.085,0.046,21.2422,2,104,30
enb-heat.csv,4,0.1,0.031,21.2422,2,47,30
enb-heat.csv,4,0.2,0.019,21.2422,2,13,30
enb-heat.csv,4,0.5,0.005,21.2422,2,0,30
enb-heat.csv,5,0.0001,1.045,1.15142,24,11248,30
enb-heat.csv,5,0.0002,1.045,1.16586,23,11202,30
enb-heat.csv,5,0.0005,1.035,1.16586,23,10831,30
enb-heat.csv,5,0.001,1.023,1.30171,21,10011,30
enb-heat.csv,5,0.002,0.995,2.15921,15,9077,30
enb-heat.csv,5,0.003,0.941,2.15921,15,8108,30
enb-heat.csv,5,0.004,0.916,3.33361,12,7575,30
enb-heat.csv,5,0.005,0.888,3.7589,11,7219,30
enb-heat.csv,5,0.006,0.857,4.28316,10,6618,30
enb-heat.csv,5,0.007,0.861,4.89771,9,6635,30
enb-heat.csv,5,0.008,0.851,4.89771,9,6500,30
enb-heat.csv,5,0.009000000000000001,0.822,5.79117,8,6151,30
enb-heat.csv,5,0.01,0.802,5.79117,8,5782,30
enb-heat.csv,5,0.035,0.244,12.6567,3,727,30
enb-heat.csv,5,0.060000000000000005,0.173,12.6567,3,213,30
enb-heat.csv,5,0.085,0.112,21.2422,2,0,30
enb-heat.csv,5,0.1,0.073,21.2422,2,0,30
enb-heat.csv,5,0.2,0.049,21.2422,2,0,30
enb-heat.csv,5,0.5,0.007,21.2422,2,0,30
enb-heat.csv,6,0.0001,6.13,0.322786,33,78616,30
enb-heat.csv,6,0.0002,5.123,0.36649,30,66868,30
enb-heat.csv,6,0.0005,5.836,0.50116,27,72731,30
enb-heat.csv,6,0.001,5.775,0.784143,23,66222,30
enb-heat.csv,6,0.002,5.524,1.81441,16,58321,30
enb-heat.csv,6,0.003,4.908,1.81441,16,49116,30
enb-heat.csv,6,0.004,4.489,3.67812,11,42611,30
enb-heat.csv,6,0.005,4.153,3.67812,11,37737,30
enb-heat.csv,6,0.006,3.829,4.28316,10,32772,30
enb-heat.csv,6,0.007,3.764,4.89771,9,30901,30
enb-heat.csv,6,0.008,3.591,4.89771,9,28448,30
enb-heat.csv,6,0.009000000000000001,3.381,5.79117,8,25342,30
enb-heat.csv,6,0.01,3.166,5.79117,8,22953,30
enb-heat.csv,6,0.035,0.447,12.6567,3,520,30
enb-heat.csv,6,0.060000000000000005,0.231,12.6567,3,0,30
enb-heat.csv,6,0.085,0.116,21.2422,2,0,30
enb-heat.csv,6,0.1,0.083,21.2422,2,0,30
enb-heat.csv,6,0.2,0.05,21.2422,2,0,30
enb-heat.csv,6,0.5,0.01,21.2422,2,0,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,26.95,0.296568,32,387477,30
enb-heat.csv,7,0.0005,26.905,0.50116,27,354581,30
enb-heat.csv,7,0.001,24.877,0.784143,23,295404,30
enb-heat.csv,7,0.002,21.845,1.81441,16,236037,30
enb-heat.csv,7,0.003,18.285,1.81441,16,183602,30
enb-heat.csv,7,0.004,15.691,3.32975,12,145343,30
enb-heat.csv,7,0.005,13.865,3.67812,11,117816,30
enb-heat.csv,7,0.006,12.063,4.28316,10,92159,30
enb-heat.csv,7,0.007,10.732,4.89771,9,74548,30
enb-heat.csv,7,0.008,9.563,4.89771,9,60961,30
enb-heat.csv,7,0.009000000000000001,8.65,5.79117,8,49723,30
enb-heat.csv,7,0.01,7.876,5.79117,8,41228,30
enb-heat.csv,7,0.035,0.589,12.6567,3,13,30
enb-heat.csv,7,0.060000000000000005,0.269,12.6567,3,0,30
enb-heat.csv,7,0.085,0.168,21.2422,2,0,30
enb-heat.csv,7,0.1,0.154,21.2422,2,0,30
enb-heat.csv,7,0.2,0.104,21.2422,2,0,30
enb-heat.csv,7,0.5,0.074,21.2422,2,0,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,26.911,4.28316,10,128815,30
enb-heat.csv,8,0.007,22.74,4.89771,9,89196,30
enb-heat.csv,8,0.008,19.73,4.89771,9,64277,30
enb-heat.csv,8,0.009000000000000001,17.036,5.79117,8,43625,30
enb-heat.csv,8,0.01,15.321,5.79117,8,30170,30
enb-heat.csv,8,0.035,1.191,12.6567,3,0,30
enb-heat.csv,8,0.060000000000000005,0.733,12.6567,3,0,30
enb-heat.csv,8,0.085,0.553,21.2422,2,0,30
enb-heat.csv,8,0.1,0.493,21.2422,2,0,30
enb-heat.csv,8,0.2,0.377,21.2422,2,0,30
enb-heat.csv,8,0.5,0.018,21.2422,2,0,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,24.756,5.79117,8,6572,30
enb-heat.csv,9,0.035,3.848,12.6567,3,0,30
enb-heat.csv,9,0.060000000000000005,2.344,12.6567,3,0,30
enb-heat.csv,9,0.085,1.608,21.2422,2,0,30
enb-heat.csv,9,0.1,1.451,21.2422,2,0,30
enb-heat.csv,9,0.2,0.509,21.2422,2,0,30
enb-heat.csv,9,0.5,0.018,21.2422,2,0,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,9.658,12.6567,3,0,30
enb-heat.csv,10,0.060000000000000005,3.997,12.6567,3,0,30
enb-heat.csv,10,0.085,1.134,21.2422,2,0,30
enb-heat.csv,10,0.1,0.832,21.2422,2,0,30
enb-heat.csv,10,0.2,0.287,21.2422,2,0,30
enb-heat.csv,10,0.5,0.019,21.2422,2,0,30
