dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,3,0.2,0.024,21.242173376172687,2,0,30
enb-heat.csv,3,0.5,-2,-1,-1,-1,30
enb-heat.csv,4,0.0001,7.805,3.8192381179786974,15,0,30
enb-heat.csv,4,0.0002,6.883,3.8192381179786974,15,0,30
enb-heat.csv,4,0.0005,6.657,3.8192381179786974,15,0,30
enb-heat.csv,4,0.001,6.061,3.8192381179786974,15,0,30
enb-heat.csv,4,0.002,5.061,4.104100023607942,13,0,30
enb-heat.csv,4,0.003,4.573,4.518170842485869,11,0,30
enb-heat.csv,4,0.004,4.279,4.891087510061608,10,0,30
enb-heat.csv,4,0.005,4.035,5.316373971008463,9,0,30
enb-heat.csv,4,0.006,3.845,5.316373971008463,9,0,30
enb-heat.csv,4,0.007,3.649,5.928922415981259,8,0,30
enb-heat.csv,4,0.008,3.658,5.928922415981259,8,0,30
enb-heat.csv,4,0.009000000000000001,3.429,6.822382646236353,7,0,30
enb-heat.csv,4,0.01,3.334,6.822382646236353,7,0,30
enb-heat.csv,4,0.035,0.39,12.656662952483119,3,0,30
enb-heat.csv,4,0.060000000000000005,0.115,12.656662952483119,3,0,30
enb-heat.csv,4,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,4,0.1,0.033,21.242173376172687,2,0,30
enb-heat.csv,4,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,4,0.5,-2,-1,-1,-1,30
enb-heat.csv,5,0.0001,31,-1,-1,-1,30
enb-heat.csv,5,0.0002,31,-1,-1,-1,30
enb-heat.csv,5,0.0005,31,-1,-1,-1,30
enb-heat.csv,5,0.001,31,-1,-1,-1,30
enb-heat.csv,5,0.002,29.28,2.159211113403437,15,0,30
enb-heat.csv,5,0.003,24.048,2.159211113403437,15,0,30
enb-heat.csv,5,0.004,20.958,3.333610194927733,12,0,30
enb-heat.csv,5,0.005,18.5,3.7588966558745884,11,0,30
enb-heat.csv,5,0.006,16.352,4.283163159583541,10,0,30
enb-heat.csv,5,0.007,15.352,4.8977097624992165,9,0,30
enb-heat.csv,5,0.008,14.241,4.8977097624992165,9,0,30
enb-heat.csv,5,0.009000000000000001,13.427,5.791169992754309,8,0,30
enb-heat.csv,5,0.01,12.682,5.791169992754309,8,0,30
enb-heat.csv,5,0.035,0.401,12.656662952483119,3,0,30
enb-heat.csv,5,0.060000000000000005,0.112,12.656662952483119,3,0,30
enb-heat.csv,5,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,5,0.1,0.033,21.242173376172687,2,0,30
enb-heat.csv,5,0.2,0.024,21.242173376172687,2,0,30
enb-heat.csv,5,0.5,-2,-1,-1,-1,30
enb-heat.csv,6,0.0001,31,-1,-1,-1,30
enb-heat.csv,6,0.0002,31,-1,-1,-1,30
enb-heat.csv,6,0.0005,31,-1,-1,-1,30
enb-heat.csv,6,0.001,31,-1,-1,-1,30
enb-heat.csv,6,0.002,31,-1,-1,-1,30
enb-heat.csv,6,0.003,31,-1,-1,-1,30
enb-heat.csv,6,0.004,31,-1,-1,-1,30
enb-heat.csv,6,0.005,31,-1,-1,-1,30
enb-heat.csv,6,0.006,31,-1,-1,-1,30
enb-heat.csv,6,0.007,31,-1,-1,-1,30
enb-heat.csv,6,0.008,31,-1,-1,-1,30
enb-heat.csv,6,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,6,0.01,31,-1,-1,-1,30
enb-heat.csv,6,0.035,0.388,12.656662952483119,3,0,30
enb-heat.csv,6,0.060000000000000005,0.111,12.656662952483119,3,0,30
enb-heat.csv,6,0.085,0.036,21.242173376172687,2,0,30
enb-heat.csv,6,0.1,0.033,21.242173376172687,2,0,30
enb-heat.csv,6,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,6,0.5,-2,-1,-1,-1,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,0.386,12.656662952483119,3,0,30
enb-heat.csv,7,0.060000000000000005,0.119,12.656662952483119,3,0,30
enb-heat.csv,7,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,7,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,7,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,7,0.5,-2,-1,-1,-1,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,0.398,12.656662952483119,3,0,30
enb-heat.csv,8,0.060000000000000005,0.115,12.656662952483119,3,0,30
enb-heat.csv,8,0.085,0.034,21.242173376172687,2,0,30
enb-heat.csv,8,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,8,0.2,0.024,21.242173376172687,2,0,30
enb-heat.csv,8,0.5,-2,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,0.406,12.656662952483119,3,0,30
enb-heat.csv,9,0.060000000000000005,0.11,12.656662952483119,3,0,30
enb-heat.csv,9,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,9,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,9,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,9,0.5,-2,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,0.41,12.656662952483119,3,0,30
enb-heat.csv,10,0.060000000000000005,0.111,12.656662952483119,3,0,30
enb-heat.csv,10,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,10,0.1,0.035,21.242173376172687,2,0,30
enb-heat.csv,10,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,10,0.5,-2,-1,-1,-1,30
