dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,5,0.01,12.941,5.791169992754309,8,0,30
enb-heat.csv,5,0.035,0.399,12.656662952483119,3,0,30
enb-heat.csv,5,0.060000000000000005,0.113,12.656662952483119,3,0,30
enb-heat.csv,5,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,5,0.1,0.033,21.242173376172687,2,0,30
enb-heat.csv,5,0.2,0.027,21.242173376172687,2,0,30
enb-heat.csv,5,0.5,-2,-1,-1,-1,30
enb-heat.csv,6,0.0001,31,-1,-1,-1,30
enb-heat.csv,6,0.0002,31,-1,-1,-1,30
enb-heat.csv,6,0.0005,31,-1,-1,-1,30
enb-heat.csv,6,0.001,31,-1,-1,-1,30
enb-heat.csv,6,0.002,31,-1,-1,-1,30
enb-heat.csv,6,0.003,31,-1,-1,-1,30
enb-heat.csv,6,0.004,31,-1,-1,-1,30
enb-heat.csv,6,0.005,31,-1,-1,-1,30
enb-heat.csv,6,0.006,31,-1,-1,-1,30
enb-heat.csv,6,0.007,31,-1,-1,-1,30
enb-heat.csv,6,0.008,31,-1,-1,-1,30
enb-heat.csv,6,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,6,0.01,31,-1,-1,-1,30
enb-heat.csv,6,0.035,0.372,12.656662952483119,3,0,30
enb-heat.csv,6,0.060000000000000005,0.113,12.656662952483119,3,0,30
enb-heat.csv,6,0.085,0.034,21.242173376172687,2,0,30
enb-heat.csv,6,0.1,0.035,21.242173376172687,2,0,30
enb-heat.csv,6,0.2,0.026,21.242173376172687,2,0,30
enb-heat.csv,6,0.5,-2,-1,-1,-1,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,0.426,12.656662952483119,3,0,30
enb-heat.csv,7,0.060000000000000005,0.115,12.656662952483119,3,0,30
enb-heat.csv,7,0.085,0.035,21.242173376172687,2,0,30
enb-heat.csv,7,0.1,0.035,21.242173376172687,2,0,30
enb-heat.csv,7,0.2,0.026,21.242173376172687,2,0,30
enb-heat.csv,7,0.5,-2,-1,-1,-1,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,0.419,12.656662952483119,3,0,30
enb-heat.csv,8,0.060000000000000005,0.118,12.656662952483119,3,0,30
enb-heat.csv,8,0.085,0.035,21.242173376172687,2,0,30
enb-heat.csv,8,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,8,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,8,0.5,-2,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,0.394,12.656662952483119,3,0,30
enb-heat.csv,9,0.060000000000000005,0.113,12.656662952483119,3,0,30
enb-heat.csv,9,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,9,0.1,0.034,21.242173376172687,2,0,30
enb-heat.csv,9,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,9,0.5,-2,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,0.383,12.656662952483119,3,0,30
enb-heat.csv,10,0.060000000000000005,0.117,12.656662952483119,3,0,30
enb-heat.csv,10,0.085,0.034,21.242173376172687,2,0,30
enb-heat.csv,10,0.1,0.035,21.242173376172687,2,0,30
enb-heat.csv,10,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,10,0.5,-2,-1,-1,-1,30
