dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,5,0.0005,0.181,2.62014,28,3548,30
insurance.csv,5,0.001,0.181,2.71104,19,3559,30
insurance.csv,5,0.002,0.179,2.8025,14,3535,30
insurance.csv,5,0.003,0.178,2.98892,9,3508,30
insurance.csv,5,0.004,0.177,3.03875,8,3466,30
insurance.csv,5,0.005,0.177,3.03875,8,3448,30
insurance.csv,5,0.006,0.176,3.03875,8,3426,30
insurance.csv,5,0.007,0.174,3.03875,8,3389,30
insurance.csv,5,0.008,0.176,3.03875,8,3361,30
insurance.csv,5,0.009000000000000001,0.173,3.03875,8,3355,30
insurance.csv,5,0.01,0.175,3.03875,8,3342,30
insurance.csv,5,0.035,-1,-1,-1,-1,30
insurance.csv,5,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,5,0.085,-1,-1,-1,-1,30
insurance.csv,5,0.1,-1,-1,-1,-1,30
insurance.csv,5,0.2,0.038,5.57207,2,0,30
insurance.csv,5,0.5,0.01,5.57207,2,0,30
insurance.csv,6,0.0001,0.859,2.27995,61,19326,30
insurance.csv,6,0.0002,0.848,2.28901,56,19398,30
insurance.csv,6,0.0005,0.859,2.35604,43,19526,30
insurance.csv,6,0.001,0.863,2.54104,26,19325,30
insurance.csv,6,0.002,0.829,2.74157,16,18601,30
insurance.csv,6,0.003,0.819,2.98892,9,18292,30
insurance.csv,6,0.004,0.811,3.03875,8,18020,30
insurance.csv,6,0.005,0.809,3.03875,8,17735,30
insurance.csv,6,0.006,0.803,3.03875,8,17362,30
insurance.csv,6,0.007,0.801,3.03875,8,17168,30
insurance.csv,6,0.008,0.783,3.03875,8,16904,30
insurance.csv,6,0.009000000000000001,0.785,3.03875,8,16734,30
insurance.csv,6,0.01,0.771,3.03875,8,16298,30
insurance.csv,6,0.035,-1,-1,-1,-1,30
insurance.csv,6,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,6,0.085,0.366,5.57207,2,945,30
insurance.csv,6,0.1,0.24,5.57207,2,475,30
insurance.csv,6,0.2,0.038,5.57207,2,0,30
insurance.csv,6,0.5,0.01,5.57207,2,0,30
insurance.csv,7,0.0001,3.334,1.97696,103,75041,30
insurance.csv,7,0.0002,3.302,1.99234,95,74895,30
insurance.csv,7,0.0005,3.257,2.15583,62,74186,30
insurance.csv,7,0.001,3.244,2.45342,31,72840,30
insurance.csv,7,0.002,3.211,2.74151,16,70607,30
insurance.csv,7,0.003,3.197,2.98892,9,68591,30
insurance.csv,7,0.004,3.121,3.03875,8,66155,30
insurance.csv,7,0.005,3.011,3.03875,8,64426,30
insurance.csv,7,0.006,2.963,3.03875,8,62590,30
insurance.csv,7,0.007,2.983,3.03875,8,62143,30
insurance.csv,7,0.008,2.995,3.03875,8,60906,30
insurance.csv,7,0.009000000000000001,2.998,3.03875,8,59960,30
insurance.csv,7,0.01,2.961,3.03875,8,57927,30
insurance.csv,7,0.035,-1,-1,-1,-1,30
insurance.csv,7,0.060000000000000005,1.314,5.57207,2,2200,30
insurance.csv,7,0.085,0.495,5.57207,2,105,30
insurance.csv,7,0.1,0.29,5.57207,2,0,30
insurance.csv,7,0.2,0.039,5.57207,2,0,30
insurance.csv,7,0.5,0.01,5.57207,2,0,30
insurance.csv,8,0.0001,11.801,1.71812,150,209833,30
insurance.csv,8,0.0002,11.868,1.77792,125,209572,30
insurance.csv,8,0.0005,11.555,2.01882,74,206840,30
insurance.csv,8,0.001,11.633,2.48009,29,202359,30
insurance.csv,8,0.002,11.767,2.74339,16,194753,30
insurance.csv,8,0.003,11.079,2.98892,9,187895,30
insurance.csv,8,0.004,10.535,3.03875,8,181721,30
insurance.csv,8,0.005,10.506,3.03875,8,175701,30
insurance.csv,8,0.006,10.47,3.03875,8,171001,30
insurance.csv,8,0.007,10.808,3.03875,8,165939,30
insurance.csv,8,0.008,11.075,3.03875,8,161131,30
insurance.csv,8,0.009000000000000001,11.309,3.03875,8,156644,30
insurance.csv,8,0.01,11.335,3.03875,8,151065,30
insurance.csv,8,0.035,-1,-1,-1,-1,30
insurance.csv,8,0.060000000000000005,1.739,5.57207,2,144,30
insurance.csv,8,0.085,0.511,5.57207,2,0,30
insurance.csv,8,0.1,0.295,5.57207,2,0,30
insurance.csv,8,0.2,0.04,5.57207,2,0,30
insurance.csv,8,0.5,0.01,5.57207,2,0,30
insurance.csv,9,0.0001,31,-1,-1,-1,30
insurance.csv,9,0.0002,31,-1,-1,-1,30
insurance.csv,9,0.0005,31,-1,-1,-1,30
insurance.csv,9,0.001,31,-1,-1,-1,30
insurance.csv,9,0.002,31,-1,-1,-1,30
insurance.csv,9,0.003,31,-1,-1,-1,30
insurance.csv,9,0.004,31,-1,-1,-1,30
insurance.csv,9,0.005,31,-1,-1,-1,30
insurance.csv,9,0.006,31,-1,-1,-1,30
insurance.csv,9,0.007,31,-1,-1,-1,30
insurance.csv,9,0.008,31,-1,-1,-1,30
insurance.csv,9,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,9,0.01,31,-1,-1,-1,30
insurance.csv,9,0.035,-1,-1,-1,-1,30
insurance.csv,9,0.060000000000000005,1.832,5.57207,2,0,30
insurance.csv,9,0.085,0.519,5.57207,2,0,30
insurance.csv,9,0.1,0.293,5.57207,2,0,30
insurance.csv,9,0.2,0.04,5.57207,2,0,30
insurance.csv,9,0.5,0.01,5.57207,2,0,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,31,-1,-1,-1,30
insurance.csv,10,0.008,31,-1,-1,-1,30
insurance.csv,10,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,10,0.01,31,-1,-1,-1,30
insurance.csv,10,0.035,11.344,4.0497,4,10,30
insurance.csv,10,0.060000000000000005,1.934,5.57207,2,0,30
insurance.csv,10,0.085,0.538,5.57207,2,0,30
insurance.csv,10,0.1,0.305,5.57207,2,0,30
insurance.csv,10,0.2,0.04,5.57207,2,0,30
insurance.csv,10,0.5,0.01,5.57207,2,0,30
