dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,4,0.002,0.026,28788400.0,12,433,30
insurance.csv,4,0.003,0.026,29889200.0,9,432,30
insurance.csv,4,0.004,0.026,30387500.0,8,432,30
insurance.csv,4,0.005,0.027,30387500.0,8,430,30
insurance.csv,4,0.006,0.027,30387500.0,8,431,30
insurance.csv,4,0.007,0.027,30387500.0,8,431,30
insurance.csv,4,0.008,0.027,30387500.0,8,431,30
insurance.csv,4,0.009000000000000001,0.025,30387500.0,8,432,30
insurance.csv,4,0.01,0.026,30387500.0,8,431,30
insurance.csv,4,0.035,-1,-1,-1,-1,30
insurance.csv,4,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,4,0.085,-1,-1,-1,-1,30
insurance.csv,4,0.1,-1,-1,-1,-1,30
insurance.csv,4,0.2,0.017,33779800.0,9,169,30
insurance.csv,4,0.5,0.01,55720700.0,2,0,30
insurance.csv,5,0.0001,0.163,26065800.0,32,3458,30
insurance.csv,5,0.0002,0.182,26102200.0,30,3463,30
insurance.csv,5,0.0005,0.187,26201400.0,28,3479,30
insurance.csv,5,0.001,0.178,27110400.0,19,3489,30
insurance.csv,5,0.002,0.184,28025000.0,14,3472,30
insurance.csv,5,0.003,0.178,29889200.0,9,3436,30
insurance.csv,5,0.004,0.176,30387500.0,8,3403,30
insurance.csv,5,0.005,0.174,30387500.0,8,3381,30
insurance.csv,5,0.006,0.174,30387500.0,8,3349,30
insurance.csv,5,0.007,0.178,30387500.0,8,3321,30
insurance.csv,5,0.008,0.171,30387500.0,8,3291,30
insurance.csv,5,0.009000000000000001,0.172,30387500.0,8,3274,30
insurance.csv,5,0.01,0.173,30387500.0,8,3265,30
insurance.csv,5,0.035,-1,-1,-1,-1,30
insurance.csv,5,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,5,0.085,-1,-1,-1,-1,30
insurance.csv,5,0.1,-1,-1,-1,-1,30
insurance.csv,5,0.2,0.035,55720700.0,2,0,30
insurance.csv,5,0.5,0.009,55720700.0,2,0,30
insurance.csv,6,0.0001,0.796,22799500.0,61,18888,30
insurance.csv,6,0.0002,0.8,22890100.0,56,18928,30
insurance.csv,6,0.0005,0.797,23560400.0,43,18984,30
insurance.csv,6,0.001,0.803,25410400.0,26,18960,30
insurance.csv,6,0.002,0.784,27415700.0,16,18470,30
insurance.csv,6,0.003,0.775,29889200.0,9,18163,30
insurance.csv,6,0.004,0.777,30387500.0,8,17733,30
insurance.csv,6,0.005,0.764,30387500.0,8,17434,30
insurance.csv,6,0.006,0.754,30387500.0,8,17139,30
insurance.csv,6,0.007,0.759,30387500.0,8,16913,30
insurance.csv,6,0.008,0.754,30387500.0,8,16797,30
insurance.csv,6,0.009000000000000001,0.752,30387500.0,8,16683,30
insurance.csv,6,0.01,0.744,30387500.0,8,16469,30
insurance.csv,6,0.035,-1,-1,-1,-1,30
insurance.csv,6,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,6,0.085,0.293,55720700.0,2,756,30
insurance.csv,6,0.1,0.185,55720700.0,2,317,30
insurance.csv,6,0.2,0.034,55720700.0,2,0,30
insurance.csv,6,0.5,0.009,55720700.0,2,0,30
insurance.csv,7,0.0001,3.106,19769600.0,103,73076,30
insurance.csv,7,0.0002,3.126,19923400.0,95,73140,30
insurance.csv,7,0.0005,3.181,21446400.0,63,73387,30
insurance.csv,7,0.001,3.162,24534200.0,31,72122,30
insurance.csv,7,0.002,3.119,27415100.0,16,70149,30
insurance.csv,7,0.003,3.053,29889200.0,9,68405,30
insurance.csv,7,0.004,3.048,30387500.0,8,66723,30
insurance.csv,7,0.005,3.029,30387500.0,8,65465,30
insurance.csv,7,0.006,3.1,30387500.0,8,64610,30
insurance.csv,7,0.007,3.051,30387500.0,8,63751,30
insurance.csv,7,0.008,3.036,30387500.0,8,62802,30
insurance.csv,7,0.009000000000000001,3.038,30387500.0,8,61764,30
insurance.csv,7,0.01,3.024,30387500.0,8,60827,30
insurance.csv,7,0.035,-1,-1,-1,-1,30
insurance.csv,7,0.060000000000000005,1.049,55720700.0,2,1631,30
insurance.csv,7,0.085,0.384,55720700.0,2,60,30
insurance.csv,7,0.1,0.236,55720700.0,2,0,30
insurance.csv,7,0.2,0.035,55720700.0,2,0,30
insurance.csv,7,0.5,0.009,55720700.0,2,0,30
insurance.csv,8,0.0001,11.055,17063400.0,158,206785,30
insurance.csv,8,0.0002,11.327,17779200.0,125,207516,30
insurance.csv,8,0.0005,11.61,20188200.0,74,205312,30
insurance.csv,8,0.001,11.772,24800900.0,29,201639,30
insurance.csv,8,0.002,11.196,27433900.0,16,196483,30
insurance.csv,8,0.003,11.197,29889200.0,9,191075,30
insurance.csv,8,0.004,11.085,30387500.0,8,185893,30
insurance.csv,8,0.005,11.169,30387500.0,8,180890,30
insurance.csv,8,0.006,10.798,30387500.0,8,175967,30
insurance.csv,8,0.007,10.722,30387500.0,8,171320,30
insurance.csv,8,0.008,10.556,30387500.0,8,166167,30
insurance.csv,8,0.009000000000000001,10.453,30387500.0,8,161137,30
insurance.csv,8,0.01,10.287,30387500.0,8,155851,30
insurance.csv,8,0.035,-1,-1,-1,-1,30
insurance.csv,8,0.060000000000000005,1.326,55720700.0,2,70,30
insurance.csv,8,0.085,0.403,55720700.0,2,0,30
insurance.csv,8,0.1,0.236,55720700.0,2,0,30
insurance.csv,8,0.2,0.036,55720700.0,2,0,30
insurance.csv,8,0.5,0.01,55720700.0,2,0,30
insurance.csv,9,0.0001,31,-1,-1,-1,30
insurance.csv,9,0.0002,31,-1,-1,-1,30
insurance.csv,9,0.0005,31,-1,-1,-1,30
insurance.csv,9,0.001,31,-1,-1,-1,30
insurance.csv,9,0.002,31,-1,-1,-1,30
insurance.csv,9,0.003,31,-1,-1,-1,30
insurance.csv,9,0.004,31,-1,-1,-1,30
insurance.csv,9,0.005,31,-1,-1,-1,30
insurance.csv,9,0.006,31,-1,-1,-1,30
insurance.csv,9,0.007,31,-1,-1,-1,30
insurance.csv,9,0.008,31,-1,-1,-1,30
insurance.csv,9,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,9,0.01,31,-1,-1,-1,30
insurance.csv,9,0.035,-1,-1,-1,-1,30
insurance.csv,9,0.060000000000000005,1.398,55720700.0,2,0,30
insurance.csv,9,0.085,0.406,55720700.0,2,0,30
insurance.csv,9,0.1,0.239,55720700.0,2,0,30
insurance.csv,9,0.2,0.036,55720700.0,2,0,30
insurance.csv,9,0.5,0.009,55720700.0,2,0,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,31,-1,-1,-1,30
insurance.csv,10,0.008,31,-1,-1,-1,30
insurance.csv,10,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,10,0.01,31,-1,-1,-1,30
insurance.csv,10,0.035,7.99,40497000.0,4,10,30
insurance.csv,10,0.060000000000000005,1.437,55720700.0,2,0,30
insurance.csv,10,0.085,0.418,55720700.0,2,0,30
insurance.csv,10,0.1,0.255,55720700.0,2,0,30
insurance.csv,10,0.2,0.036,55720700.0,2,0,30
insurance.csv,10,0.5,0.01,55720700.0,2,0,30
